23/11/2016 13:45:23	  1000.000 MHz	  7.9 V/m	-11.6 dBm	OK	IP0: 27540	(10.43 V/m)	Digital: 0XFF
23/11/2016 13:45:29	  1005.000 MHz	 11.3 V/m	-10.9 dBm	OK	IP0: 27803	(11.41 V/m)	Digital: 0XFF
23/11/2016 13:45:35	  1010.025 MHz	 15.7 V/m	-10.4 dBm	OK	IP0: 27967	(11.32 V/m)	Digital: 0XFF
23/11/2016 13:45:40	  1015.075 MHz	 19.3 V/m	 -9.4 dBm	OK	IP0: 28740	(10.57 V/m)	Digital: 0XFF
23/11/2016 13:45:46	  1020.151 MHz	 15.3 V/m	 -8.1 dBm	OK	IP0: 29534	(10.67 V/m)	Digital: 0XFF
23/11/2016 13:45:51	  1025.251 MHz	 16.3 V/m	 -7.1 dBm	OK	IP0: 30091	(11.45 V/m)	Digital: 0XFF
23/11/2016 13:45:57	  1030.378 MHz	 12.9 V/m	 -8.4 dBm	OK	IP0: 29283	(11.59 V/m)	Digital: 0XFF
23/11/2016 13:46:04	  1035.529 MHz	 10.7 V/m	 -9.3 dBm	OK	IP0: 28754	(11.52 V/m)	Digital: 0XFF
23/11/2016 13:46:10	  1040.707 MHz	 12.0 V/m	-10.0 dBm	OK	IP0: 28430	(11.31 V/m)	Digital: 0XFF
23/11/2016 13:46:16	  1045.911 MHz	 11.7 V/m	 -9.9 dBm	OK	IP0: 28450	(11.54 V/m)	Digital: 0XFF
23/11/2016 13:46:22	  1051.140 MHz	 10.9 V/m	 -9.9 dBm	OK	IP0: 28495	(11.15 V/m)	Digital: 0XFF
23/11/2016 13:46:28	  1056.396 MHz	  7.3 V/m	 -9.1 dBm	OK	IP0: 28947	(11.44 V/m)	Digital: 0XFF
23/11/2016 13:46:32	  1061.678 MHz	  8.5 V/m	 -8.8 dBm	OK	IP0: 29131	(11.21 V/m)	Digital: 0XFF
23/11/2016 13:46:38	  1066.986 MHz	 10.1 V/m	 -9.2 dBm	OK	IP0: 28893	(11.58 V/m)	Digital: 0XFF
23/11/2016 13:46:44	  1072.321 MHz	  8.1 V/m	-11.0 dBm	OK	IP0: 27962	(11.34 V/m)	Digital: 0XFF
23/11/2016 13:46:48	  1077.683 MHz	  9.1 V/m	 -9.8 dBm	OK	IP0: 28706	(10.53 V/m)	Digital: 0XFF
23/11/2016 13:46:54	  1083.071 MHz	 16.3 V/m	 -8.3 dBm	OK	IP0: 29477	(10.52 V/m)	Digital: 0XFF
23/11/2016 13:47:00	  1088.487 MHz	 21.9 V/m	 -7.3 dBm	OK	IP0: 29933	(10.64 V/m)	Digital: 0XFF
23/11/2016 13:47:04	  1093.929 MHz	 24.8 V/m	 -7.7 dBm	OK	IP0: 29656	(10.89 V/m)	Digital: 0XFF
23/11/2016 13:47:11	  1099.399 MHz	 16.9 V/m	 -9.0 dBm	OK	IP0: 28937	(11.26 V/m)	Digital: 0XFF
23/11/2016 13:47:17	  1104.896 MHz	 15.0 V/m	-10.0 dBm	OK	IP0: 28394	(11.39 V/m)	Digital: 0XFF
23/11/2016 13:47:23	  1110.420 MHz	 14.9 V/m	-10.3 dBm	OK	IP0: 28420	(11.31 V/m)	Digital: 0XFF
23/11/2016 13:47:27	  1115.972 MHz	 17.2 V/m	-10.1 dBm	OK	IP0: 28586	(11.18 V/m)	Digital: 0XFF
23/11/2016 13:47:33	  1121.552 MHz	 15.0 V/m	 -9.8 dBm	OK	IP0: 28899	(11.07 V/m)	Digital: 0XFF
23/11/2016 13:47:37	  1127.160 MHz	 17.2 V/m	 -8.9 dBm	OK	IP0: 29375	(11.40 V/m)	Digital: 0XFF
23/11/2016 13:47:43	  1132.796 MHz	 22.8 V/m	 -7.9 dBm	OK	IP0: 29782	(11.11 V/m)	Digital: 0XFF
23/11/2016 13:47:49	  1138.460 MHz	 17.9 V/m	 -8.0 dBm	OK	IP0: 29637	(11.45 V/m)	Digital: 0XFF
23/11/2016 13:47:56	  1144.152 MHz	 10.1 V/m	-10.7 dBm	OK	IP0: 27982	(11.44 V/m)	Digital: 0XFF
23/11/2016 13:48:02	  1149.873 MHz	  9.0 V/m	-11.3 dBm	OK	IP0: 27614	(11.43 V/m)	Digital: 0XFF
23/11/2016 13:48:08	  1155.622 MHz	 11.5 V/m	-11.7 dBm	OK	IP0: 27383	(11.19 V/m)	Digital: 0XFF
23/11/2016 13:48:14	  1161.400 MHz	 12.2 V/m	-12.3 dBm	OK	IP0: 27053	(11.20 V/m)	Digital: 0XFF
23/11/2016 13:48:20	  1167.207 MHz	 11.0 V/m	-11.1 dBm	OK	IP0: 27846	(10.65 V/m)	Digital: 0XFF
23/11/2016 13:48:26	  1173.043 MHz	  9.3 V/m	-10.6 dBm	OK	IP0: 28154	(11.47 V/m)	Digital: 0XFF
23/11/2016 13:48:31	  1178.908 MHz	  9.9 V/m	-10.4 dBm	OK	IP0: 28312	(11.46 V/m)	Digital: 0XFF
23/11/2016 13:48:36	  1184.803 MHz	 12.6 V/m	 -9.4 dBm	OK	IP0: 28851	(11.44 V/m)	Digital: 0XFF
23/11/2016 13:48:42	  1190.727 MHz	 15.8 V/m	-10.0 dBm	OK	IP0: 28515	(11.45 V/m)	Digital: 0XFF
23/11/2016 13:48:48	  1196.681 MHz	 17.3 V/m	 -9.7 dBm	OK	IP0: 28687	(11.49 V/m)	Digital: 0XFF
23/11/2016 13:48:54	  1202.664 MHz	 15.8 V/m	 -9.7 dBm	OK	IP0: 28655	(11.22 V/m)	Digital: 0XFF
23/11/2016 13:49:00	  1208.677 MHz	 11.5 V/m	-10.4 dBm	OK	IP0: 28504	(11.39 V/m)	Digital: 0XFF
23/11/2016 13:49:05	  1214.721 MHz	 15.6 V/m	 -9.9 dBm	OK	IP0: 28881	(11.31 V/m)	Digital: 0XFF
23/11/2016 13:49:10	  1220.794 MHz	 21.8 V/m	 -9.9 dBm	OK	IP0: 29003	(11.53 V/m)	Digital: 0XFF
23/11/2016 13:49:15	  1226.898 MHz	 20.9 V/m	 -9.6 dBm	OK	IP0: 28955	(11.45 V/m)	Digital: 0XFF
23/11/2016 13:49:21	  1233.033 MHz	 19.4 V/m	 -9.8 dBm	OK	IP0: 28860	(11.07 V/m)	Digital: 0XFF
23/11/2016 13:49:25	  1239.198 MHz	 21.9 V/m	 -9.2 dBm	OK	IP0: 29344	(11.36 V/m)	Digital: 0XFF
23/11/2016 13:49:31	  1245.394 MHz	 24.3 V/m	 -9.6 dBm	OK	IP0: 29100	(11.41 V/m)	Digital: 0XFF
23/11/2016 13:49:37	  1251.621 MHz	 19.7 V/m	-10.3 dBm	OK	IP0: 28709	(11.41 V/m)	Digital: 0XFF
23/11/2016 13:49:43	  1257.879 MHz	 21.4 V/m	-11.0 dBm	OK	IP0: 28266	(11.33 V/m)	Digital: 0XFF
23/11/2016 13:49:47	  1264.168 MHz	 23.8 V/m	-11.4 dBm	OK	IP0: 28054	(11.44 V/m)	Digital: 0XFF
23/11/2016 13:49:52	  1270.489 MHz	 19.3 V/m	-10.4 dBm	OK	IP0: 28644	(11.18 V/m)	Digital: 0XFF
23/11/2016 13:49:58	  1276.842 MHz	 18.7 V/m	 -9.9 dBm	OK	IP0: 28800	(11.53 V/m)	Digital: 0XFF
23/11/2016 13:50:04	  1283.226 MHz	 23.9 V/m	 -9.7 dBm	OK	IP0: 28944	(11.52 V/m)	Digital: 0XFF
23/11/2016 13:50:08	  1289.642 MHz	 26.9 V/m	-10.1 dBm	OK	IP0: 28924	(11.39 V/m)	Digital: 0XFF
23/11/2016 13:50:14	  1296.090 MHz	 24.9 V/m	-10.0 dBm	OK	IP0: 28930	(11.36 V/m)	Digital: 0XFF
23/11/2016 13:50:19	  1302.571 MHz	 26.4 V/m	 -9.4 dBm	OK	IP0: 29303	(11.32 V/m)	Digital: 0XFF
23/11/2016 13:50:25	  1309.083 MHz	 23.7 V/m	-10.6 dBm	OK	IP0: 28545	(11.54 V/m)	Digital: 0XFF
23/11/2016 13:50:31	  1315.629 MHz	 18.6 V/m	-11.9 dBm	OK	IP0: 27803	(11.57 V/m)	Digital: 0XFF
23/11/2016 13:50:37	  1322.207 MHz	 15.8 V/m	-12.2 dBm	OK	IP0: 27781	(11.51 V/m)	Digital: 0XFF
23/11/2016 13:50:43	  1328.818 MHz	 18.4 V/m	-11.2 dBm	OK	IP0: 28465	(11.47 V/m)	Digital: 0XFF
23/11/2016 13:50:49	  1335.462 MHz	 14.6 V/m	-11.7 dBm	OK	IP0: 28079	(11.55 V/m)	Digital: 0XFF
23/11/2016 13:50:55	  1342.139 MHz	 13.0 V/m	-11.1 dBm	OK	IP0: 28285	(11.37 V/m)	Digital: 0XFF
23/11/2016 13:50:59	  1348.850 MHz	 14.9 V/m	-11.0 dBm	OK	IP0: 28418	(11.30 V/m)	Digital: 0XFF
23/11/2016 13:51:05	  1355.594 MHz	 15.3 V/m	-11.3 dBm	OK	IP0: 28440	(11.45 V/m)	Digital: 0XFF
23/11/2016 13:51:11	  1362.372 MHz	 13.3 V/m	-11.9 dBm	OK	IP0: 28184	(11.37 V/m)	Digital: 0XFF
23/11/2016 13:51:17	  1369.184 MHz	  9.9 V/m	-12.7 dBm	OK	IP0: 27638	(11.43 V/m)	Digital: 0XFF
23/11/2016 13:51:23	  1376.030 MHz	  8.9 V/m	-12.1 dBm	OK	IP0: 27898	(11.23 V/m)	Digital: 0XFF
23/11/2016 13:51:28	  1382.910 MHz	 10.3 V/m	 -9.9 dBm	OK	IP0: 29172	(10.55 V/m)	Digital: 0XFF
23/11/2016 13:51:34	  1389.825 MHz	  8.9 V/m	 -9.2 dBm	OK	IP0: 29537	(11.54 V/m)	Digital: 0XFF
23/11/2016 13:51:40	  1396.774 MHz	  9.3 V/m	 -8.6 dBm	OK	IP0: 30024	(11.60 V/m)	Digital: 0XFF
23/11/2016 13:51:46	  1403.758 MHz	 13.0 V/m	 -8.3 dBm	OK	IP0: 30416	(11.53 V/m)	Digital: 0XFF
23/11/2016 13:51:51	  1410.777 MHz	 14.7 V/m	 -8.2 dBm	OK	IP0: 30321	(11.39 V/m)	Digital: 0XFF
23/11/2016 13:51:55	  1417.831 MHz	 16.0 V/m	 -8.1 dBm	OK	IP0: 30213	(11.54 V/m)	Digital: 0XFF
23/11/2016 13:52:01	  1424.920 MHz	 14.3 V/m	 -8.5 dBm	OK	IP0: 29986	(11.59 V/m)	Digital: 0XFF
23/11/2016 13:52:07	  1432.044 MHz	 11.8 V/m	 -8.1 dBm	OK	IP0: 30243	(11.38 V/m)	Digital: 0XFF
23/11/2016 13:52:13	  1439.204 MHz	 10.1 V/m	 -8.7 dBm	OK	IP0: 29907	(11.48 V/m)	Digital: 0XFF
23/11/2016 13:52:19	  1446.401 MHz	 12.2 V/m	 -8.7 dBm	OK	IP0: 29887	(11.44 V/m)	Digital: 0XFF
23/11/2016 13:52:25	  1453.633 MHz	 10.5 V/m	 -9.3 dBm	OK	IP0: 29590	(11.50 V/m)	Digital: 0XFF
23/11/2016 13:52:32	  1460.901 MHz	 14.1 V/m	-10.0 dBm	OK	IP0: 29217	(11.56 V/m)	Digital: 0XFF
23/11/2016 13:52:38	  1468.205 MHz	 10.9 V/m	-10.0 dBm	OK	IP0: 29177	(11.52 V/m)	Digital: 0XFF
23/11/2016 13:52:44	  1475.546 MHz	 10.7 V/m	 -9.8 dBm	OK	IP0: 29232	(11.43 V/m)	Digital: 0XFF
23/11/2016 13:52:50	  1482.924 MHz	 11.7 V/m	-10.7 dBm	OK	IP0: 28717	(11.31 V/m)	Digital: 0XFF
23/11/2016 13:52:56	  1490.339 MHz	 13.6 V/m	-10.4 dBm	OK	IP0: 28885	(11.44 V/m)	Digital: 0XFF
23/11/2016 13:53:02	  1497.790 MHz	 11.9 V/m	 -9.0 dBm	OK	IP0: 29628	(10.45 V/m)	Digital: 0XFF
23/11/2016 13:53:08	  1505.279 MHz	 10.7 V/m	 -8.0 dBm	OK	IP0: 30249	(11.35 V/m)	Digital: 0XFF
23/11/2016 13:53:14	  1512.806 MHz	  9.4 V/m	 -9.1 dBm	OK	IP0: 29698	(11.36 V/m)	Digital: 0XFF
23/11/2016 13:53:20	  1520.370 MHz	  9.2 V/m	-11.8 dBm	OK	IP0: 28053	(11.45 V/m)	Digital: 0XFF
23/11/2016 13:53:26	  1527.971 MHz	  9.7 V/m	-12.5 dBm	OK	IP0: 27647	(11.48 V/m)	Digital: 0XFF
23/11/2016 13:53:31	  1535.611 MHz	 10.1 V/m	-10.7 dBm	OK	IP0: 28739	(10.94 V/m)	Digital: 0XFF
23/11/2016 13:53:37	  1543.289 MHz	 13.2 V/m	 -7.9 dBm	OK	IP0: 30219	(10.52 V/m)	Digital: 0XFF
23/11/2016 13:53:43	  1551.006 MHz	 14.5 V/m	 -8.9 dBm	OK	IP0: 29707	(11.50 V/m)	Digital: 0XFF
23/11/2016 13:53:49	  1558.761 MHz	 11.6 V/m	 -9.9 dBm	OK	IP0: 29093	(11.47 V/m)	Digital: 0XFF
23/11/2016 13:53:55	  1566.555 MHz	  8.6 V/m	 -8.5 dBm	OK	IP0: 29808	(10.74 V/m)	Digital: 0XFF
23/11/2016 13:54:01	  1574.387 MHz	 13.1 V/m	 -5.9 dBm	OK	IP0: 30997	(10.44 V/m)	Digital: 0XFF
23/11/2016 13:54:07	  1582.259 MHz	 20.5 V/m	 -5.9 dBm	OK	IP0: 30946	(11.13 V/m)	Digital: 0XFF
23/11/2016 13:54:14	  1590.171 MHz	 15.9 V/m	 -9.3 dBm	OK	IP0: 29162	(11.58 V/m)	Digital: 0XFF
23/11/2016 13:54:20	  1598.122 MHz	 12.5 V/m	 -8.8 dBm	OK	IP0: 29372	(11.50 V/m)	Digital: 0XFF
23/11/2016 13:54:24	  1606.112 MHz	 14.0 V/m	 -6.8 dBm	OK	IP0: 30466	(10.48 V/m)	Digital: 0XFF
23/11/2016 13:54:28	  1614.143 MHz	 17.5 V/m	 -5.9 dBm	OK	IP0: 30872	(11.41 V/m)	Digital: 0XFF
23/11/2016 13:54:35	  1622.213 MHz	 17.2 V/m	 -8.5 dBm	OK	IP0: 29480	(11.52 V/m)	Digital: 0XFF
23/11/2016 13:54:41	  1630.324 MHz	 20.3 V/m	 -9.3 dBm	OK	IP0: 29134	(11.53 V/m)	Digital: 0XFF
23/11/2016 13:54:47	  1638.476 MHz	 15.9 V/m	 -9.4 dBm	OK	IP0: 29010	(11.36 V/m)	Digital: 0XFF
23/11/2016 13:54:53	  1646.668 MHz	 18.2 V/m	 -9.3 dBm	OK	IP0: 28977	(11.19 V/m)	Digital: 0XFF
23/11/2016 13:54:59	  1654.902 MHz	 16.9 V/m	 -9.8 dBm	OK	IP0: 28795	(11.53 V/m)	Digital: 0XFF
23/11/2016 13:55:04	  1663.176 MHz	 17.5 V/m	 -8.8 dBm	OK	IP0: 29270	(10.84 V/m)	Digital: 0XFF
23/11/2016 13:55:10	  1671.492 MHz	 16.3 V/m	 -8.7 dBm	OK	IP0: 29184	(11.43 V/m)	Digital: 0XFF
