19/10/2016 12:38:29	  1000.000 MHz	 21.1 V/m	-11.8 dBm	OK	IP0: 27573	(10.71 V/m)	Digital: 0XFF
19/10/2016 12:38:34	  1005.000 MHz	 16.4 V/m	-11.2 dBm	OK	IP0: 27824	(11.57 V/m)	Digital: 0XFF
19/10/2016 12:38:39	  1010.025 MHz	 10.4 V/m	-10.7 dBm	OK	IP0: 27983	(11.37 V/m)	Digital: 0XFF
19/10/2016 12:38:44	  1015.075 MHz	  8.0 V/m	 -9.7 dBm	OK	IP0: 28843	(10.66 V/m)	Digital: 0XFF
19/10/2016 12:38:50	  1020.151 MHz	 17.1 V/m	 -8.5 dBm	OK	IP0: 29473	(10.68 V/m)	Digital: 0XFF
19/10/2016 12:38:55	  1025.251 MHz	 24.2 V/m	 -7.5 dBm	OK	IP0: 29969	(11.21 V/m)	Digital: 0XFF
19/10/2016 12:39:01	  1030.378 MHz	 25.7 V/m	 -8.9 dBm	OK	IP0: 29151	(11.37 V/m)	Digital: 0XFF
19/10/2016 12:39:07	  1035.529 MHz	 20.9 V/m	 -9.8 dBm	OK	IP0: 28615	(11.15 V/m)	Digital: 0XFF
19/10/2016 12:39:13	  1040.707 MHz	 13.5 V/m	-10.1 dBm	OK	IP0: 28485	(11.42 V/m)	Digital: 0XFF
19/10/2016 12:39:18	  1045.911 MHz	  9.5 V/m	-10.0 dBm	OK	IP0: 28537	(11.55 V/m)	Digital: 0XFF
19/10/2016 12:39:24	  1051.140 MHz	 14.3 V/m	 -9.9 dBm	OK	IP0: 28631	(11.39 V/m)	Digital: 0XFF
19/10/2016 12:39:30	  1056.396 MHz	 19.9 V/m	 -9.3 dBm	OK	IP0: 28971	(11.41 V/m)	Digital: 0XFF
19/10/2016 12:39:35	  1061.678 MHz	 16.8 V/m	 -8.8 dBm	OK	IP0: 29264	(11.43 V/m)	Digital: 0XFF
19/10/2016 12:39:41	  1066.986 MHz	 11.7 V/m	 -9.6 dBm	OK	IP0: 28831	(11.45 V/m)	Digital: 0XFF
19/10/2016 12:39:47	  1072.321 MHz	  8.3 V/m	-11.3 dBm	OK	IP0: 27882	(11.21 V/m)	Digital: 0XFF
19/10/2016 12:39:53	  1077.683 MHz	 20.3 V/m	 -9.9 dBm	OK	IP0: 28666	(10.62 V/m)	Digital: 0XFF
19/10/2016 12:39:58	  1083.071 MHz	 25.2 V/m	 -8.5 dBm	OK	IP0: 29388	(10.47 V/m)	Digital: 0XFF
19/10/2016 12:40:03	  1088.487 MHz	 18.3 V/m	 -7.5 dBm	OK	IP0: 29892	(10.56 V/m)	Digital: 0XFF
19/10/2016 12:40:09	  1093.929 MHz	 15.6 V/m	 -8.0 dBm	OK	IP0: 29571	(11.52 V/m)	Digital: 0XFF
19/10/2016 12:40:15	  1099.399 MHz	 18.8 V/m	 -9.2 dBm	OK	IP0: 28840	(11.46 V/m)	Digital: 0XFF
19/10/2016 12:40:21	  1104.896 MHz	 21.3 V/m	-10.0 dBm	OK	IP0: 28411	(11.35 V/m)	Digital: 0XFF
19/10/2016 12:40:26	  1110.420 MHz	 22.7 V/m	-10.5 dBm	OK	IP0: 28286	(11.36 V/m)	Digital: 0XFF
19/10/2016 12:40:32	  1115.972 MHz	 21.6 V/m	 -9.9 dBm	OK	IP0: 28710	(11.42 V/m)	Digital: 0XFF
19/10/2016 12:40:38	  1121.552 MHz	 20.5 V/m	 -9.5 dBm	OK	IP0: 29079	(11.51 V/m)	Digital: 0XFF
19/10/2016 12:40:44	  1127.160 MHz	 25.3 V/m	 -9.0 dBm	OK	IP0: 29390	(11.39 V/m)	Digital: 0XFF
19/10/2016 12:40:50	  1132.796 MHz	 20.9 V/m	 -8.0 dBm	OK	IP0: 29816	(11.17 V/m)	Digital: 0XFF
19/10/2016 12:40:56	  1138.460 MHz	  9.5 V/m	 -8.1 dBm	OK	IP0: 29627	(11.39 V/m)	Digital: 0XFF
19/10/2016 12:41:02	  1144.152 MHz	 16.1 V/m	-10.8 dBm	OK	IP0: 27946	(11.60 V/m)	Digital: 0XFF
19/10/2016 12:41:08	  1149.873 MHz	 22.6 V/m	-11.3 dBm	OK	IP0: 27644	(11.51 V/m)	Digital: 0XFF
19/10/2016 12:41:14	  1155.622 MHz	 23.0 V/m	-12.0 dBm	OK	IP0: 27282	(11.57 V/m)	Digital: 0XFF
19/10/2016 12:41:20	  1161.400 MHz	 22.9 V/m	-12.2 dBm	OK	IP0: 27177	(11.50 V/m)	Digital: 0XFF
19/10/2016 12:41:26	  1167.207 MHz	 24.1 V/m	-11.2 dBm	OK	IP0: 27866	(10.68 V/m)	Digital: 0XFF
19/10/2016 12:41:32	  1173.043 MHz	 17.1 V/m	-10.7 dBm	OK	IP0: 28161	(11.42 V/m)	Digital: 0XFF
19/10/2016 12:41:38	  1178.908 MHz	 12.3 V/m	-10.4 dBm	OK	IP0: 28330	(11.57 V/m)	Digital: 0XFF
19/10/2016 12:41:43	  1184.803 MHz	 20.5 V/m	 -9.4 dBm	OK	IP0: 28928	(11.45 V/m)	Digital: 0XFF
19/10/2016 12:41:49	  1190.727 MHz	 22.5 V/m	-10.1 dBm	OK	IP0: 28504	(11.43 V/m)	Digital: 0XFF
19/10/2016 12:41:55	  1196.681 MHz	 25.5 V/m	 -9.9 dBm	OK	IP0: 28622	(11.52 V/m)	Digital: 0XFF
19/10/2016 12:42:01	  1202.664 MHz	 20.2 V/m	 -9.9 dBm	OK	IP0: 28638	(11.23 V/m)	Digital: 0XFF
19/10/2016 12:42:07	  1208.677 MHz	 13.2 V/m	-10.7 dBm	OK	IP0: 28339	(11.20 V/m)	Digital: 0XFF
19/10/2016 12:42:12	  1214.721 MHz	 20.2 V/m	 -9.9 dBm	OK	IP0: 28961	(11.57 V/m)	Digital: 0XFF
19/10/2016 12:42:17	  1220.794 MHz	 26.0 V/m	-10.4 dBm	OK	IP0: 28807	(11.17 V/m)	Digital: 0XFF
19/10/2016 12:42:22	  1226.898 MHz	 29.1 V/m	 -9.8 dBm	OK	IP0: 29048	(11.56 V/m)	Digital: 0XFF
19/10/2016 12:42:27	  1233.033 MHz	 21.9 V/m	 -9.6 dBm	OK	IP0: 29073	(11.52 V/m)	Digital: 0XFF
19/10/2016 12:42:33	  1239.198 MHz	 21.9 V/m	 -9.2 dBm	OK	IP0: 29409	(11.54 V/m)	Digital: 0XFF
19/10/2016 12:42:39	  1245.394 MHz	 25.7 V/m	 -9.5 dBm	OK	IP0: 29139	(11.41 V/m)	Digital: 0XFF
19/10/2016 12:42:45	  1251.621 MHz	 33.0 V/m	-10.6 dBm	OK	IP0: 28630	(11.42 V/m)	Digital: 0XFF
19/10/2016 12:42:51	  1257.879 MHz	 33.8 V/m	-11.3 dBm	OK	IP0: 28215	(11.23 V/m)	Digital: 0XFF
19/10/2016 12:42:57	  1264.168 MHz	 30.6 V/m	-11.5 dBm	OK	IP0: 27994	(10.79 V/m)	Digital: 0XFF
19/10/2016 12:43:02	  1270.489 MHz	 30.3 V/m	-10.5 dBm	OK	IP0: 28567	(11.10 V/m)	Digital: 0XFF
19/10/2016 12:43:07	  1276.842 MHz	 20.3 V/m	 -9.7 dBm	OK	IP0: 28952	(11.47 V/m)	Digital: 0XFF
19/10/2016 12:43:13	  1283.226 MHz	 20.1 V/m	-10.0 dBm	OK	IP0: 28871	(11.55 V/m)	Digital: 0XFF
19/10/2016 12:43:19	  1289.642 MHz	 25.2 V/m	-10.3 dBm	OK	IP0: 28858	(11.46 V/m)	Digital: 0XFF
19/10/2016 12:43:25	  1296.090 MHz	 32.0 V/m	-10.1 dBm	OK	IP0: 28968	(11.54 V/m)	Digital: 0XFF
19/10/2016 12:43:30	  1302.571 MHz	 34.7 V/m	 -9.3 dBm	OK	IP0: 29434	(11.56 V/m)	Digital: 0XFF
19/10/2016 12:43:36	  1309.083 MHz	 27.5 V/m	-10.8 dBm	OK	IP0: 28515	(11.41 V/m)	Digital: 0XFF
19/10/2016 12:43:42	  1315.629 MHz	 22.4 V/m	-12.3 dBm	OK	IP0: 27594	(11.29 V/m)	Digital: 0XFF
19/10/2016 12:43:48	  1322.207 MHz	 22.3 V/m	-12.5 dBm	OK	IP0: 27622	(11.22 V/m)	Digital: 0XFF
19/10/2016 12:43:52	  1328.818 MHz	 25.5 V/m	-11.5 dBm	OK	IP0: 28280	(11.06 V/m)	Digital: 0XFF
19/10/2016 12:43:58	  1335.462 MHz	 27.3 V/m	-12.1 dBm	OK	IP0: 27804	(11.04 V/m)	Digital: 0XFF
19/10/2016 12:44:03	  1342.139 MHz	 23.1 V/m	-11.1 dBm	OK	IP0: 28337	(11.41 V/m)	Digital: 0XFF
19/10/2016 12:44:09	  1348.850 MHz	 14.9 V/m	-11.2 dBm	OK	IP0: 28344	(11.32 V/m)	Digital: 0XFF
19/10/2016 12:44:15	  1355.594 MHz	 16.2 V/m	-11.4 dBm	OK	IP0: 28434	(11.15 V/m)	Digital: 0XFF
19/10/2016 12:44:21	  1362.372 MHz	 16.5 V/m	-12.1 dBm	OK	IP0: 28105	(11.51 V/m)	Digital: 0XFF
19/10/2016 12:44:26	  1369.184 MHz	 17.7 V/m	-13.0 dBm	OK	IP0: 27433	(11.09 V/m)	Digital: 0XFF
19/10/2016 12:44:31	  1376.030 MHz	 17.9 V/m	-12.0 dBm	OK	IP0: 28022	(11.36 V/m)	Digital: 0XFF
19/10/2016 12:44:37	  1382.910 MHz	 22.6 V/m	-10.0 dBm	OK	IP0: 29151	(10.41 V/m)	Digital: 0XFF
19/10/2016 12:44:42	  1389.825 MHz	 17.4 V/m	 -9.2 dBm	OK	IP0: 29572	(11.56 V/m)	Digital: 0XFF
19/10/2016 12:44:48	  1396.774 MHz	  9.1 V/m	 -8.7 dBm	OK	IP0: 29981	(11.35 V/m)	Digital: 0XFF
19/10/2016 12:44:53	  1403.758 MHz	  9.5 V/m	 -8.2 dBm	OK	IP0: 30431	(11.59 V/m)	Digital: 0XFF
19/10/2016 12:44:58	  1410.777 MHz	 15.0 V/m	 -7.9 dBm	OK	IP0: 30478	(11.43 V/m)	Digital: 0XFF
19/10/2016 12:45:04	  1417.831 MHz	 21.8 V/m	 -8.1 dBm	OK	IP0: 30230	(11.54 V/m)	Digital: 0XFF
19/10/2016 12:45:10	  1424.920 MHz	 20.9 V/m	 -8.6 dBm	OK	IP0: 29990	(11.35 V/m)	Digital: 0XFF
