05/12/2017 15:22:27	  2000.000 MHz	   16.62 V/m	 -4.2 dBm	OK	IP0: 29986	(10.41 V/m)	Digital: 0XFF
05/12/2017 15:22:31	  2010.000 MHz	   16.62 V/m	 -5.1 dBm	OK	IP0: 29663	(11.53 V/m)	Digital: 0XFF
05/12/2017 15:22:35	  2020.050 MHz	   16.62 V/m	 -5.2 dBm	OK	IP0: 29500	(11.57 V/m)	Digital: 0XFF
05/12/2017 15:22:39	  2030.150 MHz	   16.62 V/m	 -4.9 dBm	OK	IP0: 29585	(11.51 V/m)	Digital: 0XFF
05/12/2017 15:22:42	  2040.301 MHz	   16.62 V/m	 -3.9 dBm	OK	IP0: 30019	(10.46 V/m)	Digital: 0XFF
05/12/2017 15:22:46	  2050.503 MHz	   16.62 V/m	 -3.5 dBm	OK	IP0: 30115	(11.57 V/m)	Digital: 0XFF
05/12/2017 15:22:50	  2060.755 MHz	   16.62 V/m	 -4.4 dBm	OK	IP0: 29883	(11.52 V/m)	Digital: 0XFF
05/12/2017 15:22:54	  2071.059 MHz	   16.62 V/m	 -4.2 dBm	OK	IP0: 30092	(11.47 V/m)	Digital: 0XFF
05/12/2017 15:22:57	  2081.414 MHz	   16.62 V/m	 -3.2 dBm	OK	IP0: 30626	(10.82 V/m)	Digital: 0XFF
05/12/2017 15:23:01	  2091.821 MHz	   16.62 V/m	 -3.1 dBm	OK	IP0: 30621	(11.51 V/m)	Digital: 0XFF
05/12/2017 15:23:05	  2102.280 MHz	   16.62 V/m	 -3.1 dBm	OK	IP0: 30757	(11.58 V/m)	Digital: 0XFF
05/12/2017 15:23:09	  2112.792 MHz	   16.62 V/m	 -4.0 dBm	OK	IP0: 30444	(11.53 V/m)	Digital: 0XFF
05/12/2017 15:23:13	  2123.356 MHz	   16.62 V/m	 -4.5 dBm	OK	IP0: 30148	(11.51 V/m)	Digital: 0XFF
05/12/2017 15:23:17	  2133.972 MHz	   16.62 V/m	 -4.4 dBm	OK	IP0: 30273	(11.60 V/m)	Digital: 0XFF
05/12/2017 15:23:21	  2144.642 MHz	   16.62 V/m	 -4.1 dBm	OK	IP0: 30378	(11.46 V/m)	Digital: 0XFF
05/12/2017 15:23:25	  2155.365 MHz	   16.62 V/m	 -4.8 dBm	OK	IP0: 30152	(11.52 V/m)	Digital: 0XFF
05/12/2017 15:23:29	  2166.142 MHz	   16.62 V/m	 -3.2 dBm	OK	IP0: 30729	(10.53 V/m)	Digital: 0XFF
05/12/2017 15:23:32	  2176.973 MHz	   16.62 V/m	 -3.2 dBm	OK	IP0: 30754	(10.65 V/m)	Digital: 0XFF
05/12/2017 15:23:35	  2187.858 MHz	   16.62 V/m	 -3.2 dBm	OK	IP0: 30934	(11.56 V/m)	Digital: 0XFF
05/12/2017 15:23:40	  2198.797 MHz	   16.62 V/m	 -6.9 dBm	OK	IP0: 29412	(11.59 V/m)	Digital: 0XFF
05/12/2017 15:23:44	  2209.791 MHz	   16.62 V/m	 -6.3 dBm	OK	IP0: 29728	(11.56 V/m)	Digital: 0XFF
