13/09/2017 13:26:43	  2000.000 MHz	  8.6 V/m	-12.4 dBm	OK	IP0: 27530	(4.06 V/m)	Digital: 0XFF
13/09/2017 13:26:48	  2010.000 MHz	  6.3 V/m	-13.5 dBm	OK	IP0: 27048	(5.06 V/m)	Digital: 0XFF
13/09/2017 13:26:53	  2020.050 MHz	  5.9 V/m	-14.0 dBm	OK	IP0: 26705	(4.95 V/m)	Digital: 0XFF
13/09/2017 13:26:58	  2030.150 MHz	  5.2 V/m	-14.0 dBm	OK	IP0: 26671	(4.49 V/m)	Digital: 0XFF
13/09/2017 13:27:03	  2040.301 MHz	  2.3 V/m	-13.2 dBm	OK	IP0: 27128	(3.96 V/m)	Digital: 0XFF
13/09/2017 13:27:08	  2050.503 MHz	  6.6 V/m	-13.2 dBm	OK	IP0: 27127	(4.39 V/m)	Digital: 0XFF
13/09/2017 13:27:12	  2060.755 MHz	  6.6 V/m	-13.2 dBm	OK	IP0: 27207	(4.74 V/m)	Digital: 0XFF
13/09/2017 13:27:17	  2071.059 MHz	  4.9 V/m	-13.2 dBm	OK	IP0: 27317	(4.40 V/m)	Digital: 0XFF
13/09/2017 13:27:21	  2081.414 MHz	  5.2 V/m	-12.6 dBm	OK	IP0: 27739	(4.10 V/m)	Digital: 0XFF
13/09/2017 13:27:25	  2091.821 MHz	  5.4 V/m	-12.6 dBm	OK	IP0: 27718	(4.23 V/m)	Digital: 0XFF
13/09/2017 13:27:29	  2102.280 MHz	  5.5 V/m	-12.6 dBm	OK	IP0: 27862	(4.05 V/m)	Digital: 0XFF
13/09/2017 13:27:34	  2112.792 MHz	  4.9 V/m	-12.6 dBm	OK	IP0: 27899	(4.73 V/m)	Digital: 0XFF
13/09/2017 13:27:39	  2123.356 MHz	  6.4 V/m	-13.1 dBm	OK	IP0: 27633	(4.95 V/m)	Digital: 0XFF
13/09/2017 13:27:44	  2133.972 MHz	  6.1 V/m	-13.1 dBm	OK	IP0: 27649	(4.82 V/m)	Digital: 0XFF
13/09/2017 13:27:49	  2144.642 MHz	  6.5 V/m	-13.1 dBm	OK	IP0: 27706	(4.51 V/m)	Digital: 0XFF
13/09/2017 13:27:54	  2155.365 MHz	  7.3 V/m	-13.1 dBm	OK	IP0: 27717	(4.94 V/m)	Digital: 0XFF
13/09/2017 13:27:59	  2166.142 MHz	  5.3 V/m	-12.5 dBm	OK	IP0: 28018	(4.06 V/m)	Digital: 0XFF
13/09/2017 13:28:04	  2176.973 MHz	  3.6 V/m	-14.1 dBm	OK	IP0: 27372	(4.89 V/m)	Digital: 0XFF
13/09/2017 13:28:09	  2187.858 MHz	  5.0 V/m	-15.1 dBm	OK	IP0: 27043	(5.03 V/m)	Digital: 0XFF
13/09/2017 13:28:15	  2198.797 MHz	  5.9 V/m	-16.1 dBm	OK	IP0: 26530	(4.94 V/m)	Digital: 0XFF
13/09/2017 13:28:20	  2209.791 MHz	  5.1 V/m	-16.1 dBm	OK	IP0: 26595	(4.29 V/m)	Digital: 0XFF
13/09/2017 13:28:25	  2220.840 MHz	  3.9 V/m	-17.6 dBm	OK	IP0: 25822	(5.03 V/m)	Digital: 0XFF
13/09/2017 13:28:30	  2231.944 MHz	  5.2 V/m	-17.6 dBm	OK	IP0: 25876	(4.70 V/m)	Digital: 0XFF
13/09/2017 13:28:35	  2243.104 MHz	  4.0 V/m	-17.6 dBm	OK	IP0: 25958	(4.99 V/m)	Digital: 0XFF
13/09/2017 13:28:40	  2254.320 MHz	  3.4 V/m	-19.2 dBm	OK	IP0: 25052	(4.98 V/m)	Digital: 0XFF
13/09/2017 13:28:44	  2265.591 MHz	  3.5 V/m	-19.2 dBm	OK	IP0: 24909	(4.97 V/m)	Digital: 0XFF
13/09/2017 13:28:48	  2276.919 MHz	  3.3 V/m	-19.2 dBm	OK	IP0: 24889	(3.96 V/m)	Digital: 0XFF
13/09/2017 13:28:52	  2288.304 MHz	  3.5 V/m	-18.2 dBm	OK	IP0: 25733	(4.03 V/m)	Digital: 0XFF
13/09/2017 13:28:57	  2299.745 MHz	  4.8 V/m	-18.2 dBm	OK	IP0: 25734	(3.99 V/m)	Digital: 0XFF
13/09/2017 13:29:02	  2311.244 MHz	  4.3 V/m	-17.8 dBm	OK	IP0: 25983	(4.23 V/m)	Digital: 0XFF
13/09/2017 13:29:06	  2322.800 MHz	  4.3 V/m	-17.4 dBm	OK	IP0: 26227	(4.33 V/m)	Digital: 0XFF
13/09/2017 13:29:10	  2334.414 MHz	  4.5 V/m	-17.4 dBm	OK	IP0: 26060	(4.54 V/m)	Digital: 0XFF
13/09/2017 13:29:15	  2346.086 MHz	  2.0 V/m	-17.0 dBm	OK	IP0: 26262	(4.24 V/m)	Digital: 0XFF
13/09/2017 13:29:20	  2357.817 MHz	  3.0 V/m	-17.0 dBm	OK	IP0: 26311	(4.58 V/m)	Digital: 0XFF
13/09/2017 13:29:25	  2369.606 MHz	  4.6 V/m	-16.3 dBm	OK	IP0: 26626	(3.92 V/m)	Digital: 0XFF
13/09/2017 13:29:29	  2381.454 MHz	  4.6 V/m	-15.2 dBm	OK	IP0: 27080	(4.02 V/m)	Digital: 0XFF
13/09/2017 13:29:35	  2393.361 MHz	  2.7 V/m	-15.2 dBm	OK	IP0: 27077	(4.51 V/m)	Digital: 0XFF
13/09/2017 13:29:40	  2405.328 MHz	  3.2 V/m	-15.8 dBm	OK	IP0: 26590	(5.04 V/m)	Digital: 0XFF
13/09/2017 13:29:45	  2417.354 MHz	  3.7 V/m	-17.7 dBm	OK	IP0: 25890	(4.93 V/m)	Digital: 0XFF
13/09/2017 13:29:50	  2429.441 MHz	  4.1 V/m	-17.7 dBm	OK	IP0: 25960	(4.36 V/m)	Digital: 0XFF
13/09/2017 13:29:55	  2441.588 MHz	  2.1 V/m	-16.6 dBm	OK	IP0: 26392	(4.13 V/m)	Digital: 0XFF
13/09/2017 13:30:01	  2453.796 MHz	  2.8 V/m	-15.5 dBm	OK	IP0: 26718	(4.02 V/m)	Digital: 0XFF
13/09/2017 13:30:06	  2466.065 MHz	  5.2 V/m	-15.1 dBm	OK	IP0: 27296	(4.53 V/m)	Digital: 0XFF
13/09/2017 13:30:11	  2478.396 MHz	  4.8 V/m	-15.1 dBm	OK	IP0: 27320	(5.06 V/m)	Digital: 0XFF
13/09/2017 13:30:15	  2490.788 MHz	  4.8 V/m	-16.2 dBm	OK	IP0: 26661	(4.92 V/m)	Digital: 0XFF
13/09/2017 13:30:20	  2503.242 MHz	  5.1 V/m	-16.2 dBm	OK	IP0: 26690	(5.06 V/m)	Digital: 0XFF
13/09/2017 13:30:25	  2515.758 MHz	  4.8 V/m	-16.2 dBm	OK	IP0: 26747	(4.47 V/m)	Digital: 0XFF
13/09/2017 13:30:30	  2528.337 MHz	  6.2 V/m	-15.5 dBm	OK	IP0: 27200	(3.94 V/m)	Digital: 0XFF
13/09/2017 13:30:34	  2540.978 MHz	  6.5 V/m	-14.2 dBm	OK	IP0: 27738	(3.91 V/m)	Digital: 0XFF
13/09/2017 13:30:39	  2553.683 MHz	  4.9 V/m	-14.2 dBm	OK	IP0: 27589	(3.94 V/m)	Digital: 0XFF
13/09/2017 13:30:45	  2566.452 MHz	  3.3 V/m	-14.2 dBm	OK	IP0: 27684	(4.56 V/m)	Digital: 0XFF
13/09/2017 13:30:50	  2579.284 MHz	  5.6 V/m	-14.2 dBm	OK	IP0: 27469	(4.23 V/m)	Digital: 0XFF
13/09/2017 13:30:55	  2592.180 MHz	  6.3 V/m	-14.6 dBm	OK	IP0: 27236	(4.98 V/m)	Digital: 0XFF
13/09/2017 13:31:01	  2605.141 MHz	  4.3 V/m	-16.1 dBm	OK	IP0: 26397	(4.97 V/m)	Digital: 0XFF
13/09/2017 13:31:06	  2618.167 MHz	  3.0 V/m	-18.6 dBm	OK	IP0: 25321	(4.93 V/m)	Digital: 0XFF
13/09/2017 13:31:11	  2631.258 MHz	  3.7 V/m	-18.6 dBm	OK	IP0: 25289	(4.64 V/m)	Digital: 0XFF
13/09/2017 13:31:16	  2644.414 MHz	  3.5 V/m	-18.0 dBm	OK	IP0: 25604	(4.16 V/m)	Digital: 0XFF
13/09/2017 13:31:21	  2657.636 MHz	  3.1 V/m	-17.4 dBm	OK	IP0: 25832	(4.12 V/m)	Digital: 0XFF
13/09/2017 13:31:25	  2670.924 MHz	  3.3 V/m	-17.4 dBm	OK	IP0: 26086	(4.10 V/m)	Digital: 0XFF
13/09/2017 13:31:30	  2684.279 MHz	  4.8 V/m	-16.8 dBm	OK	IP0: 26447	(4.15 V/m)	Digital: 0XFF
13/09/2017 13:31:34	  2697.700 MHz	  4.8 V/m	-16.8 dBm	OK	IP0: 26440	(4.19 V/m)	Digital: 0XFF
13/09/2017 13:31:39	  2711.189 MHz	  3.2 V/m	-16.8 dBm	OK	IP0: 26210	(4.18 V/m)	Digital: 0XFF
13/09/2017 13:31:45	  2724.745 MHz	  4.8 V/m	-16.8 dBm	OK	IP0: 26437	(5.02 V/m)	Digital: 0XFF
13/09/2017 13:31:50	  2738.368 MHz	  4.5 V/m	-16.8 dBm	OK	IP0: 26363	(4.96 V/m)	Digital: 0XFF
13/09/2017 13:31:55	  2752.060 MHz	  2.6 V/m	-16.8 dBm	OK	IP0: 26156	(4.08 V/m)	Digital: 0XFF
13/09/2017 13:32:00	  2765.821 MHz	  3.2 V/m	-16.8 dBm	OK	IP0: 26043	(4.32 V/m)	Digital: 0XFF
13/09/2017 13:32:05	  2779.650 MHz	  2.0 V/m	-18.5 dBm	OK	IP0: 25351	(5.10 V/m)	Digital: 0XFF
13/09/2017 13:32:09	  2793.548 MHz	  2.2 V/m	-18.5 dBm	OK	IP0: 25373	(4.53 V/m)	Digital: 0XFF
