02/03/2017 10:29:55	   450.000 MHz	   16.84 V/m	-13.0 dBm	OK	IP0: 28947	(10.62 V/m)	Digital: 0XFF
02/03/2017 10:29:59	   452.250 MHz	   16.84 V/m	-14.1 dBm	OK	IP0: 28485	(11.41 V/m)	Digital: 0XFF
02/03/2017 10:30:04	   454.511 MHz	   16.84 V/m	-16.4 dBm	OK	IP0: 27657	(11.47 V/m)	Digital: 0XFF
02/03/2017 10:30:08	   456.784 MHz	   16.84 V/m	-16.8 dBm	OK	IP0: 26880	(11.39 V/m)	Digital: 0XFF
02/03/2017 10:30:12	   459.068 MHz	   16.84 V/m	-16.8 dBm	OK	IP0: 26812	(11.29 V/m)	Digital: 0XFF
02/03/2017 10:30:16	   461.363 MHz	   16.84 V/m	-17.2 dBm	OK	IP0: 26968	(11.22 V/m)	Digital: 0XFF
02/03/2017 10:30:19	   463.670 MHz	   16.84 V/m	-16.2 dBm	OK	IP0: 27280	(11.22 V/m)	Digital: 0XFF
02/03/2017 10:30:23	   465.988 MHz	   16.84 V/m	-16.2 dBm	OK	IP0: 27094	(11.55 V/m)	Digital: 0XFF
02/03/2017 10:30:27	   468.318 MHz	   16.84 V/m	-17.4 dBm	OK	IP0: 26667	(11.15 V/m)	Digital: 0XFF
02/03/2017 10:30:31	   470.660 MHz	   16.84 V/m	-17.3 dBm	OK	IP0: 26459	(11.54 V/m)	Digital: 0XFF
02/03/2017 10:30:35	   473.013 MHz	   16.84 V/m	-17.0 dBm	OK	IP0: 26403	(11.23 V/m)	Digital: 0XFF
02/03/2017 10:30:39	   475.378 MHz	   16.84 V/m	-16.6 dBm	OK	IP0: 27160	(11.23 V/m)	Digital: 0XFF
02/03/2017 10:30:43	   477.755 MHz	   16.84 V/m	-16.5 dBm	OK	IP0: 26910	(11.30 V/m)	Digital: 0XFF
02/03/2017 10:30:47	   480.144 MHz	   16.84 V/m	-17.1 dBm	OK	IP0: 26325	(11.60 V/m)	Digital: 0XFF
02/03/2017 10:30:51	   482.545 MHz	   16.84 V/m	-18.8 dBm	OK	IP0: 25797	(11.22 V/m)	Digital: 0XFF
02/03/2017 10:30:55	   484.957 MHz	   16.84 V/m	-18.9 dBm	OK	IP0: 25406	(11.40 V/m)	Digital: 0XFF
02/03/2017 10:30:59	   487.382 MHz	   16.84 V/m	-19.5 dBm	OK	IP0: 25003	(11.12 V/m)	Digital: 0XFF
02/03/2017 10:31:03	   489.819 MHz	   16.84 V/m	-20.3 dBm	OK	IP0: 24906	(11.57 V/m)	Digital: 0XFF
02/03/2017 10:31:07	   492.268 MHz	   16.84 V/m	-20.0 dBm	OK	IP0: 24855	(11.17 V/m)	Digital: 0XFF
02/03/2017 10:31:10	   494.729 MHz	   16.84 V/m	-19.0 dBm	OK	IP0: 25526	(11.49 V/m)	Digital: 0XFF
02/03/2017 10:31:14	   497.203 MHz	   16.84 V/m	-18.7 dBm	OK	IP0: 25909	(11.43 V/m)	Digital: 0XFF
02/03/2017 10:31:17	   499.689 MHz	   16.84 V/m	-17.7 dBm	OK	IP0: 26394	(10.77 V/m)	Digital: 0XFF
02/03/2017 10:31:21	   502.187 MHz	   16.84 V/m	-17.3 dBm	OK	IP0: 26720	(11.16 V/m)	Digital: 0XFF
02/03/2017 10:31:25	   504.698 MHz	   16.84 V/m	-17.4 dBm	OK	IP0: 26929	(11.35 V/m)	Digital: 0XFF
02/03/2017 10:31:28	   507.222 MHz	   16.84 V/m	-16.4 dBm	OK	IP0: 27165	(10.96 V/m)	Digital: 0XFF
02/03/2017 10:31:32	   509.758 MHz	   16.84 V/m	-16.2 dBm	OK	IP0: 27723	(11.25 V/m)	Digital: 0XFF
02/03/2017 10:31:35	   512.307 MHz	   16.84 V/m	-15.2 dBm	OK	IP0: 28070	(11.50 V/m)	Digital: 0XFF
02/03/2017 10:31:39	   514.868 MHz	   16.84 V/m	-16.2 dBm	OK	IP0: 27371	(11.53 V/m)	Digital: 0XFF
02/03/2017 10:31:43	   517.443 MHz	   16.84 V/m	-17.7 dBm	OK	IP0: 26898	(11.26 V/m)	Digital: 0XFF
02/03/2017 10:31:47	   520.030 MHz	   16.84 V/m	-17.4 dBm	OK	IP0: 26704	(11.16 V/m)	Digital: 0XFF
