02/06/2017 14:45:45	  1000.000 MHz	  3.1 V/m	-20.2 dBm	OK	IP0: 22771	(4.31 V/m)	Digital: 0XFF
02/06/2017 14:45:51	  1005.000 MHz	  4.8 V/m	-18.2 dBm	OK	IP0: 23968	(4.54 V/m)	Digital: 0XFF
02/06/2017 14:45:56	  1010.025 MHz	  5.8 V/m	-17.5 dBm	OK	IP0: 24229	(4.68 V/m)	Digital: 0XFF
02/06/2017 14:46:01	  1015.075 MHz	  5.4 V/m	-16.3 dBm	OK	IP0: 25233	(4.39 V/m)	Digital: 0XFF
02/06/2017 14:46:06	  1020.151 MHz	  4.7 V/m	-15.3 dBm	OK	IP0: 25829	(4.40 V/m)	Digital: 0XFF
02/06/2017 14:46:11	  1025.251 MHz	  4.0 V/m	-14.3 dBm	OK	IP0: 26488	(4.65 V/m)	Digital: 0XFF
02/06/2017 14:46:16	  1030.378 MHz	  5.3 V/m	-14.3 dBm	OK	IP0: 26452	(4.42 V/m)	Digital: 0XFF
02/06/2017 14:46:22	  1035.529 MHz	  3.8 V/m	-16.9 dBm	OK	IP0: 24774	(4.40 V/m)	Digital: 0XFF
02/06/2017 14:46:28	  1040.707 MHz	  2.4 V/m	-17.5 dBm	OK	IP0: 24337	(4.49 V/m)	Digital: 0XFF
02/06/2017 14:46:32	  1045.911 MHz	  2.8 V/m	-17.1 dBm	OK	IP0: 24640	(4.60 V/m)	Digital: 0XFF
02/06/2017 14:46:37	  1051.140 MHz	  3.0 V/m	-17.1 dBm	OK	IP0: 24565	(4.51 V/m)	Digital: 0XFF
02/06/2017 14:46:42	  1056.396 MHz	  2.5 V/m	-17.0 dBm	OK	IP0: 24730	(4.58 V/m)	Digital: 0XFF
02/06/2017 14:46:47	  1061.678 MHz	  3.6 V/m	-16.0 dBm	OK	IP0: 25385	(4.64 V/m)	Digital: 0XFF
02/06/2017 14:46:53	  1066.986 MHz	  4.4 V/m	-16.9 dBm	OK	IP0: 24844	(4.44 V/m)	Digital: 0XFF
02/06/2017 14:46:58	  1072.321 MHz	  3.3 V/m	-18.2 dBm	OK	IP0: 24057	(4.48 V/m)	Digital: 0XFF
02/06/2017 14:47:02	  1077.683 MHz	  3.8 V/m	-16.5 dBm	OK	IP0: 25107	(4.34 V/m)	Digital: 0XFF
02/06/2017 14:47:07	  1083.071 MHz	  4.3 V/m	-15.0 dBm	OK	IP0: 25929	(4.37 V/m)	Digital: 0XFF
02/06/2017 14:47:12	  1088.487 MHz	  4.3 V/m	-14.0 dBm	OK	IP0: 26560	(4.55 V/m)	Digital: 0XFF
02/06/2017 14:47:18	  1093.929 MHz	  3.2 V/m	-15.1 dBm	OK	IP0: 25876	(4.58 V/m)	Digital: 0XFF
02/06/2017 14:47:24	  1099.399 MHz	  3.8 V/m	-16.1 dBm	OK	IP0: 25210	(4.68 V/m)	Digital: 0XFF
02/06/2017 14:47:29	  1104.896 MHz	  4.3 V/m	-17.5 dBm	OK	IP0: 24355	(4.34 V/m)	Digital: 0XFF
02/06/2017 14:47:34	  1110.420 MHz	  3.7 V/m	-17.2 dBm	OK	IP0: 24639	(4.62 V/m)	Digital: 0XFF
02/06/2017 14:47:39	  1115.972 MHz	  2.4 V/m	-16.8 dBm	OK	IP0: 24901	(4.61 V/m)	Digital: 0XFF
02/06/2017 14:47:44	  1121.552 MHz	  2.4 V/m	-16.3 dBm	OK	IP0: 25256	(4.68 V/m)	Digital: 0XFF
02/06/2017 14:47:50	  1127.160 MHz	  2.0 V/m	-15.5 dBm	OK	IP0: 25671	(4.66 V/m)	Digital: 0XFF
02/06/2017 14:47:55	  1132.796 MHz	  1.8 V/m	-14.4 dBm	OK	IP0: 26275	(4.60 V/m)	Digital: 0XFF
02/06/2017 14:48:01	  1138.460 MHz	  2.7 V/m	-15.2 dBm	OK	IP0: 25834	(4.56 V/m)	Digital: 0XFF
02/06/2017 14:48:06	  1144.152 MHz	  2.2 V/m	-17.8 dBm	OK	IP0: 24083	(4.59 V/m)	Digital: 0XFF
02/06/2017 14:48:11	  1149.873 MHz	  1.4 V/m	-18.7 dBm	OK	IP0: 23489	(4.60 V/m)	Digital: 0XFF
02/06/2017 14:48:15	  1155.622 MHz	  1.6 V/m	-19.1 dBm	OK	IP0: 23232	(4.65 V/m)	Digital: 0XFF
02/06/2017 14:48:19	  1161.400 MHz	  1.6 V/m	-19.2 dBm	OK	IP0: 23195	(4.62 V/m)	Digital: 0XFF
02/06/2017 14:48:24	  1167.207 MHz	  2.3 V/m	-17.9 dBm	OK	IP0: 24181	(4.33 V/m)	Digital: 0XFF
02/06/2017 14:48:30	  1173.043 MHz	  4.0 V/m	-17.8 dBm	OK	IP0: 24291	(4.64 V/m)	Digital: 0XFF
02/06/2017 14:48:36	  1178.908 MHz	  5.5 V/m	-17.7 dBm	OK	IP0: 24303	(4.47 V/m)	Digital: 0XFF
02/06/2017 14:48:42	  1184.803 MHz	  6.6 V/m	-16.6 dBm	OK	IP0: 24928	(4.42 V/m)	Digital: 0XFF
02/06/2017 14:48:48	  1190.727 MHz	  5.7 V/m	-17.0 dBm	OK	IP0: 24696	(4.55 V/m)	Digital: 0XFF
02/06/2017 14:48:54	  1196.681 MHz	  5.3 V/m	-16.0 dBm	OK	IP0: 25421	(4.42 V/m)	Digital: 0XFF
02/06/2017 14:49:00	  1202.664 MHz	  4.9 V/m	-16.8 dBm	OK	IP0: 24946	(4.69 V/m)	Digital: 0XFF
02/06/2017 14:49:06	  1208.677 MHz	  4.0 V/m	-17.4 dBm	OK	IP0: 24662	(4.61 V/m)	Digital: 0XFF
02/06/2017 14:49:11	  1214.721 MHz	  3.0 V/m	-16.6 dBm	OK	IP0: 25220	(4.62 V/m)	Digital: 0XFF
02/06/2017 14:49:17	  1220.794 MHz	  2.7 V/m	-16.9 dBm	OK	IP0: 25117	(4.66 V/m)	Digital: 0XFF
02/06/2017 14:49:22	  1226.898 MHz	  4.9 V/m	-16.5 dBm	OK	IP0: 25139	(4.61 V/m)	Digital: 0XFF
02/06/2017 14:49:28	  1233.033 MHz	  6.8 V/m	-16.2 dBm	OK	IP0: 25249	(4.65 V/m)	Digital: 0XFF
02/06/2017 14:49:34	  1239.198 MHz	  5.6 V/m	-15.7 dBm	OK	IP0: 25659	(4.64 V/m)	Digital: 0XFF
02/06/2017 14:49:39	  1245.394 MHz	  4.8 V/m	-15.1 dBm	OK	IP0: 26045	(4.55 V/m)	Digital: 0XFF
02/06/2017 14:49:43	  1251.621 MHz	  5.4 V/m	-15.1 dBm	OK	IP0: 26302	(4.51 V/m)	Digital: 0XFF
