25/01/2016 13:08:39	  1000.000 MHz	 14.2 V/m	-11.5 dBm	OK	IP0: 27786	(10.64 V/m)	Digital: 0XFF
25/01/2016 13:08:45	  1005.000 MHz	 13.2 V/m	-11.1 dBm	OK	IP0: 27918	(11.59 V/m)	Digital: 0XFF
25/01/2016 13:08:50	  1010.025 MHz	 14.4 V/m	-10.6 dBm	OK	IP0: 28034	(11.59 V/m)	Digital: 0XFF
25/01/2016 13:08:55	  1015.075 MHz	 17.6 V/m	 -9.6 dBm	OK	IP0: 28826	(10.68 V/m)	Digital: 0XFF
25/01/2016 13:09:00	  1020.151 MHz	 16.3 V/m	 -8.5 dBm	OK	IP0: 29482	(10.63 V/m)	Digital: 0XFF
25/01/2016 13:09:05	  1025.251 MHz	 14.8 V/m	 -7.5 dBm	OK	IP0: 29985	(11.25 V/m)	Digital: 0XFF
25/01/2016 13:09:11	  1030.378 MHz	 13.4 V/m	 -8.6 dBm	OK	IP0: 29250	(11.54 V/m)	Digital: 0XFF
25/01/2016 13:09:17	  1035.529 MHz	 11.0 V/m	 -9.5 dBm	OK	IP0: 28770	(11.45 V/m)	Digital: 0XFF
25/01/2016 13:09:22	  1040.707 MHz	 11.0 V/m	-10.0 dBm	OK	IP0: 28502	(11.55 V/m)	Digital: 0XFF
25/01/2016 13:09:28	  1045.911 MHz	 14.1 V/m	-10.2 dBm	OK	IP0: 28430	(11.44 V/m)	Digital: 0XFF
25/01/2016 13:09:34	  1051.140 MHz	 12.9 V/m	 -9.7 dBm	OK	IP0: 28685	(11.50 V/m)	Digital: 0XFF
25/01/2016 13:09:39	  1056.396 MHz	  7.5 V/m	 -9.2 dBm	OK	IP0: 28950	(11.45 V/m)	Digital: 0XFF
25/01/2016 13:09:45	  1061.678 MHz	  7.6 V/m	 -8.6 dBm	OK	IP0: 29191	(11.44 V/m)	Digital: 0XFF
25/01/2016 13:09:51	  1066.986 MHz	  9.8 V/m	 -9.2 dBm	OK	IP0: 28944	(11.56 V/m)	Digital: 0XFF
25/01/2016 13:09:57	  1072.321 MHz	  8.8 V/m	-10.9 dBm	OK	IP0: 28039	(11.51 V/m)	Digital: 0XFF
25/01/2016 13:10:03	  1077.683 MHz	 11.6 V/m	 -9.9 dBm	OK	IP0: 28699	(10.62 V/m)	Digital: 0XFF
25/01/2016 13:10:08	  1083.071 MHz	 15.2 V/m	 -8.5 dBm	OK	IP0: 29417	(10.58 V/m)	Digital: 0XFF
25/01/2016 13:10:13	  1088.487 MHz	 16.8 V/m	 -7.5 dBm	OK	IP0: 29938	(10.69 V/m)	Digital: 0XFF
25/01/2016 13:10:19	  1093.929 MHz	 14.6 V/m	 -8.0 dBm	OK	IP0: 29729	(11.55 V/m)	Digital: 0XFF
25/01/2016 13:10:25	  1099.399 MHz	 10.3 V/m	 -9.1 dBm	OK	IP0: 28971	(11.42 V/m)	Digital: 0XFF
25/01/2016 13:10:31	  1104.896 MHz	  9.8 V/m	-10.0 dBm	OK	IP0: 28443	(11.42 V/m)	Digital: 0XFF
25/01/2016 13:10:37	  1110.420 MHz	 11.2 V/m	-10.1 dBm	OK	IP0: 28447	(11.47 V/m)	Digital: 0XFF
25/01/2016 13:10:43	  1115.972 MHz	  9.9 V/m	 -9.7 dBm	OK	IP0: 28787	(11.59 V/m)	Digital: 0XFF
25/01/2016 13:10:49	  1121.552 MHz	 10.7 V/m	 -9.4 dBm	OK	IP0: 29086	(11.56 V/m)	Digital: 0XFF
25/01/2016 13:10:55	  1127.160 MHz	  5.9 V/m	 -8.9 dBm	OK	IP0: 29388	(11.43 V/m)	Digital: 0XFF
25/01/2016 13:11:00	  1132.796 MHz	  9.2 V/m	 -7.9 dBm	OK	IP0: 29781	(11.13 V/m)	Digital: 0XFF
25/01/2016 13:11:06	  1138.460 MHz	 14.6 V/m	 -8.0 dBm	OK	IP0: 29646	(11.46 V/m)	Digital: 0XFF
25/01/2016 13:11:12	  1144.152 MHz	 10.8 V/m	-10.7 dBm	OK	IP0: 28038	(11.52 V/m)	Digital: 0XFF
25/01/2016 13:11:18	  1149.873 MHz	 10.6 V/m	-11.3 dBm	OK	IP0: 27632	(11.59 V/m)	Digital: 0XFF
25/01/2016 13:11:22	  1155.622 MHz	 11.5 V/m	-12.0 dBm	OK	IP0: 27263	(11.57 V/m)	Digital: 0XFF
25/01/2016 13:11:28	  1161.400 MHz	 10.0 V/m	-12.2 dBm	OK	IP0: 27230	(11.45 V/m)	Digital: 0XFF
25/01/2016 13:11:34	  1167.207 MHz	 10.7 V/m	-11.2 dBm	OK	IP0: 27878	(10.52 V/m)	Digital: 0XFF
25/01/2016 13:11:39	  1173.043 MHz	  8.9 V/m	-10.6 dBm	OK	IP0: 28079	(11.41 V/m)	Digital: 0XFF
25/01/2016 13:11:45	  1178.908 MHz	  2.9 V/m	-10.3 dBm	OK	IP0: 28387	(11.56 V/m)	Digital: 0XFF
25/01/2016 13:11:51	  1184.803 MHz	  9.4 V/m	 -9.5 dBm	OK	IP0: 28869	(11.44 V/m)	Digital: 0XFF
25/01/2016 13:11:57	  1190.727 MHz	 11.9 V/m	-10.0 dBm	OK	IP0: 28547	(11.55 V/m)	Digital: 0XFF
25/01/2016 13:12:03	  1196.681 MHz	 11.8 V/m	 -9.9 dBm	OK	IP0: 28727	(11.41 V/m)	Digital: 0XFF
25/01/2016 13:12:07	  1202.664 MHz	 13.2 V/m	 -9.7 dBm	OK	IP0: 28797	(11.55 V/m)	Digital: 0XFF
25/01/2016 13:12:13	  1208.677 MHz	  9.3 V/m	-10.2 dBm	OK	IP0: 28520	(11.58 V/m)	Digital: 0XFF
25/01/2016 13:12:19	  1214.721 MHz	 10.5 V/m	 -9.6 dBm	OK	IP0: 28898	(11.50 V/m)	Digital: 0XFF
25/01/2016 13:12:25	  1220.794 MHz	 13.2 V/m	 -9.6 dBm	OK	IP0: 28981	(11.51 V/m)	Digital: 0XFF
25/01/2016 13:12:31	  1226.898 MHz	 16.7 V/m	 -9.5 dBm	OK	IP0: 28952	(11.58 V/m)	Digital: 0XFF
25/01/2016 13:12:37	  1233.033 MHz	 14.8 V/m	 -9.5 dBm	OK	IP0: 28993	(11.42 V/m)	Digital: 0XFF
25/01/2016 13:12:43	  1239.198 MHz	 14.0 V/m	 -9.0 dBm	OK	IP0: 29418	(11.53 V/m)	Digital: 0XFF
25/01/2016 13:12:59	  1245.394 MHz	 18.3 V/m	 -9.3 dBm	OK	IP0: 29172	(11.52 V/m)	Digital: 0XFF
25/01/2016 13:13:05	  1251.621 MHz	 19.3 V/m	-10.2 dBm	OK	IP0: 28704	(11.46 V/m)	Digital: 0XFF
25/01/2016 13:13:10	  1257.879 MHz	 17.5 V/m	-10.8 dBm	OK	IP0: 28402	(11.57 V/m)	Digital: 0XFF
