18/09/2015 13:54:53	  1000.000 MHz	  4.2 V/m	-20.2 dBm	OK	IP0: 23697	(4.26 V/m)	Digital: 0XFF
18/09/2015 13:54:58	  1005.000 MHz	  5.5 V/m	-18.6 dBm	OK	IP0: 22869	(4.25 V/m)	Digital: 0XFF
18/09/2015 13:55:03	  1010.025 MHz	  6.0 V/m	-17.6 dBm	OK	IP0: 23457	(4.65 V/m)	Digital: 0XFF
18/09/2015 13:55:07	  1015.075 MHz	  6.7 V/m	-16.6 dBm	OK	IP0: 24407	(4.24 V/m)	Digital: 0XFF
18/09/2015 13:55:13	  1020.151 MHz	  7.2 V/m	-15.6 dBm	OK	IP0: 25054	(4.29 V/m)	Digital: 0XFF
18/09/2015 13:55:18	  1025.251 MHz	  6.6 V/m	-14.6 dBm	OK	IP0: 25676	(4.72 V/m)	Digital: 0XFF
18/09/2015 13:55:24	  1030.378 MHz	  6.4 V/m	-15.3 dBm	OK	IP0: 25135	(4.89 V/m)	Digital: 0XFF
18/09/2015 13:55:29	  1035.529 MHz	  8.3 V/m	-16.1 dBm	OK	IP0: 24557	(4.88 V/m)	Digital: 0XFF
18/09/2015 13:55:35	  1040.707 MHz	  8.3 V/m	-16.7 dBm	OK	IP0: 24121	(4.86 V/m)	Digital: 0XFF
18/09/2015 13:55:41	  1045.911 MHz	  8.0 V/m	-16.5 dBm	OK	IP0: 24316	(5.07 V/m)	Digital: 0XFF
18/09/2015 13:55:47	  1051.140 MHz	  6.3 V/m	-16.9 dBm	OK	IP0: 24127	(4.81 V/m)	Digital: 0XFF
18/09/2015 13:55:53	  1056.396 MHz	  5.0 V/m	-16.5 dBm	OK	IP0: 24405	(4.90 V/m)	Digital: 0XFF
18/09/2015 13:55:58	  1061.678 MHz	  6.0 V/m	-15.5 dBm	OK	IP0: 25040	(4.94 V/m)	Digital: 0XFF
18/09/2015 13:56:04	  1066.986 MHz	  6.3 V/m	-16.1 dBm	OK	IP0: 24607	(4.89 V/m)	Digital: 0XFF
18/09/2015 13:56:09	  1072.321 MHz	  5.9 V/m	-16.1 dBm	OK	IP0: 24620	(3.96 V/m)	Digital: 0XFF
18/09/2015 13:56:14	  1077.683 MHz	  7.6 V/m	-15.6 dBm	OK	IP0: 24948	(4.94 V/m)	Digital: 0XFF
18/09/2015 13:56:19	  1083.071 MHz	  6.7 V/m	-14.6 dBm	OK	IP0: 25531	(4.62 V/m)	Digital: 0XFF
18/09/2015 13:56:24	  1088.487 MHz	  6.8 V/m	-13.6 dBm	OK	IP0: 26222	(4.83 V/m)	Digital: 0XFF
18/09/2015 13:56:30	  1093.929 MHz	  6.7 V/m	-14.6 dBm	OK	IP0: 25616	(5.00 V/m)	Digital: 0XFF
18/09/2015 13:56:36	  1099.399 MHz	  6.3 V/m	-15.7 dBm	OK	IP0: 24799	(4.97 V/m)	Digital: 0XFF
18/09/2015 13:56:42	  1104.896 MHz	  7.2 V/m	-16.7 dBm	OK	IP0: 24217	(4.98 V/m)	Digital: 0XFF
18/09/2015 13:56:48	  1110.420 MHz	  7.1 V/m	-17.0 dBm	OK	IP0: 23999	(4.79 V/m)	Digital: 0XFF
18/09/2015 13:56:52	  1115.972 MHz	  7.9 V/m	-16.5 dBm	OK	IP0: 24365	(4.86 V/m)	Digital: 0XFF
18/09/2015 13:56:57	  1121.552 MHz	  7.1 V/m	-16.0 dBm	OK	IP0: 24793	(4.87 V/m)	Digital: 0XFF
18/09/2015 13:57:02	  1127.160 MHz	  7.8 V/m	-15.0 dBm	OK	IP0: 25330	(5.08 V/m)	Digital: 0XFF
18/09/2015 13:57:07	  1132.796 MHz	  6.5 V/m	-14.0 dBm	OK	IP0: 26014	(5.02 V/m)	Digital: 0XFF
18/09/2015 13:57:13	  1138.460 MHz	  4.6 V/m	-14.7 dBm	OK	IP0: 25541	(4.97 V/m)	Digital: 0XFF
18/09/2015 13:57:18	  1144.152 MHz	  7.3 V/m	-14.7 dBm	OK	IP0: 25494	(4.79 V/m)	Digital: 0XFF
18/09/2015 13:57:24	  1149.873 MHz	  6.6 V/m	-18.1 dBm	OK	IP0: 23104	(4.87 V/m)	Digital: 0XFF
18/09/2015 13:57:38	  1155.622 MHz	  6.9 V/m	-18.9 dBm	OK	IP0: 22616	(4.82 V/m)	Digital: 0XFF
18/09/2015 13:57:44	  1161.400 MHz	  6.4 V/m	-18.8 dBm	OK	IP0: 22699	(4.97 V/m)	Digital: 0XFF
18/09/2015 13:57:49	  1167.207 MHz	  6.7 V/m	-17.8 dBm	OK	IP0: 23545	(4.46 V/m)	Digital: 0XFF
18/09/2015 13:57:54	  1173.043 MHz	  5.4 V/m	-17.4 dBm	OK	IP0: 23715	(4.88 V/m)	Digital: 0XFF
18/09/2015 13:58:00	  1178.908 MHz	  4.4 V/m	-17.0 dBm	OK	IP0: 23945	(4.92 V/m)	Digital: 0XFF
18/09/2015 13:58:05	  1184.803 MHz	  6.1 V/m	-16.0 dBm	OK	IP0: 24628	(4.87 V/m)	Digital: 0XFF
18/09/2015 13:58:09	  1190.727 MHz	  6.8 V/m	-16.7 dBm	OK	IP0: 24152	(4.85 V/m)	Digital: 0XFF
18/09/2015 13:58:14	  1196.681 MHz	  6.2 V/m	-16.4 dBm	OK	IP0: 24521	(5.00 V/m)	Digital: 0XFF
18/09/2015 13:58:20	  1202.664 MHz	  4.7 V/m	-16.5 dBm	OK	IP0: 24438	(4.83 V/m)	Digital: 0XFF
18/09/2015 13:58:25	  1208.677 MHz	  2.8 V/m	-17.1 dBm	OK	IP0: 24110	(4.86 V/m)	Digital: 0XFF
18/09/2015 13:58:30	  1214.721 MHz	  5.7 V/m	-16.1 dBm	OK	IP0: 24883	(5.00 V/m)	Digital: 0XFF
18/09/2015 13:58:36	  1220.794 MHz	  7.1 V/m	-16.4 dBm	OK	IP0: 24729	(4.84 V/m)	Digital: 0XFF
18/09/2015 13:58:41	  1226.898 MHz	  7.1 V/m	-16.0 dBm	OK	IP0: 24747	(5.01 V/m)	Digital: 0XFF
18/09/2015 13:58:46	  1233.033 MHz	  5.5 V/m	-15.7 dBm	OK	IP0: 24909	(5.08 V/m)	Digital: 0XFF
