09/11/2015 13:06:48	  1000.000 MHz	  5.7 V/m	-20.1 dBm	OK	IP0: 21899	(4.50 V/m)	Digital: 0XFF
09/11/2015 13:06:53	  1005.000 MHz	  3.8 V/m	-18.4 dBm	OK	IP0: 23052	(4.41 V/m)	Digital: 0XFF
09/11/2015 13:06:58	  1010.025 MHz	  4.5 V/m	-17.7 dBm	OK	IP0: 23421	(4.66 V/m)	Digital: 0XFF
09/11/2015 13:07:03	  1015.075 MHz	  5.2 V/m	-16.4 dBm	OK	IP0: 24509	(4.33 V/m)	Digital: 0XFF
09/11/2015 13:07:08	  1020.151 MHz	  6.6 V/m	-15.4 dBm	OK	IP0: 25152	(4.39 V/m)	Digital: 0XFF
09/11/2015 13:07:14	  1025.251 MHz	 10.3 V/m	-14.8 dBm	OK	IP0: 25559	(4.60 V/m)	Digital: 0XFF
09/11/2015 13:07:20	  1030.378 MHz	  9.5 V/m	-15.6 dBm	OK	IP0: 24914	(4.69 V/m)	Digital: 0XFF
09/11/2015 13:07:26	  1035.529 MHz	  6.5 V/m	-16.4 dBm	OK	IP0: 24325	(4.67 V/m)	Digital: 0XFF
09/11/2015 13:07:32	  1040.707 MHz	  6.7 V/m	-17.0 dBm	OK	IP0: 23934	(4.65 V/m)	Digital: 0XFF
09/11/2015 13:07:38	  1045.911 MHz	  5.7 V/m	-17.2 dBm	OK	IP0: 23842	(4.61 V/m)	Digital: 0XFF
09/11/2015 13:07:43	  1051.140 MHz	  3.5 V/m	-16.9 dBm	OK	IP0: 24004	(4.67 V/m)	Digital: 0XFF
09/11/2015 13:07:48	  1056.396 MHz	  4.1 V/m	-16.8 dBm	OK	IP0: 24192	(4.68 V/m)	Digital: 0XFF
09/11/2015 13:07:53	  1061.678 MHz	  5.3 V/m	-15.9 dBm	OK	IP0: 24725	(4.64 V/m)	Digital: 0XFF
09/11/2015 13:07:59	  1066.986 MHz	  5.2 V/m	-16.4 dBm	OK	IP0: 24384	(4.66 V/m)	Digital: 0XFF
09/11/2015 13:08:05	  1072.321 MHz	  3.0 V/m	-17.8 dBm	OK	IP0: 23447	(4.69 V/m)	Digital: 0XFF
09/11/2015 13:08:09	  1077.683 MHz	  3.3 V/m	-16.5 dBm	OK	IP0: 24313	(4.33 V/m)	Digital: 0XFF
