15/05/2017 14:26:07	  1000.000 MHz	  8.5 V/m	-19.7 dBm	OK	IP0: 23205	(4.48 V/m)	Digital: 0XFF
15/05/2017 14:26:12	  1005.000 MHz	  7.5 V/m	-18.5 dBm	OK	IP0: 23832	(4.46 V/m)	Digital: 0XFF
15/05/2017 14:26:17	  1010.025 MHz	  5.3 V/m	-17.7 dBm	OK	IP0: 24215	(4.60 V/m)	Digital: 0XFF
15/05/2017 14:26:21	  1015.075 MHz	  6.1 V/m	-16.5 dBm	OK	IP0: 25223	(4.38 V/m)	Digital: 0XFF
15/05/2017 14:26:26	  1020.151 MHz	  8.6 V/m	-15.5 dBm	OK	IP0: 25770	(4.33 V/m)	Digital: 0XFF
15/05/2017 14:26:31	  1025.251 MHz	  8.6 V/m	-14.9 dBm	OK	IP0: 26229	(4.60 V/m)	Digital: 0XFF
15/05/2017 14:26:37	  1030.378 MHz	  9.9 V/m	-15.9 dBm	OK	IP0: 25518	(4.64 V/m)	Digital: 0XFF
15/05/2017 14:26:43	  1035.529 MHz	  8.8 V/m	-16.8 dBm	OK	IP0: 24894	(4.61 V/m)	Digital: 0XFF
15/05/2017 14:26:49	  1040.707 MHz	  7.2 V/m	-17.3 dBm	OK	IP0: 24596	(4.59 V/m)	Digital: 0XFF
15/05/2017 14:26:55	  1045.911 MHz	  5.5 V/m	-17.1 dBm	OK	IP0: 24714	(4.64 V/m)	Digital: 0XFF
15/05/2017 14:27:00	  1051.140 MHz	  2.7 V/m	-17.0 dBm	OK	IP0: 24773	(4.62 V/m)	Digital: 0XFF
15/05/2017 14:27:05	  1056.396 MHz	  1.6 V/m	-16.9 dBm	OK	IP0: 24916	(4.64 V/m)	Digital: 0XFF
15/05/2017 14:27:10	  1061.678 MHz	  2.1 V/m	-16.0 dBm	OK	IP0: 25478	(4.65 V/m)	Digital: 0XFF
15/05/2017 14:27:15	  1066.986 MHz	  2.2 V/m	-16.6 dBm	OK	IP0: 25091	(4.61 V/m)	Digital: 0XFF
15/05/2017 14:27:20	  1072.321 MHz	  2.9 V/m	-16.6 dBm	OK	IP0: 25161	(4.46 V/m)	Digital: 0XFF
15/05/2017 14:30:02	  1077.683 MHz	  6.6 V/m	-14.7 dBm	OK	IP0: 26197	(4.37 V/m)	Digital: 0XFF
15/05/2017 14:30:07	  1083.071 MHz	  4.5 V/m	-14.5 dBm	OK	IP0: 26227	(4.68 V/m)	Digital: 0XFF
15/05/2017 14:30:12	  1088.487 MHz	  5.0 V/m	-13.8 dBm	OK	IP0: 26726	(4.69 V/m)	Digital: 0XFF
15/05/2017 14:30:18	  1093.929 MHz	  7.5 V/m	-15.1 dBm	OK	IP0: 25908	(4.62 V/m)	Digital: 0XFF
15/05/2017 14:30:24	  1099.399 MHz	  7.5 V/m	-16.2 dBm	OK	IP0: 25139	(4.40 V/m)	Digital: 0XFF
15/05/2017 14:30:28	  1104.896 MHz	  8.6 V/m	-17.1 dBm	OK	IP0: 24644	(4.62 V/m)	Digital: 0XFF
15/05/2017 14:30:34	  1110.420 MHz	  8.5 V/m	-17.4 dBm	OK	IP0: 24568	(4.59 V/m)	Digital: 0XFF
15/05/2017 14:30:39	  1115.972 MHz	  8.7 V/m	-16.9 dBm	OK	IP0: 24928	(4.61 V/m)	Digital: 0XFF
