01/02/2016 14:57:24	   253.000 MHz	 21.3 V/m	-12.4 dBm	OK	IP0: 25504	(10.76 V/m)	Digital: 0XFF
01/02/2016 14:57:29	   254.265 MHz	 20.1 V/m	-12.7 dBm	OK	IP0: 25093	(11.48 V/m)	Digital: 0XFF
01/02/2016 14:57:35	   255.536 MHz	 18.6 V/m	-13.1 dBm	OK	IP0: 26352	(11.48 V/m)	Digital: 0XFF
01/02/2016 14:57:39	   256.814 MHz	 18.9 V/m	-13.5 dBm	OK	IP0: 24252	(11.36 V/m)	Digital: 0XFF
01/02/2016 14:57:43	   258.098 MHz	 21.2 V/m	-13.7 dBm	OK	IP0: 24301	(11.46 V/m)	Digital: 0XFF
01/02/2016 14:57:49	   259.389 MHz	 19.9 V/m	-14.1 dBm	OK	IP0: 24291	(11.49 V/m)	Digital: 0XFF
01/02/2016 14:57:55	   260.686 MHz	 19.7 V/m	-14.4 dBm	OK	IP0: 24106	(11.42 V/m)	Digital: 0XFF
01/02/2016 14:58:01	   261.989 MHz	 19.5 V/m	-14.4 dBm	OK	IP0: 23879	(11.34 V/m)	Digital: 0XFF
01/02/2016 14:58:07	   263.299 MHz	 19.5 V/m	-14.5 dBm	OK	IP0: 23720	(11.36 V/m)	Digital: 0XFF
01/02/2016 14:58:13	   264.615 MHz	 19.5 V/m	-14.8 dBm	OK	IP0: 23549	(11.46 V/m)	Digital: 0XFF
01/02/2016 14:58:19	   265.938 MHz	 19.4 V/m	-15.4 dBm	OK	IP0: 23361	(11.57 V/m)	Digital: 0XFF
01/02/2016 14:58:25	   267.268 MHz	 18.9 V/m	-16.0 dBm	OK	IP0: 23108	(11.54 V/m)	Digital: 0XFF
01/02/2016 14:58:31	   268.604 MHz	 18.7 V/m	-16.1 dBm	OK	IP0: 22951	(11.32 V/m)	Digital: 0XFF
01/02/2016 14:58:36	   269.948 MHz	 19.6 V/m	-15.5 dBm	OK	IP0: 23227	(11.43 V/m)	Digital: 0XFF
01/02/2016 14:58:41	   271.297 MHz	 20.4 V/m	-15.0 dBm	OK	IP0: 23464	(11.44 V/m)	Digital: 0XFF
01/02/2016 14:58:47	   272.654 MHz	 20.4 V/m	-15.1 dBm	OK	IP0: 23468	(11.30 V/m)	Digital: 0XFF
01/02/2016 14:58:53	   274.017 MHz	 20.5 V/m	-15.4 dBm	OK	IP0: 23507	(11.38 V/m)	Digital: 0XFF
01/02/2016 14:58:59	   275.387 MHz	 20.4 V/m	-15.4 dBm	OK	IP0: 23471	(11.31 V/m)	Digital: 0XFF
01/02/2016 14:59:04	   276.764 MHz	 21.0 V/m	-14.8 dBm	OK	IP0: 23692	(11.40 V/m)	Digital: 0XFF
01/02/2016 14:59:09	   278.148 MHz	 21.9 V/m	-14.3 dBm	OK	IP0: 23961	(11.44 V/m)	Digital: 0XFF
01/02/2016 14:59:15	   279.539 MHz	 22.4 V/m	-14.3 dBm	OK	IP0: 24130	(11.32 V/m)	Digital: 0XFF
01/02/2016 14:59:21	   280.936 MHz	 22.7 V/m	-14.4 dBm	OK	IP0: 24246	(11.36 V/m)	Digital: 0XFF
01/02/2016 14:59:27	   282.341 MHz	 22.3 V/m	-14.5 dBm	OK	IP0: 24231	(11.34 V/m)	Digital: 0XFF
01/02/2016 14:59:33	   283.753 MHz	 22.6 V/m	-14.1 dBm	OK	IP0: 24408	(11.57 V/m)	Digital: 0XFF
01/02/2016 14:59:39	   285.171 MHz	 21.4 V/m	-14.2 dBm	OK	IP0: 24260	(11.38 V/m)	Digital: 0XFF
01/02/2016 14:59:45	   286.597 MHz	 20.7 V/m	-14.3 dBm	OK	IP0: 24238	(11.35 V/m)	Digital: 0XFF
01/02/2016 14:59:51	   288.030 MHz	 20.3 V/m	-14.5 dBm	OK	IP0: 24260	(11.38 V/m)	Digital: 0XFF
01/02/2016 14:59:57	   289.470 MHz	 19.8 V/m	-14.7 dBm	OK	IP0: 24244	(11.36 V/m)	Digital: 0XFF
01/02/2016 15:00:03	   290.918 MHz	 19.4 V/m	-14.7 dBm	OK	IP0: 24222	(11.33 V/m)	Digital: 0XFF
01/02/2016 15:00:08	   292.372 MHz	 19.9 V/m	-14.2 dBm	OK	IP0: 24450	(11.57 V/m)	Digital: 0XFF
01/02/2016 15:00:13	   293.834 MHz	 19.7 V/m	-14.2 dBm	OK	IP0: 24501	(11.31 V/m)	Digital: 0XFF
01/02/2016 15:00:18	   295.303 MHz	 20.8 V/m	-13.7 dBm	OK	IP0: 24947	(11.59 V/m)	Digital: 0XFF
01/02/2016 15:00:24	   296.780 MHz	 20.0 V/m	-14.0 dBm	OK	IP0: 24872	(11.51 V/m)	Digital: 0XFF
01/02/2016 15:00:29	   298.264 MHz	 18.6 V/m	-14.3 dBm	OK	IP0: 24638	(11.52 V/m)	Digital: 0XFF
01/02/2016 15:00:35	   299.755 MHz	 17.1 V/m	-14.4 dBm	OK	IP0: 24372	(11.44 V/m)	Digital: 0XFF
01/02/2016 15:00:41	   301.254 MHz	 16.6 V/m	-14.1 dBm	OK	IP0: 24485	(11.32 V/m)	Digital: 0XFF
01/02/2016 15:00:47	   302.760 MHz	 16.4 V/m	-13.9 dBm	OK	IP0: 24775	(11.38 V/m)	Digital: 0XFF
01/02/2016 15:00:53	   304.274 MHz	 16.1 V/m	-13.7 dBm	OK	IP0: 24996	(11.43 V/m)	Digital: 0XFF
01/02/2016 15:00:59	   305.795 MHz	 15.8 V/m	-13.6 dBm	OK	IP0: 24971	(11.39 V/m)	Digital: 0XFF
01/02/2016 15:01:05	   307.324 MHz	 16.2 V/m	-13.3 dBm	OK	IP0: 24953	(11.36 V/m)	Digital: 0XFF
01/02/2016 15:01:09	   308.861 MHz	 18.1 V/m	-13.1 dBm	OK	IP0: 25087	(11.36 V/m)	Digital: 0XFF
01/02/2016 15:01:15	   310.405 MHz	 19.3 V/m	-13.0 dBm	OK	IP0: 25348	(11.42 V/m)	Digital: 0XFF
01/02/2016 15:01:19	   311.957 MHz	 21.3 V/m	-12.8 dBm	OK	IP0: 25527	(11.38 V/m)	Digital: 0XFF
01/02/2016 15:01:25	   313.517 MHz	 20.1 V/m	-12.9 dBm	OK	IP0: 25312	(11.45 V/m)	Digital: 0XFF
01/02/2016 15:01:31	   315.085 MHz	 19.3 V/m	-13.1 dBm	OK	IP0: 25066	(11.45 V/m)	Digital: 0XFF
01/02/2016 15:01:37	   316.660 MHz	 18.8 V/m	-13.5 dBm	OK	IP0: 25011	(11.54 V/m)	Digital: 0XFF
01/02/2016 15:01:43	   318.243 MHz	 18.4 V/m	-13.8 dBm	OK	IP0: 25040	(11.56 V/m)	Digital: 0XFF
01/02/2016 15:01:49	   319.835 MHz	 17.8 V/m	-13.7 dBm	OK	IP0: 24960	(11.42 V/m)	Digital: 0XFF
01/02/2016 15:01:54	   321.434 MHz	 17.4 V/m	-13.2 dBm	OK	IP0: 25044	(11.58 V/m)	Digital: 0XFF
01/02/2016 15:02:00	   323.041 MHz	 16.4 V/m	-13.3 dBm	OK	IP0: 24938	(11.44 V/m)	Digital: 0XFF
01/02/2016 15:02:05	   324.656 MHz	 15.9 V/m	-13.4 dBm	OK	IP0: 25001	(11.45 V/m)	Digital: 0XFF
01/02/2016 15:02:10	   326.279 MHz	 16.0 V/m	-12.9 dBm	OK	IP0: 25332	(11.54 V/m)	Digital: 0XFF
01/02/2016 15:02:16	   327.911 MHz	 15.7 V/m	-12.2 dBm	OK	IP0: 25521	(11.36 V/m)	Digital: 0XFF
01/02/2016 15:02:21	   329.550 MHz	 15.2 V/m	-12.0 dBm	OK	IP0: 25545	(11.35 V/m)	Digital: 0XFF
01/02/2016 15:02:27	   331.198 MHz	 15.2 V/m	-11.9 dBm	OK	IP0: 25674	(11.52 V/m)	Digital: 0XFF
01/02/2016 15:02:33	   332.854 MHz	 15.4 V/m	-11.8 dBm	OK	IP0: 25966	(11.48 V/m)	Digital: 0XFF
01/02/2016 15:02:38	   334.518 MHz	 16.3 V/m	-10.8 dBm	OK	IP0: 26452	(11.36 V/m)	Digital: 0XFF
01/02/2016 15:02:43	   336.191 MHz	 17.3 V/m	 -9.8 dBm	OK	IP0: 26812	(11.40 V/m)	Digital: 0XFF
01/02/2016 15:02:49	   337.872 MHz	 17.0 V/m	-10.0 dBm	OK	IP0: 26701	(11.58 V/m)	Digital: 0XFF
01/02/2016 15:02:55	   339.561 MHz	 15.7 V/m	-11.0 dBm	OK	IP0: 26304	(11.47 V/m)	Digital: 0XFF
01/02/2016 15:03:01	   341.259 MHz	 14.9 V/m	-11.4 dBm	OK	IP0: 26232	(11.39 V/m)	Digital: 0XFF
01/02/2016 15:03:07	   342.965 MHz	 14.2 V/m	-11.1 dBm	OK	IP0: 26325	(11.47 V/m)	Digital: 0XFF
01/02/2016 15:03:13	   344.680 MHz	 13.3 V/m	-10.7 dBm	OK	IP0: 26377	(11.40 V/m)	Digital: 0XFF
01/02/2016 15:03:19	   346.404 MHz	 12.7 V/m	-10.4 dBm	OK	IP0: 26683	(11.43 V/m)	Digital: 0XFF
01/02/2016 15:03:25	   348.136 MHz	 11.4 V/m	-10.7 dBm	OK	IP0: 26793	(11.36 V/m)	Digital: 0XFF
01/02/2016 15:03:31	   349.876 MHz	 10.0 V/m	-10.5 dBm	OK	IP0: 26915	(11.46 V/m)	Digital: 0XFF
01/02/2016 15:03:37	   351.626 MHz	  8.7 V/m	-10.2 dBm	OK	IP0: 26792	(11.35 V/m)	Digital: 0XFF
01/02/2016 15:03:42	   353.384 MHz	  8.8 V/m	 -9.6 dBm	OK	IP0: 27166	(11.53 V/m)	Digital: 0XFF
01/02/2016 15:03:48	   355.151 MHz	  8.7 V/m	 -9.8 dBm	OK	IP0: 27328	(11.40 V/m)	Digital: 0XFF
01/02/2016 15:03:53	   356.926 MHz	  8.8 V/m	 -9.5 dBm	OK	IP0: 27498	(11.49 V/m)	Digital: 0XFF
01/02/2016 15:03:58	   358.711 MHz	  8.3 V/m	 -9.0 dBm	OK	IP0: 27592	(11.56 V/m)	Digital: 0XFF
