08/06/2017 13:24:06	    95.000 MHz	 16.2 V/m	 -9.0 dBm	OK	IP0: 28816	(10.88 V/m)	Digital: 0XFF
08/06/2017 13:24:10	    95.475 MHz	 17.6 V/m	 -8.3 dBm	OK	IP0: 29199	(11.59 V/m)	Digital: 0XFF
08/06/2017 13:24:15	    95.952 MHz	 17.7 V/m	 -8.3 dBm	OK	IP0: 29200	(11.44 V/m)	Digital: 0XFF
08/06/2017 13:24:21	    96.432 MHz	 17.8 V/m	 -8.3 dBm	OK	IP0: 29290	(11.48 V/m)	Digital: 0XFF
08/06/2017 13:24:26	    96.914 MHz	 17.8 V/m	 -8.4 dBm	OK	IP0: 29294	(11.44 V/m)	Digital: 0XFF
08/06/2017 13:24:32	    97.399 MHz	 18.0 V/m	 -8.3 dBm	OK	IP0: 29415	(11.50 V/m)	Digital: 0XFF
08/06/2017 13:24:38	    97.886 MHz	 18.0 V/m	 -8.4 dBm	OK	IP0: 29475	(11.60 V/m)	Digital: 0XFF
08/06/2017 13:24:44	    98.375 MHz	 18.0 V/m	 -8.4 dBm	OK	IP0: 29528	(11.51 V/m)	Digital: 0XFF
08/06/2017 13:24:50	    98.867 MHz	 17.9 V/m	 -8.5 dBm	OK	IP0: 29540	(11.56 V/m)	Digital: 0XFF
08/06/2017 13:24:55	    99.362 MHz	 18.0 V/m	 -8.5 dBm	OK	IP0: 29596	(11.50 V/m)	Digital: 0XFF
08/06/2017 13:25:01	    99.858 MHz	 18.0 V/m	 -8.4 dBm	OK	IP0: 29702	(11.53 V/m)	Digital: 0XFF
08/06/2017 13:25:06	   100.358 MHz	 17.4 V/m	 -8.8 dBm	OK	IP0: 29577	(11.42 V/m)	Digital: 0XFF
08/06/2017 13:25:12	   100.859 MHz	 17.3 V/m	 -8.8 dBm	OK	IP0: 29602	(11.52 V/m)	Digital: 0XFF
08/06/2017 13:25:18	   101.364 MHz	 16.6 V/m	 -9.2 dBm	OK	IP0: 29476	(11.43 V/m)	Digital: 0XFF
08/06/2017 13:25:24	   101.871 MHz	 16.6 V/m	 -9.2 dBm	OK	IP0: 29530	(11.54 V/m)	Digital: 0XFF
08/06/2017 13:25:30	   102.380 MHz	 15.9 V/m	 -9.5 dBm	OK	IP0: 29395	(11.44 V/m)	Digital: 0XFF
08/06/2017 13:25:36	   102.892 MHz	 15.9 V/m	 -9.6 dBm	OK	IP0: 29429	(11.58 V/m)	Digital: 0XFF
08/06/2017 13:25:42	   103.406 MHz	 15.4 V/m	 -9.9 dBm	OK	IP0: 29303	(11.49 V/m)	Digital: 0XFF
08/06/2017 13:25:48	   103.923 MHz	 15.0 V/m	-10.2 dBm	OK	IP0: 29255	(11.47 V/m)	Digital: 0XFF
08/06/2017 13:25:54	   104.443 MHz	 15.1 V/m	-10.1 dBm	OK	IP0: 29311	(11.57 V/m)	Digital: 0XFF
