05/12/2017 15:03:37	  1000.000 MHz	   16.62 V/m	-11.4 dBm	OK	IP0: 27784	(10.82 V/m)	Digital: 0XFF
05/12/2017 15:03:41	  1005.000 MHz	   16.62 V/m	-11.0 dBm	OK	IP0: 27908	(11.54 V/m)	Digital: 0XFF
05/12/2017 15:03:45	  1010.025 MHz	   16.62 V/m	-10.5 dBm	OK	IP0: 28069	(11.54 V/m)	Digital: 0XFF
05/12/2017 15:03:48	  1015.075 MHz	   16.62 V/m	 -9.5 dBm	OK	IP0: 28860	(10.75 V/m)	Digital: 0XFF
05/12/2017 15:03:52	  1020.151 MHz	   16.62 V/m	 -8.3 dBm	OK	IP0: 29468	(10.61 V/m)	Digital: 0XFF
05/12/2017 15:03:55	  1025.251 MHz	   16.62 V/m	 -7.3 dBm	OK	IP0: 30026	(11.30 V/m)	Digital: 0XFF
05/12/2017 15:04:00	  1030.378 MHz	   16.62 V/m	 -8.9 dBm	OK	IP0: 29129	(11.47 V/m)	Digital: 0XFF
05/12/2017 15:04:04	  1035.529 MHz	   16.62 V/m	 -9.4 dBm	OK	IP0: 28830	(11.53 V/m)	Digital: 0XFF
05/12/2017 15:04:08	  1040.707 MHz	   16.62 V/m	-10.0 dBm	OK	IP0: 28513	(11.58 V/m)	Digital: 0XFF
05/12/2017 15:04:12	  1045.911 MHz	   16.62 V/m	-10.1 dBm	OK	IP0: 28438	(11.40 V/m)	Digital: 0XFF
05/12/2017 15:04:16	  1051.140 MHz	   16.62 V/m	 -9.7 dBm	OK	IP0: 28731	(11.52 V/m)	Digital: 0XFF
05/12/2017 15:04:20	  1056.396 MHz	   16.62 V/m	 -9.3 dBm	OK	IP0: 28965	(11.49 V/m)	Digital: 0XFF
05/12/2017 15:04:24	  1061.678 MHz	   16.62 V/m	 -8.7 dBm	OK	IP0: 29269	(11.42 V/m)	Digital: 0XFF
05/12/2017 15:04:28	  1066.986 MHz	   16.62 V/m	 -9.3 dBm	OK	IP0: 28957	(11.55 V/m)	Digital: 0XFF
05/12/2017 15:04:32	  1072.321 MHz	   16.62 V/m	-11.0 dBm	OK	IP0: 28044	(11.48 V/m)	Digital: 0XFF
05/12/2017 15:04:36	  1077.683 MHz	   16.62 V/m	 -9.8 dBm	OK	IP0: 28716	(10.60 V/m)	Digital: 0XFF
05/12/2017 15:04:40	  1083.071 MHz	   16.62 V/m	 -8.4 dBm	OK	IP0: 29449	(10.65 V/m)	Digital: 0XFF
05/12/2017 15:04:43	  1088.487 MHz	   16.62 V/m	 -7.4 dBm	OK	IP0: 29953	(10.62 V/m)	Digital: 0XFF
05/12/2017 15:04:47	  1093.929 MHz	   16.62 V/m	 -7.8 dBm	OK	IP0: 29675	(11.52 V/m)	Digital: 0XFF
05/12/2017 15:04:51	  1099.399 MHz	   16.62 V/m	 -9.0 dBm	OK	IP0: 29002	(11.46 V/m)	Digital: 0XFF
05/12/2017 15:04:55	  1104.896 MHz	   16.62 V/m	-10.0 dBm	OK	IP0: 28435	(11.40 V/m)	Digital: 0XFF
05/12/2017 15:04:59	  1110.420 MHz	   16.62 V/m	-10.2 dBm	OK	IP0: 28553	(11.50 V/m)	Digital: 0XFF
05/12/2017 15:05:03	  1115.972 MHz	   16.62 V/m	 -9.8 dBm	OK	IP0: 28746	(11.53 V/m)	Digital: 0XFF
05/12/2017 15:05:07	  1121.552 MHz	   16.62 V/m	 -9.3 dBm	OK	IP0: 29009	(11.42 V/m)	Digital: 0XFF
05/12/2017 15:05:11	  1127.160 MHz	   16.62 V/m	 -8.6 dBm	OK	IP0: 29434	(11.56 V/m)	Digital: 0XFF
05/12/2017 15:05:14	  1132.796 MHz	   16.62 V/m	 -7.6 dBm	OK	IP0: 29943	(11.36 V/m)	Digital: 0XFF
05/12/2017 15:05:18	  1138.460 MHz	   16.62 V/m	 -8.1 dBm	OK	IP0: 29719	(11.58 V/m)	Digital: 0XFF
05/12/2017 15:05:22	  1144.152 MHz	   16.62 V/m	-10.7 dBm	OK	IP0: 28011	(11.46 V/m)	Digital: 0XFF
05/12/2017 15:05:26	  1149.873 MHz	   16.62 V/m	-11.3 dBm	OK	IP0: 27655	(11.55 V/m)	Digital: 0XFF
05/12/2017 15:05:30	  1155.622 MHz	   16.62 V/m	-11.9 dBm	OK	IP0: 27242	(11.51 V/m)	Digital: 0XFF
05/12/2017 15:05:34	  1161.400 MHz	   16.62 V/m	-12.2 dBm	OK	IP0: 27244	(11.51 V/m)	Digital: 0XFF
05/12/2017 15:05:37	  1167.207 MHz	   16.62 V/m	-11.2 dBm	OK	IP0: 27935	(10.70 V/m)	Digital: 0XFF
05/12/2017 15:05:41	  1173.043 MHz	   16.62 V/m	-10.7 dBm	OK	IP0: 28170	(11.44 V/m)	Digital: 0XFF
05/12/2017 15:05:45	  1178.908 MHz	   16.62 V/m	-10.4 dBm	OK	IP0: 28354	(11.54 V/m)	Digital: 0XFF
05/12/2017 15:05:48	  1184.803 MHz	   16.62 V/m	 -9.4 dBm	OK	IP0: 28856	(11.37 V/m)	Digital: 0XFF
05/12/2017 15:05:52	  1190.727 MHz	   16.62 V/m	 -9.9 dBm	OK	IP0: 28558	(11.55 V/m)	Digital: 0XFF
05/12/2017 15:05:56	  1196.681 MHz	   16.62 V/m	 -9.5 dBm	OK	IP0: 28755	(11.53 V/m)	Digital: 0XFF
05/12/2017 15:06:00	  1202.664 MHz	   16.62 V/m	 -9.5 dBm	OK	IP0: 28778	(11.42 V/m)	Digital: 0XFF
05/12/2017 15:06:04	  1208.677 MHz	   16.62 V/m	-10.2 dBm	OK	IP0: 28578	(11.59 V/m)	Digital: 0XFF
05/12/2017 15:06:08	  1214.721 MHz	   16.62 V/m	 -9.9 dBm	OK	IP0: 28871	(11.40 V/m)	Digital: 0XFF
05/12/2017 15:06:12	  1220.794 MHz	   16.62 V/m	-10.0 dBm	OK	IP0: 28984	(11.39 V/m)	Digital: 0XFF
05/12/2017 15:06:16	  1226.898 MHz	   16.62 V/m	 -9.8 dBm	OK	IP0: 28935	(11.48 V/m)	Digital: 0XFF
05/12/2017 15:06:20	  1233.033 MHz	   16.62 V/m	 -9.5 dBm	OK	IP0: 29091	(11.55 V/m)	Digital: 0XFF
05/12/2017 15:06:24	  1239.198 MHz	   16.62 V/m	 -9.2 dBm	OK	IP0: 29456	(11.53 V/m)	Digital: 0XFF
05/12/2017 15:06:28	  1245.394 MHz	   16.62 V/m	 -9.6 dBm	OK	IP0: 29198	(11.48 V/m)	Digital: 0XFF
05/12/2017 15:06:32	  1251.621 MHz	   16.62 V/m	-10.4 dBm	OK	IP0: 28703	(11.38 V/m)	Digital: 0XFF
05/12/2017 15:06:44	  1257.879 MHz	   16.62 V/m	-10.9 dBm	OK	IP0: 28428	(11.54 V/m)	Digital: 0XFF
05/12/2017 15:06:48	  1264.168 MHz	   16.62 V/m	-11.6 dBm	OK	IP0: 28017	(11.49 V/m)	Digital: 0XFF
05/12/2017 15:06:51	  1270.489 MHz	   16.62 V/m	-10.6 dBm	OK	IP0: 28585	(11.07 V/m)	Digital: 0XFF
05/12/2017 15:06:55	  1276.842 MHz	   16.62 V/m	 -9.7 dBm	OK	IP0: 28924	(11.45 V/m)	Digital: 0XFF
05/12/2017 15:06:59	  1283.226 MHz	   16.62 V/m	 -9.9 dBm	OK	IP0: 28948	(11.56 V/m)	Digital: 0XFF
05/12/2017 15:07:03	  1289.642 MHz	   16.62 V/m	-10.2 dBm	OK	IP0: 28986	(11.51 V/m)	Digital: 0XFF
05/12/2017 15:07:07	  1296.090 MHz	   16.62 V/m	 -9.9 dBm	OK	IP0: 29056	(11.58 V/m)	Digital: 0XFF
05/12/2017 15:07:11	  1302.571 MHz	   16.62 V/m	 -9.4 dBm	OK	IP0: 29326	(11.51 V/m)	Digital: 0XFF
05/12/2017 15:07:15	  1309.083 MHz	   16.62 V/m	-10.7 dBm	OK	IP0: 28499	(11.48 V/m)	Digital: 0XFF
05/12/2017 15:07:19	  1315.629 MHz	   16.62 V/m	-12.0 dBm	OK	IP0: 27780	(11.48 V/m)	Digital: 0XFF
05/12/2017 15:07:23	  1322.207 MHz	   16.62 V/m	-12.1 dBm	OK	IP0: 27847	(11.53 V/m)	Digital: 0XFF
05/12/2017 15:07:27	  1328.818 MHz	   16.62 V/m	-11.3 dBm	OK	IP0: 28410	(11.31 V/m)	Digital: 0XFF
05/12/2017 15:07:31	  1335.462 MHz	   16.62 V/m	-11.7 dBm	OK	IP0: 28027	(11.42 V/m)	Digital: 0XFF
05/12/2017 15:07:35	  1342.139 MHz	   16.62 V/m	-11.1 dBm	OK	IP0: 28286	(11.39 V/m)	Digital: 0XFF
05/12/2017 15:07:39	  1348.850 MHz	   16.62 V/m	-11.0 dBm	OK	IP0: 28463	(11.45 V/m)	Digital: 0XFF
05/12/2017 15:07:43	  1355.594 MHz	   16.62 V/m	-11.2 dBm	OK	IP0: 28534	(11.56 V/m)	Digital: 0XFF
05/12/2017 15:07:47	  1362.372 MHz	   16.62 V/m	-11.7 dBm	OK	IP0: 28257	(11.58 V/m)	Digital: 0XFF
05/12/2017 15:07:51	  1369.184 MHz	   16.62 V/m	-12.7 dBm	OK	IP0: 27579	(11.49 V/m)	Digital: 0XFF
05/12/2017 15:07:55	  1376.030 MHz	   16.62 V/m	-11.9 dBm	OK	IP0: 28057	(11.49 V/m)	Digital: 0XFF
05/12/2017 15:07:59	  1382.910 MHz	   16.62 V/m	 -9.7 dBm	OK	IP0: 29330	(10.53 V/m)	Digital: 0XFF
05/12/2017 15:08:03	  1389.825 MHz	   16.62 V/m	 -9.2 dBm	OK	IP0: 29582	(11.38 V/m)	Digital: 0XFF
05/12/2017 15:08:07	  1396.774 MHz	   16.62 V/m	 -8.5 dBm	OK	IP0: 30011	(11.49 V/m)	Digital: 0XFF
05/12/2017 15:08:11	  1403.758 MHz	   16.62 V/m	 -8.1 dBm	OK	IP0: 30415	(11.54 V/m)	Digital: 0XFF
05/12/2017 15:08:15	  1410.777 MHz	   16.62 V/m	 -8.0 dBm	OK	IP0: 30407	(11.52 V/m)	Digital: 0XFF
05/12/2017 15:08:19	  1417.831 MHz	   16.62 V/m	 -8.1 dBm	OK	IP0: 30240	(11.43 V/m)	Digital: 0XFF
05/12/2017 15:08:23	  1424.920 MHz	   16.62 V/m	 -8.5 dBm	OK	IP0: 29985	(11.39 V/m)	Digital: 0XFF
05/12/2017 15:08:27	  1432.044 MHz	   16.62 V/m	 -7.9 dBm	OK	IP0: 30338	(11.57 V/m)	Digital: 0XFF
