10/02/2016 16:06:58	  1000.000 MHz	 11.3 V/m	  0.4 dBm	OK	IP0: 27171	(10.68 V/m)	Digital: 0XFF
10/02/2016 16:07:04	  1005.000 MHz	  7.3 V/m	  1.4 dBm	OK	IP0: 27356	(11.29 V/m)	Digital: 0XFF
10/02/2016 16:07:09	  1010.025 MHz	  9.7 V/m	  2.4 dBm	OK	IP0: 27274	(10.41 V/m)	Digital: 0XFF
10/02/2016 16:07:16	  1015.075 MHz	 16.0 V/m	 10.0 dBm	OK	IP0: 29589	(10.43 V/m)	Digital: 0XFF
10/02/2016 16:07:21	  1020.151 MHz	 12.0 V/m	 10.0 dBm	OK	IP0: 29480	(7.71 V/m)	Digital: 0XFF
10/02/2016 16:07:21	  1025.251 MHz	 12.0 V/m	 10.0 dBm	FAIL (LIMIT)	IP0: 29480	(6.90 V/m)	Digital: 0XFF
10/02/2016 16:07:26	  1030.378 MHz	 12.8 V/m	 10.0 dBm	FAIL (LIMIT)	IP0: 29460	(8.24 V/m)	Digital: 0XFF
10/02/2016 16:07:32	  1035.529 MHz	 16.1 V/m	 10.0 dBm	FAIL (LIMIT)	IP0: 29467	(9.66 V/m)	Digital: 0XFF
10/02/2016 16:07:42	  1040.707 MHz	 10.6 V/m	 10.0 dBm	OK	IP0: 29507	(10.59 V/m)	Digital: 0XFF
10/02/2016 16:07:48	  1045.911 MHz	 14.2 V/m	 10.0 dBm	OK	IP0: 29456	(10.57 V/m)	Digital: 0XFF
10/02/2016 16:07:48	  1051.140 MHz	 14.2 V/m	 10.0 dBm	FAIL (LIMIT)	IP0: 29456	(10.07 V/m)	Digital: 0XFF
10/02/2016 16:07:52	  1056.396 MHz	 12.6 V/m	 10.0 dBm	FAIL (LIMIT)	IP0: 29577	(9.70 V/m)	Digital: 0XFF
10/02/2016 16:07:57	  1061.678 MHz	 14.4 V/m	 10.0 dBm	FAIL (LIMIT)	IP0: 29659	(9.23 V/m)	Digital: 0XFF
10/02/2016 16:08:02	  1066.986 MHz	 15.7 V/m	 10.0 dBm	FAIL (LIMIT)	IP0: 29704	(10.18 V/m)	Digital: 0XFF
10/02/2016 16:08:12	  1072.321 MHz	 16.1 V/m	 10.0 dBm	OK	IP0: 29476	(11.12 V/m)	Digital: 0XFF
10/02/2016 16:08:12	  1077.683 MHz	 16.1 V/m	 10.0 dBm	FAIL (LIMIT)	IP0: 29476	(8.96 V/m)	Digital: 0XFF
10/02/2016 16:08:17	  1083.071 MHz	 15.2 V/m	 10.0 dBm	FAIL (LIMIT)	IP0: 29735	(7.80 V/m)	Digital: 0XFF
10/02/2016 16:08:22	  1088.487 MHz	 17.4 V/m	 10.0 dBm	FAIL (LIMIT)	IP0: 29674	(7.03 V/m)	Digital: 0XFF
10/02/2016 16:08:28	  1093.929 MHz	 20.5 V/m	 10.0 dBm	FAIL (LIMIT)	IP0: 29660	(8.42 V/m)	Digital: 0XFF
10/02/2016 16:08:33	  1099.399 MHz	 25.0 V/m	 10.0 dBm	FAIL (LIMIT)	IP0: 29740	(9.99 V/m)	Digital: 0XFF
10/02/2016 16:08:42	  1104.896 MHz	 20.3 V/m	 10.0 dBm	OK	IP0: 29820	(11.05 V/m)	Digital: 0XFF
10/02/2016 16:08:46	  1110.420 MHz	 17.1 V/m	 10.0 dBm	OK	IP0: 29889	(11.29 V/m)	Digital: 0XFF
10/02/2016 16:08:51	  1115.972 MHz	 17.4 V/m	 10.0 dBm	OK	IP0: 29938	(10.97 V/m)	Digital: 0XFF
10/02/2016 16:08:55	  1121.552 MHz	 15.3 V/m	 10.0 dBm	OK	IP0: 30115	(10.40 V/m)	Digital: 0XFF
10/02/2016 16:08:55	  1127.160 MHz	 15.3 V/m	 10.0 dBm	FAIL (LIMIT)	IP0: 30115	(10.13 V/m)	Digital: 0XFF
10/02/2016 16:09:00	  1132.796 MHz	 14.0 V/m	 10.0 dBm	FAIL (LIMIT)	IP0: 29942	(8.41 V/m)	Digital: 0XFF
10/02/2016 16:09:05	  1138.460 MHz	 10.7 V/m	 10.0 dBm	FAIL (LIMIT)	IP0: 29856	(8.78 V/m)	Digital: 0XFF
10/02/2016 16:09:20	  1144.152 MHz	 12.9 V/m	 -3.9 dBm	OK	IP0: 27683	(11.37 V/m)	Digital: 0XFF
10/02/2016 16:09:26	  1149.873 MHz	 13.5 V/m	 -4.3 dBm	OK	IP0: 27288	(11.51 V/m)	Digital: 0XFF
10/02/2016 16:09:32	  1155.622 MHz	 11.5 V/m	 -5.0 dBm	OK	IP0: 26872	(11.45 V/m)	Digital: 0XFF
10/02/2016 16:09:38	  1161.400 MHz	 11.7 V/m	 -5.1 dBm	OK	IP0: 26916	(11.43 V/m)	Digital: 0XFF
10/02/2016 16:09:44	  1167.207 MHz	 13.5 V/m	 -3.8 dBm	OK	IP0: 27473	(10.43 V/m)	Digital: 0XFF
10/02/2016 16:09:48	  1173.043 MHz	 13.3 V/m	 -2.8 dBm	OK	IP0: 27728	(11.46 V/m)	Digital: 0XFF
10/02/2016 16:09:54	  1178.908 MHz	 10.1 V/m	 -2.9 dBm	OK	IP0: 27893	(11.52 V/m)	Digital: 0XFF
10/02/2016 16:09:59	  1184.803 MHz	  7.9 V/m	 -1.9 dBm	OK	IP0: 27997	(10.50 V/m)	Digital: 0XFF
10/02/2016 16:10:04	  1190.727 MHz	  8.6 V/m	 -1.3 dBm	OK	IP0: 28170	(11.57 V/m)	Digital: 0XFF
10/02/2016 16:10:10	  1196.681 MHz	  9.5 V/m	 -1.9 dBm	OK	IP0: 28350	(11.58 V/m)	Digital: 0XFF
10/02/2016 16:10:16	  1202.664 MHz	  9.3 V/m	 -1.9 dBm	OK	IP0: 28317	(11.50 V/m)	Digital: 0XFF
10/02/2016 16:10:22	  1208.677 MHz	 10.3 V/m	 -2.5 dBm	OK	IP0: 28152	(11.59 V/m)	Digital: 0XFF
10/02/2016 16:10:28	  1214.721 MHz	 13.7 V/m	 -1.8 dBm	OK	IP0: 28553	(11.53 V/m)	Digital: 0XFF
10/02/2016 16:10:34	  1220.794 MHz	 15.1 V/m	 -1.7 dBm	OK	IP0: 28599	(11.58 V/m)	Digital: 0XFF
10/02/2016 16:10:40	  1226.898 MHz	 12.3 V/m	 -1.1 dBm	OK	IP0: 28499	(11.54 V/m)	Digital: 0XFF
10/02/2016 16:10:46	  1233.033 MHz	 11.6 V/m	 -1.6 dBm	OK	IP0: 28565	(11.53 V/m)	Digital: 0XFF
10/02/2016 16:10:52	  1239.198 MHz	 18.8 V/m	 -0.6 dBm	OK	IP0: 28911	(11.45 V/m)	Digital: 0XFF
10/02/2016 16:10:58	  1245.394 MHz	 18.9 V/m	 -1.0 dBm	OK	IP0: 28695	(11.60 V/m)	Digital: 0XFF
10/02/2016 16:11:05	  1251.621 MHz	 14.9 V/m	 -3.8 dBm	OK	IP0: 28220	(11.50 V/m)	Digital: 0XFF
10/02/2016 16:11:12	  1257.879 MHz	 12.0 V/m	 -5.2 dBm	OK	IP0: 28068	(11.56 V/m)	Digital: 0XFF
10/02/2016 16:11:18	  1264.168 MHz	 12.9 V/m	 -6.1 dBm	OK	IP0: 27644	(11.56 V/m)	Digital: 0XFF
10/02/2016 16:11:24	  1270.489 MHz	 16.3 V/m	 -5.1 dBm	OK	IP0: 28300	(11.32 V/m)	Digital: 0XFF
10/02/2016 16:11:30	  1276.842 MHz	 14.0 V/m	 -5.0 dBm	OK	IP0: 28506	(11.48 V/m)	Digital: 0XFF
10/02/2016 16:11:36	  1283.226 MHz	 13.2 V/m	 -4.7 dBm	OK	IP0: 28554	(11.57 V/m)	Digital: 0XFF
10/02/2016 16:11:42	  1289.642 MHz	 12.2 V/m	 -4.6 dBm	OK	IP0: 28538	(11.50 V/m)	Digital: 0XFF
10/02/2016 16:11:48	  1296.090 MHz	 13.1 V/m	 -4.7 dBm	OK	IP0: 28553	(11.54 V/m)	Digital: 0XFF
10/02/2016 16:11:53	  1302.571 MHz	 14.4 V/m	 -3.9 dBm	OK	IP0: 28932	(11.59 V/m)	Digital: 0XFF
10/02/2016 16:12:00	  1309.083 MHz	 11.1 V/m	 -6.0 dBm	OK	IP0: 28091	(11.43 V/m)	Digital: 0XFF
10/02/2016 16:12:06	  1315.629 MHz	  7.9 V/m	 -7.3 dBm	OK	IP0: 27506	(11.43 V/m)	Digital: 0XFF
10/02/2016 16:12:12	  1322.207 MHz	  9.2 V/m	 -7.9 dBm	OK	IP0: 27534	(11.54 V/m)	Digital: 0XFF
10/02/2016 16:12:17	  1328.818 MHz	 12.5 V/m	 -7.3 dBm	OK	IP0: 28112	(11.44 V/m)	Digital: 0XFF
10/02/2016 16:12:23	  1335.462 MHz	 10.6 V/m	 -8.0 dBm	OK	IP0: 27815	(11.42 V/m)	Digital: 0XFF
10/02/2016 16:12:28	  1342.139 MHz	 14.7 V/m	 -7.0 dBm	OK	IP0: 28071	(11.55 V/m)	Digital: 0XFF
10/02/2016 16:12:34	  1348.850 MHz	 12.6 V/m	 -6.8 dBm	OK	IP0: 28121	(11.46 V/m)	Digital: 0XFF
10/02/2016 16:12:40	  1355.594 MHz	 10.4 V/m	 -7.1 dBm	OK	IP0: 28166	(11.44 V/m)	Digital: 0XFF
10/02/2016 16:12:46	  1362.372 MHz	  8.2 V/m	 -7.7 dBm	OK	IP0: 27977	(11.51 V/m)	Digital: 0XFF
10/02/2016 16:12:52	  1369.184 MHz	  7.3 V/m	 -8.7 dBm	OK	IP0: 27462	(11.49 V/m)	Digital: 0XFF
10/02/2016 16:12:57	  1376.030 MHz	  8.3 V/m	 -8.2 dBm	OK	IP0: 27845	(11.49 V/m)	Digital: 0XFF
10/02/2016 16:13:03	  1382.910 MHz	  8.1 V/m	 -6.3 dBm	OK	IP0: 28853	(10.48 V/m)	Digital: 0XFF
10/02/2016 16:13:09	  1389.825 MHz	  8.1 V/m	 -6.9 dBm	OK	IP0: 28575	(11.54 V/m)	Digital: 0XFF
10/02/2016 16:13:15	  1396.774 MHz	  8.6 V/m	 -5.5 dBm	OK	IP0: 29228	(10.44 V/m)	Digital: 0XFF
10/02/2016 16:13:21	  1403.758 MHz	 13.4 V/m	 -4.5 dBm	OK	IP0: 29809	(11.57 V/m)	Digital: 0XFF
10/02/2016 16:13:28	  1410.777 MHz	 16.1 V/m	 -6.3 dBm	OK	IP0: 29287	(11.47 V/m)	Digital: 0XFF
10/02/2016 16:13:33	  1417.831 MHz	 15.0 V/m	 -5.3 dBm	OK	IP0: 29717	(11.20 V/m)	Digital: 0XFF
10/02/2016 16:13:40	  1424.920 MHz	 14.3 V/m	 -7.1 dBm	OK	IP0: 29145	(11.50 V/m)	Digital: 0XFF
10/02/2016 16:13:45	  1432.044 MHz	 11.7 V/m	 -6.1 dBm	OK	IP0: 29551	(10.71 V/m)	Digital: 0XFF
10/02/2016 16:13:51	  1439.204 MHz	  9.5 V/m	 -6.2 dBm	OK	IP0: 29525	(11.52 V/m)	Digital: 0XFF
10/02/2016 16:13:57	  1446.401 MHz	 11.4 V/m	 -6.4 dBm	OK	IP0: 29505	(11.56 V/m)	Digital: 0XFF
10/02/2016 16:14:04	  1453.633 MHz	  9.2 V/m	 -7.4 dBm	OK	IP0: 29269	(11.44 V/m)	Digital: 0XFF
10/02/2016 16:14:10	  1460.901 MHz	  5.3 V/m	 -8.3 dBm	OK	IP0: 28965	(11.54 V/m)	Digital: 0XFF
10/02/2016 16:14:15	  1468.205 MHz	  6.2 V/m	 -7.9 dBm	OK	IP0: 29099	(11.58 V/m)	Digital: 0XFF
10/02/2016 16:14:20	  1475.546 MHz	  7.6 V/m	 -8.0 dBm	OK	IP0: 29073	(11.45 V/m)	Digital: 0XFF
10/02/2016 16:14:26	  1482.924 MHz	  8.8 V/m	 -8.9 dBm	OK	IP0: 28680	(11.46 V/m)	Digital: 0XFF
10/02/2016 16:14:32	  1490.339 MHz	  9.3 V/m	 -8.5 dBm	OK	IP0: 28771	(11.56 V/m)	Digital: 0XFF
10/02/2016 16:14:37	  1497.790 MHz	 10.4 V/m	 -7.1 dBm	OK	IP0: 29350	(10.51 V/m)	Digital: 0XFF
10/02/2016 16:14:42	  1505.279 MHz	  6.8 V/m	 -6.1 dBm	OK	IP0: 29684	(10.91 V/m)	Digital: 0XFF
10/02/2016 16:14:47	  1512.806 MHz	 11.3 V/m	 -7.0 dBm	OK	IP0: 29865	(11.46 V/m)	Digital: 0XFF
10/02/2016 16:14:53	  1520.370 MHz	 11.1 V/m	-11.2 dBm	OK	IP0: 27385	(11.48 V/m)	Digital: 0XFF
10/02/2016 16:14:59	  1527.971 MHz	 10.9 V/m	-11.0 dBm	OK	IP0: 27563	(11.42 V/m)	Digital: 0XFF
10/02/2016 16:15:04	  1535.611 MHz	 10.1 V/m	 -9.6 dBm	OK	IP0: 28412	(10.56 V/m)	Digital: 0XFF
10/02/2016 16:15:10	  1543.289 MHz	  9.3 V/m	 -6.4 dBm	OK	IP0: 29892	(10.50 V/m)	Digital: 0XFF
10/02/2016 16:15:16	  1551.006 MHz	 12.2 V/m	 -7.4 dBm	OK	IP0: 29472	(11.45 V/m)	Digital: 0XFF
10/02/2016 16:15:22	  1558.761 MHz	 12.7 V/m	 -8.4 dBm	OK	IP0: 28959	(11.49 V/m)	Digital: 0XFF
10/02/2016 16:15:27	  1566.555 MHz	 11.5 V/m	 -7.4 dBm	OK	IP0: 29628	(10.50 V/m)	Digital: 0XFF
10/02/2016 16:15:32	  1574.387 MHz	 11.6 V/m	 -5.0 dBm	OK	IP0: 30577	(10.43 V/m)	Digital: 0XFF
10/02/2016 16:15:39	  1582.259 MHz	 13.5 V/m	 -7.2 dBm	OK	IP0: 29671	(11.40 V/m)	Digital: 0XFF
10/02/2016 16:15:45	  1590.171 MHz	 10.2 V/m	 -8.2 dBm	OK	IP0: 29031	(11.43 V/m)	Digital: 0XFF
10/02/2016 16:15:50	  1598.122 MHz	  7.8 V/m	 -7.3 dBm	OK	IP0: 29240	(11.35 V/m)	Digital: 0XFF
10/02/2016 16:15:56	  1606.112 MHz	 11.3 V/m	 -5.2 dBm	OK	IP0: 30368	(10.44 V/m)	Digital: 0XFF
10/02/2016 16:16:01	  1614.143 MHz	 13.1 V/m	 -4.8 dBm	OK	IP0: 30502	(11.54 V/m)	Digital: 0XFF
10/02/2016 16:16:06	  1622.213 MHz	 21.3 V/m	 -4.8 dBm	OK	IP0: 30519	(11.05 V/m)	Digital: 0XFF
10/02/2016 16:16:12	  1630.324 MHz	 17.3 V/m	 -8.7 dBm	OK	IP0: 28731	(11.60 V/m)	Digital: 0XFF
10/02/2016 16:16:17	  1638.476 MHz	 14.7 V/m	 -8.0 dBm	OK	IP0: 29061	(11.49 V/m)	Digital: 0XFF
10/02/2016 16:16:23	  1646.668 MHz	 12.6 V/m	 -7.7 dBm	OK	IP0: 28979	(11.42 V/m)	Digital: 0XFF
10/02/2016 16:16:29	  1654.902 MHz	 15.9 V/m	 -8.0 dBm	OK	IP0: 28681	(11.54 V/m)	Digital: 0XFF
10/02/2016 16:16:34	  1663.176 MHz	 21.4 V/m	 -7.0 dBm	OK	IP0: 29288	(11.11 V/m)	Digital: 0XFF
10/02/2016 16:16:40	  1671.492 MHz	 18.9 V/m	 -7.6 dBm	OK	IP0: 28992	(11.41 V/m)	Digital: 0XFF
10/02/2016 16:16:45	  1679.850 MHz	 16.2 V/m	 -6.8 dBm	OK	IP0: 29484	(11.55 V/m)	Digital: 0XFF
10/02/2016 16:16:50	  1688.249 MHz	 17.6 V/m	 -5.8 dBm	OK	IP0: 29810	(11.41 V/m)	Digital: 0XFF
10/02/2016 16:16:57	  1696.690 MHz	 20.7 V/m	 -7.2 dBm	OK	IP0: 29056	(11.42 V/m)	Digital: 0XFF
10/02/2016 16:17:03	  1705.174 MHz	 17.6 V/m	 -7.0 dBm	OK	IP0: 29174	(11.58 V/m)	Digital: 0XFF
10/02/2016 16:17:08	  1713.699 MHz	 13.7 V/m	 -6.0 dBm	OK	IP0: 29608	(11.32 V/m)	Digital: 0XFF
10/02/2016 16:17:13	  1722.268 MHz	 13.6 V/m	 -4.8 dBm	OK	IP0: 30169	(10.42 V/m)	Digital: 0XFF
