23/09/2015 14:43:21	  1000.000 MHz	  3.0 V/m	-19.2 dBm	OK	IP0: 22553	(4.37 V/m)	Digital: 0XFF
23/09/2015 14:43:25	  1005.000 MHz	  3.3 V/m	-18.2 dBm	OK	IP0: 23157	(4.50 V/m)	Digital: 0XFF
23/09/2015 14:43:30	  1010.025 MHz	  3.6 V/m	-17.2 dBm	OK	IP0: 23761	(4.89 V/m)	Digital: 0XFF
23/09/2015 14:43:35	  1015.075 MHz	  4.7 V/m	-16.2 dBm	OK	IP0: 24672	(4.54 V/m)	Digital: 0XFF
23/09/2015 14:43:39	  1020.151 MHz	  5.5 V/m	-15.2 dBm	OK	IP0: 25308	(4.55 V/m)	Digital: 0XFF
23/09/2015 14:43:45	  1025.251 MHz	  6.3 V/m	-14.2 dBm	OK	IP0: 25936	(4.98 V/m)	Digital: 0XFF
23/09/2015 14:43:51	  1030.378 MHz	  8.0 V/m	-15.3 dBm	OK	IP0: 25159	(4.92 V/m)	Digital: 0XFF
23/09/2015 14:43:57	  1035.529 MHz	  9.6 V/m	-16.1 dBm	OK	IP0: 24571	(4.88 V/m)	Digital: 0XFF
23/09/2015 14:44:03	  1040.707 MHz	  7.5 V/m	-16.8 dBm	OK	IP0: 24093	(4.87 V/m)	Digital: 0XFF
23/09/2015 14:44:09	  1045.911 MHz	  4.2 V/m	-16.5 dBm	OK	IP0: 24276	(5.05 V/m)	Digital: 0XFF
23/09/2015 14:44:15	  1051.140 MHz	  4.2 V/m	-16.8 dBm	OK	IP0: 24152	(4.80 V/m)	Digital: 0XFF
23/09/2015 14:44:20	  1056.396 MHz	  4.3 V/m	-16.5 dBm	OK	IP0: 24427	(4.92 V/m)	Digital: 0XFF
23/09/2015 14:44:25	  1061.678 MHz	  5.0 V/m	-15.5 dBm	OK	IP0: 25051	(4.98 V/m)	Digital: 0XFF
23/09/2015 14:44:31	  1066.986 MHz	  7.1 V/m	-16.1 dBm	OK	IP0: 24628	(4.90 V/m)	Digital: 0XFF
23/09/2015 14:44:37	  1072.321 MHz	  9.6 V/m	-16.1 dBm	OK	IP0: 24651	(3.98 V/m)	Digital: 0XFF
23/09/2015 14:44:42	  1077.683 MHz	  9.5 V/m	-15.7 dBm	OK	IP0: 24935	(4.96 V/m)	Digital: 0XFF
