02/09/2016 11:44:14	  1000.000 MHz	 -1.0 V/m	-10.7 dBm	OK	IP0: 28158	(11.61 V/m)	Digital: 0XFF
02/09/2016 11:44:18	  1005.000 MHz	 -1.0 V/m	-10.4 dBm	OK	IP0: 28222	(12.39 V/m)	Digital: 0XFF
02/09/2016 11:44:22	  1010.025 MHz	 -1.0 V/m	 -9.9 dBm	OK	IP0: 28377	(12.50 V/m)	Digital: 0XFF
02/09/2016 11:44:25	  1015.075 MHz	 -1.0 V/m	 -8.9 dBm	OK	IP0: 29201	(11.42 V/m)	Digital: 0XFF
02/09/2016 11:44:29	  1020.151 MHz	 -1.0 V/m	 -7.5 dBm	OK	IP0: 29962	(11.54 V/m)	Digital: 0XFF
02/09/2016 11:44:33	  1025.251 MHz	 -1.0 V/m	 -6.7 dBm	OK	IP0: 30413	(12.46 V/m)	Digital: 0XFF
02/09/2016 11:44:38	  1030.378 MHz	 -1.0 V/m	 -8.1 dBm	OK	IP0: 29540	(12.44 V/m)	Digital: 0XFF
02/09/2016 11:44:42	  1035.529 MHz	 -1.0 V/m	 -8.7 dBm	OK	IP0: 29141	(12.54 V/m)	Digital: 0XFF
02/09/2016 11:44:46	  1040.707 MHz	 -1.0 V/m	 -9.4 dBm	OK	IP0: 28858	(12.50 V/m)	Digital: 0XFF
02/09/2016 11:44:51	  1045.911 MHz	 -1.0 V/m	 -9.5 dBm	OK	IP0: 28826	(12.27 V/m)	Digital: 0XFF
02/09/2016 11:44:55	  1051.140 MHz	 -1.0 V/m	 -9.2 dBm	OK	IP0: 29072	(12.56 V/m)	Digital: 0XFF
02/09/2016 11:44:59	  1056.396 MHz	 -1.0 V/m	 -8.6 dBm	OK	IP0: 29388	(12.59 V/m)	Digital: 0XFF
02/09/2016 11:45:03	  1061.678 MHz	 -1.0 V/m	 -7.8 dBm	OK	IP0: 29755	(12.27 V/m)	Digital: 0XFF
02/09/2016 11:45:07	  1066.986 MHz	 -1.0 V/m	 -8.7 dBm	OK	IP0: 29325	(12.52 V/m)	Digital: 0XFF
02/09/2016 11:45:11	  1072.321 MHz	 -1.0 V/m	-10.2 dBm	OK	IP0: 28529	(12.59 V/m)	Digital: 0XFF
02/09/2016 11:45:15	  1077.683 MHz	 -1.0 V/m	 -9.2 dBm	OK	IP0: 29121	(11.63 V/m)	Digital: 0XFF
02/09/2016 11:45:19	  1083.071 MHz	 -1.0 V/m	 -7.6 dBm	OK	IP0: 29890	(11.53 V/m)	Digital: 0XFF
02/09/2016 11:45:23	  1088.487 MHz	 -1.0 V/m	 -6.6 dBm	OK	IP0: 30297	(11.46 V/m)	Digital: 0XFF
02/09/2016 11:45:28	  1093.929 MHz	 -1.0 V/m	 -7.2 dBm	OK	IP0: 29972	(12.50 V/m)	Digital: 0XFF
02/09/2016 11:45:33	  1099.399 MHz	 -1.0 V/m	 -8.2 dBm	OK	IP0: 29400	(12.55 V/m)	Digital: 0XFF
02/09/2016 11:45:38	  1104.896 MHz	 -1.0 V/m	 -9.2 dBm	OK	IP0: 28833	(12.25 V/m)	Digital: 0XFF
02/09/2016 11:45:43	  1110.420 MHz	 -1.0 V/m	 -9.5 dBm	OK	IP0: 28903	(12.45 V/m)	Digital: 0XFF
02/09/2016 11:45:47	  1115.972 MHz	 -1.0 V/m	 -9.2 dBm	OK	IP0: 29098	(12.42 V/m)	Digital: 0XFF
02/09/2016 11:45:51	  1121.552 MHz	 -1.0 V/m	 -8.9 dBm	OK	IP0: 29446	(12.50 V/m)	Digital: 0XFF
02/09/2016 11:45:55	  1127.160 MHz	 -1.0 V/m	 -8.4 dBm	OK	IP0: 29812	(12.41 V/m)	Digital: 0XFF
02/09/2016 11:45:59	  1132.796 MHz	 -1.0 V/m	 -7.4 dBm	OK	IP0: 30189	(11.82 V/m)	Digital: 0XFF
02/09/2016 11:46:04	  1138.460 MHz	 -1.0 V/m	 -7.5 dBm	OK	IP0: 29975	(12.51 V/m)	Digital: 0XFF
02/09/2016 11:46:09	  1144.152 MHz	 -1.0 V/m	-10.0 dBm	OK	IP0: 28303	(12.32 V/m)	Digital: 0XFF
02/09/2016 11:46:13	  1149.873 MHz	 -1.0 V/m	-10.6 dBm	OK	IP0: 27973	(12.45 V/m)	Digital: 0XFF
02/09/2016 11:46:17	  1155.622 MHz	 -1.0 V/m	-11.3 dBm	OK	IP0: 27617	(12.36 V/m)	Digital: 0XFF
02/09/2016 11:46:21	  1161.400 MHz	 -1.0 V/m	-11.3 dBm	OK	IP0: 27687	(12.57 V/m)	Digital: 0XFF
02/09/2016 11:46:24	  1167.207 MHz	 -1.0 V/m	-10.3 dBm	OK	IP0: 28327	(11.53 V/m)	Digital: 0XFF
02/09/2016 11:46:28	  1173.043 MHz	 -1.0 V/m	-10.0 dBm	OK	IP0: 28577	(12.46 V/m)	Digital: 0XFF
02/09/2016 11:46:32	  1178.908 MHz	 -1.0 V/m	 -9.7 dBm	OK	IP0: 28708	(12.44 V/m)	Digital: 0XFF
02/09/2016 11:46:36	  1184.803 MHz	 -1.0 V/m	 -8.7 dBm	OK	IP0: 29244	(12.11 V/m)	Digital: 0XFF
02/09/2016 11:46:41	  1190.727 MHz	 -1.0 V/m	 -9.4 dBm	OK	IP0: 28884	(12.10 V/m)	Digital: 0XFF
02/09/2016 11:46:45	  1196.681 MHz	 -1.0 V/m	 -9.0 dBm	OK	IP0: 29140	(12.47 V/m)	Digital: 0XFF
02/09/2016 11:46:50	  1202.664 MHz	 -1.0 V/m	 -8.9 dBm	OK	IP0: 29143	(12.35 V/m)	Digital: 0XFF
02/09/2016 11:46:54	  1208.677 MHz	 -1.0 V/m	 -9.7 dBm	OK	IP0: 28866	(12.34 V/m)	Digital: 0XFF
02/09/2016 11:46:58	  1214.721 MHz	 -1.0 V/m	 -9.3 dBm	OK	IP0: 29294	(12.59 V/m)	Digital: 0XFF
02/09/2016 11:47:02	  1220.794 MHz	 -1.0 V/m	 -9.4 dBm	OK	IP0: 29360	(12.54 V/m)	Digital: 0XFF
02/09/2016 11:47:06	  1226.898 MHz	 -1.0 V/m	 -9.1 dBm	OK	IP0: 29343	(12.59 V/m)	Digital: 0XFF
02/09/2016 11:47:10	  1233.033 MHz	 -1.0 V/m	 -8.9 dBm	OK	IP0: 29399	(12.42 V/m)	Digital: 0XFF
02/09/2016 11:47:14	  1239.198 MHz	 -1.0 V/m	 -8.4 dBm	OK	IP0: 29834	(12.55 V/m)	Digital: 0XFF
02/09/2016 11:47:18	  1245.394 MHz	 -1.0 V/m	 -8.7 dBm	OK	IP0: 29490	(12.42 V/m)	Digital: 0XFF
02/09/2016 11:47:22	  1251.621 MHz	 -1.0 V/m	 -9.4 dBm	OK	IP0: 29143	(12.58 V/m)	Digital: 0XFF
02/09/2016 11:47:27	  1257.879 MHz	 -1.0 V/m	-10.2 dBm	OK	IP0: 28750	(12.55 V/m)	Digital: 0XFF
02/09/2016 11:47:31	  1264.168 MHz	 -1.0 V/m	-10.7 dBm	OK	IP0: 28391	(12.50 V/m)	Digital: 0XFF
02/09/2016 11:47:34	  1270.489 MHz	 -1.0 V/m	 -9.7 dBm	OK	IP0: 28976	(11.83 V/m)	Digital: 0XFF
02/09/2016 11:47:38	  1276.842 MHz	 -1.0 V/m	 -8.9 dBm	OK	IP0: 29275	(12.28 V/m)	Digital: 0XFF
