29/09/2016 13:36:02	  1000.000 MHz	 16.4 V/m	-11.2 dBm	OK	IP0: 27905	(10.43 V/m)	Digital: 0XFF
29/09/2016 13:36:07	  1005.000 MHz	 12.6 V/m	-11.1 dBm	OK	IP0: 27841	(11.39 V/m)	Digital: 0XFF
29/09/2016 13:36:12	  1010.025 MHz	 11.4 V/m	-10.5 dBm	OK	IP0: 28033	(11.46 V/m)	Digital: 0XFF
29/09/2016 13:36:18	  1015.075 MHz	 15.6 V/m	 -9.5 dBm	OK	IP0: 28908	(10.73 V/m)	Digital: 0XFF
29/09/2016 13:36:23	  1020.151 MHz	 15.7 V/m	 -8.5 dBm	OK	IP0: 29419	(10.54 V/m)	Digital: 0XFF
29/09/2016 13:36:28	  1025.251 MHz	 13.4 V/m	 -7.5 dBm	OK	IP0: 29902	(11.04 V/m)	Digital: 0XFF
29/09/2016 13:36:34	  1030.378 MHz	 14.6 V/m	 -8.5 dBm	OK	IP0: 29300	(11.52 V/m)	Digital: 0XFF
29/09/2016 13:36:40	  1035.529 MHz	 13.8 V/m	 -9.4 dBm	OK	IP0: 28722	(11.46 V/m)	Digital: 0XFF
29/09/2016 13:36:46	  1040.707 MHz	 11.4 V/m	 -9.9 dBm	OK	IP0: 28505	(11.52 V/m)	Digital: 0XFF
29/09/2016 13:36:52	  1045.911 MHz	 11.4 V/m	-10.1 dBm	OK	IP0: 28507	(11.44 V/m)	Digital: 0XFF
29/09/2016 13:36:56	  1051.140 MHz	 13.3 V/m	 -9.8 dBm	OK	IP0: 28707	(11.55 V/m)	Digital: 0XFF
29/09/2016 13:37:02	  1056.396 MHz	 10.3 V/m	 -9.3 dBm	OK	IP0: 28924	(11.44 V/m)	Digital: 0XFF
29/09/2016 13:37:07	  1061.678 MHz	  8.3 V/m	 -8.5 dBm	OK	IP0: 29332	(11.57 V/m)	Digital: 0XFF
29/09/2016 13:37:13	  1066.986 MHz	  6.5 V/m	 -9.4 dBm	OK	IP0: 28874	(11.42 V/m)	Digital: 0XFF
29/09/2016 13:37:19	  1072.321 MHz	  4.4 V/m	-11.0 dBm	OK	IP0: 28016	(11.45 V/m)	Digital: 0XFF
29/09/2016 13:37:24	  1077.683 MHz	  2.5 V/m	 -9.8 dBm	OK	IP0: 28692	(10.60 V/m)	Digital: 0XFF
29/09/2016 13:37:29	  1083.071 MHz	  3.8 V/m	 -8.4 dBm	OK	IP0: 29389	(10.57 V/m)	Digital: 0XFF
29/09/2016 13:37:35	  1088.487 MHz	  6.5 V/m	 -7.4 dBm	OK	IP0: 29875	(10.50 V/m)	Digital: 0XFF
29/09/2016 13:37:41	  1093.929 MHz	  9.1 V/m	 -7.7 dBm	OK	IP0: 29678	(11.46 V/m)	Digital: 0XFF
29/09/2016 13:37:47	  1099.399 MHz	  9.4 V/m	 -8.8 dBm	OK	IP0: 29040	(11.47 V/m)	Digital: 0XFF
29/09/2016 13:37:53	  1104.896 MHz	  9.1 V/m	 -9.9 dBm	OK	IP0: 28481	(11.42 V/m)	Digital: 0XFF
29/09/2016 13:37:59	  1110.420 MHz	  8.7 V/m	-10.2 dBm	OK	IP0: 28492	(11.51 V/m)	Digital: 0XFF
29/09/2016 13:38:03	  1115.972 MHz	 10.0 V/m	 -9.8 dBm	OK	IP0: 28731	(11.49 V/m)	Digital: 0XFF
29/09/2016 13:38:08	  1121.552 MHz	  6.7 V/m	 -9.4 dBm	OK	IP0: 29078	(11.52 V/m)	Digital: 0XFF
29/09/2016 13:38:14	  1127.160 MHz	  6.9 V/m	 -8.9 dBm	OK	IP0: 29408	(11.37 V/m)	Digital: 0XFF
29/09/2016 13:38:19	  1132.796 MHz	 10.0 V/m	 -7.9 dBm	OK	IP0: 29828	(11.16 V/m)	Digital: 0XFF
29/09/2016 13:38:25	  1138.460 MHz	 12.8 V/m	 -8.0 dBm	OK	IP0: 29614	(11.44 V/m)	Digital: 0XFF
29/09/2016 13:38:31	  1144.152 MHz	 11.4 V/m	-10.5 dBm	OK	IP0: 28060	(11.43 V/m)	Digital: 0XFF
29/09/2016 13:38:37	  1149.873 MHz	  9.3 V/m	-11.4 dBm	OK	IP0: 27510	(11.33 V/m)	Digital: 0XFF
29/09/2016 13:38:43	  1155.622 MHz	  9.4 V/m	-11.8 dBm	OK	IP0: 27280	(11.50 V/m)	Digital: 0XFF
29/09/2016 13:38:49	  1161.400 MHz	 11.3 V/m	-12.0 dBm	OK	IP0: 27178	(11.46 V/m)	Digital: 0XFF
29/09/2016 13:38:55	  1167.207 MHz	 11.3 V/m	-11.0 dBm	OK	IP0: 27913	(10.59 V/m)	Digital: 0XFF
29/09/2016 13:39:00	  1173.043 MHz	 11.8 V/m	-10.6 dBm	OK	IP0: 28159	(11.52 V/m)	Digital: 0XFF
29/09/2016 13:39:06	  1178.908 MHz	  9.8 V/m	-10.3 dBm	OK	IP0: 28320	(11.53 V/m)	Digital: 0XFF
