08/11/2016 13:47:12	  1000.000 MHz	  2.8 V/m	-19.9 dBm	OK	IP0: 22119	(4.50 V/m)	Digital: 0XFF
08/11/2016 13:47:18	  1005.000 MHz	  2.9 V/m	-18.4 dBm	OK	IP0: 23107	(4.49 V/m)	Digital: 0XFF
08/11/2016 13:47:23	  1010.025 MHz	  4.7 V/m	-17.9 dBm	OK	IP0: 23247	(4.49 V/m)	Digital: 0XFF
08/11/2016 13:47:29	  1015.075 MHz	  7.4 V/m	-16.2 dBm	OK	IP0: 24624	(4.46 V/m)	Digital: 0XFF
08/11/2016 13:47:34	  1020.151 MHz	  8.0 V/m	-15.2 dBm	OK	IP0: 25224	(4.46 V/m)	Digital: 0XFF
08/11/2016 13:47:40	  1025.251 MHz	  7.7 V/m	-14.8 dBm	OK	IP0: 25527	(4.55 V/m)	Digital: 0XFF
08/11/2016 13:47:46	  1030.378 MHz	  7.0 V/m	-15.7 dBm	OK	IP0: 24881	(4.69 V/m)	Digital: 0XFF
08/11/2016 13:47:52	  1035.529 MHz	  5.9 V/m	-17.0 dBm	OK	IP0: 24031	(4.35 V/m)	Digital: 0XFF
08/11/2016 13:47:58	  1040.707 MHz	  5.6 V/m	-17.3 dBm	OK	IP0: 23805	(4.59 V/m)	Digital: 0XFF
08/11/2016 13:48:04	  1045.911 MHz	  5.4 V/m	-17.3 dBm	OK	IP0: 23752	(4.57 V/m)	Digital: 0XFF
08/11/2016 13:48:10	  1051.140 MHz	  6.2 V/m	-17.0 dBm	OK	IP0: 23964	(4.63 V/m)	Digital: 0XFF
08/11/2016 13:48:14	  1056.396 MHz	  7.2 V/m	-17.1 dBm	OK	IP0: 23973	(4.57 V/m)	Digital: 0XFF
08/11/2016 13:48:19	  1061.678 MHz	  4.9 V/m	-16.1 dBm	OK	IP0: 24690	(4.58 V/m)	Digital: 0XFF
08/11/2016 13:48:25	  1066.986 MHz	  3.3 V/m	-16.7 dBm	OK	IP0: 24288	(4.63 V/m)	Digital: 0XFF
08/11/2016 13:48:30	  1072.321 MHz	  4.0 V/m	-18.3 dBm	OK	IP0: 23229	(4.49 V/m)	Digital: 0XFF
08/11/2016 13:48:36	  1077.683 MHz	  5.2 V/m	-16.3 dBm	OK	IP0: 24536	(4.51 V/m)	Digital: 0XFF
08/11/2016 13:48:42	  1083.071 MHz	  5.2 V/m	-14.6 dBm	OK	IP0: 25555	(4.65 V/m)	Digital: 0XFF
08/11/2016 13:48:47	  1088.487 MHz	  6.1 V/m	-14.0 dBm	OK	IP0: 25963	(4.56 V/m)	Digital: 0XFF
08/11/2016 13:48:54	  1093.929 MHz	  6.7 V/m	-15.2 dBm	OK	IP0: 25209	(4.56 V/m)	Digital: 0XFF
08/11/2016 13:49:00	  1099.399 MHz	  7.2 V/m	-16.3 dBm	OK	IP0: 24438	(4.57 V/m)	Digital: 0XFF
08/11/2016 13:49:06	  1104.896 MHz	  6.2 V/m	-17.2 dBm	OK	IP0: 23849	(4.65 V/m)	Digital: 0XFF
08/11/2016 13:49:12	  1110.420 MHz	  5.3 V/m	-17.5 dBm	OK	IP0: 23723	(4.60 V/m)	Digital: 0XFF
08/11/2016 13:49:17	  1115.972 MHz	  6.8 V/m	-17.1 dBm	OK	IP0: 24011	(4.53 V/m)	Digital: 0XFF
08/11/2016 13:49:23	  1121.552 MHz	  7.0 V/m	-16.5 dBm	OK	IP0: 24420	(4.50 V/m)	Digital: 0XFF
08/11/2016 13:49:27	  1127.160 MHz	  8.2 V/m	-15.5 dBm	OK	IP0: 24933	(4.64 V/m)	Digital: 0XFF
08/11/2016 13:49:33	  1132.796 MHz	  9.9 V/m	-14.5 dBm	OK	IP0: 25617	(4.61 V/m)	Digital: 0XFF
08/11/2016 13:49:39	  1138.460 MHz	  7.7 V/m	-15.3 dBm	OK	IP0: 25168	(4.59 V/m)	Digital: 0XFF
08/11/2016 13:49:45	  1144.152 MHz	  6.4 V/m	-15.3 dBm	OK	IP0: 25144	(4.45 V/m)	Digital: 0XFF
08/11/2016 13:49:51	  1149.873 MHz	  6.3 V/m	-18.5 dBm	OK	IP0: 22843	(4.63 V/m)	Digital: 0XFF
08/11/2016 13:49:57	  1155.622 MHz	  7.2 V/m	-19.5 dBm	OK	IP0: 22095	(4.39 V/m)	Digital: 0XFF
08/11/2016 13:50:03	  1161.400 MHz	  7.8 V/m	-19.6 dBm	OK	IP0: 22088	(4.35 V/m)	Digital: 0XFF
08/11/2016 13:50:09	  1167.207 MHz	  9.1 V/m	-17.7 dBm	OK	IP0: 23673	(4.56 V/m)	Digital: 0XFF
08/11/2016 13:50:15	  1173.043 MHz	  7.8 V/m	-18.0 dBm	OK	IP0: 23370	(4.55 V/m)	Digital: 0XFF
