29/09/2016 13:06:01	  1000.000 MHz	 16.6 V/m	-11.0 dBm	OK	IP0: 27879	(10.88 V/m)	Digital: 0XFF
29/09/2016 13:06:07	  1005.000 MHz	 13.5 V/m	-10.9 dBm	OK	IP0: 27827	(11.39 V/m)	Digital: 0XFF
29/09/2016 13:06:13	  1010.025 MHz	 12.3 V/m	-10.3 dBm	OK	IP0: 28063	(11.45 V/m)	Digital: 0XFF
29/09/2016 13:06:18	  1015.075 MHz	 16.4 V/m	 -9.3 dBm	OK	IP0: 28906	(10.84 V/m)	Digital: 0XFF
29/09/2016 13:06:23	  1020.151 MHz	 16.6 V/m	 -8.3 dBm	OK	IP0: 29414	(10.58 V/m)	Digital: 0XFF
29/09/2016 13:06:28	  1025.251 MHz	 13.0 V/m	 -7.3 dBm	OK	IP0: 29929	(11.07 V/m)	Digital: 0XFF
29/09/2016 13:06:34	  1030.378 MHz	 13.5 V/m	 -8.3 dBm	OK	IP0: 29305	(11.55 V/m)	Digital: 0XFF
29/09/2016 13:06:40	  1035.529 MHz	 14.3 V/m	 -9.4 dBm	OK	IP0: 28663	(11.49 V/m)	Digital: 0XFF
29/09/2016 13:06:46	  1040.707 MHz	 13.3 V/m	 -9.8 dBm	OK	IP0: 28518	(11.53 V/m)	Digital: 0XFF
29/09/2016 13:06:52	  1045.911 MHz	 12.6 V/m	-10.0 dBm	OK	IP0: 28433	(11.43 V/m)	Digital: 0XFF
29/09/2016 13:06:57	  1051.140 MHz	 13.1 V/m	 -9.6 dBm	OK	IP0: 28706	(11.51 V/m)	Digital: 0XFF
29/09/2016 13:07:02	  1056.396 MHz	 10.7 V/m	 -9.1 dBm	OK	IP0: 29014	(11.44 V/m)	Digital: 0XFF
29/09/2016 13:07:08	  1061.678 MHz	  8.2 V/m	 -8.6 dBm	OK	IP0: 29251	(11.45 V/m)	Digital: 0XFF
29/09/2016 13:07:14	  1066.986 MHz	  6.5 V/m	 -9.2 dBm	OK	IP0: 28895	(11.57 V/m)	Digital: 0XFF
29/09/2016 13:07:20	  1072.321 MHz	  3.6 V/m	-10.8 dBm	OK	IP0: 28066	(11.43 V/m)	Digital: 0XFF
29/09/2016 13:07:26	  1077.683 MHz	  2.0 V/m	 -9.8 dBm	OK	IP0: 28707	(10.47 V/m)	Digital: 0XFF
29/09/2016 13:07:31	  1083.071 MHz	  4.9 V/m	 -8.3 dBm	OK	IP0: 29406	(10.52 V/m)	Digital: 0XFF
29/09/2016 13:07:37	  1088.487 MHz	  7.2 V/m	 -7.3 dBm	OK	IP0: 29827	(10.54 V/m)	Digital: 0XFF
