22/11/2016 12:09:04	  1000.000 MHz	  9.1 V/m	-11.4 dBm	OK	IP0: 27739	(10.46 V/m)	Digital: 0XFF
22/11/2016 12:09:10	  1005.000 MHz	 10.8 V/m	-11.2 dBm	OK	IP0: 27770	(11.53 V/m)	Digital: 0XFF
22/11/2016 12:09:16	  1010.025 MHz	 13.7 V/m	-10.6 dBm	OK	IP0: 27986	(11.45 V/m)	Digital: 0XFF
22/11/2016 12:09:21	  1015.075 MHz	 13.3 V/m	 -9.6 dBm	OK	IP0: 28778	(10.64 V/m)	Digital: 0XFF
22/11/2016 12:09:27	  1020.151 MHz	 10.9 V/m	 -8.4 dBm	OK	IP0: 29475	(10.52 V/m)	Digital: 0XFF
22/11/2016 12:09:32	  1025.251 MHz	  8.8 V/m	 -7.4 dBm	OK	IP0: 30036	(11.31 V/m)	Digital: 0XFF
22/11/2016 12:09:39	  1030.378 MHz	  7.1 V/m	 -8.8 dBm	OK	IP0: 29150	(11.36 V/m)	Digital: 0XFF
22/11/2016 12:09:45	  1035.529 MHz	  9.9 V/m	 -9.5 dBm	OK	IP0: 28746	(11.56 V/m)	Digital: 0XFF
22/11/2016 12:09:51	  1040.707 MHz	 11.9 V/m	-10.2 dBm	OK	IP0: 28387	(11.38 V/m)	Digital: 0XFF
22/11/2016 12:09:57	  1045.911 MHz	 16.1 V/m	-10.2 dBm	OK	IP0: 28395	(11.37 V/m)	Digital: 0XFF
22/11/2016 12:10:03	  1051.140 MHz	 14.1 V/m	 -9.8 dBm	OK	IP0: 28675	(11.56 V/m)	Digital: 0XFF
22/11/2016 12:10:09	  1056.396 MHz	 10.3 V/m	 -9.5 dBm	OK	IP0: 28887	(11.43 V/m)	Digital: 0XFF
22/11/2016 12:10:15	  1061.678 MHz	 12.9 V/m	 -8.6 dBm	OK	IP0: 29289	(11.52 V/m)	Digital: 0XFF
22/11/2016 12:10:19	  1066.986 MHz	 14.5 V/m	 -9.5 dBm	OK	IP0: 28764	(11.46 V/m)	Digital: 0XFF
22/11/2016 12:10:25	  1072.321 MHz	 11.1 V/m	-10.9 dBm	OK	IP0: 28074	(11.41 V/m)	Digital: 0XFF
22/11/2016 12:10:31	  1077.683 MHz	 12.8 V/m	 -9.9 dBm	OK	IP0: 28618	(10.55 V/m)	Digital: 0XFF
22/11/2016 12:10:37	  1083.071 MHz	  8.6 V/m	 -8.5 dBm	OK	IP0: 29422	(10.49 V/m)	Digital: 0XFF
22/11/2016 12:10:43	  1088.487 MHz	 12.9 V/m	 -7.3 dBm	OK	IP0: 29965	(10.79 V/m)	Digital: 0XFF
22/11/2016 12:10:49	  1093.929 MHz	 16.7 V/m	 -7.9 dBm	OK	IP0: 29667	(10.79 V/m)	Digital: 0XFF
22/11/2016 12:10:55	  1099.399 MHz	 15.4 V/m	 -8.9 dBm	OK	IP0: 28989	(11.53 V/m)	Digital: 0XFF
22/11/2016 12:11:01	  1104.896 MHz	 12.4 V/m	 -9.9 dBm	OK	IP0: 28481	(11.59 V/m)	Digital: 0XFF
22/11/2016 12:11:07	  1110.420 MHz	 11.3 V/m	-10.6 dBm	OK	IP0: 28253	(11.45 V/m)	Digital: 0XFF
22/11/2016 12:11:13	  1115.972 MHz	 12.3 V/m	-10.0 dBm	OK	IP0: 28713	(11.39 V/m)	Digital: 0XFF
22/11/2016 12:11:19	  1121.552 MHz	 13.1 V/m	 -9.8 dBm	OK	IP0: 28958	(11.35 V/m)	Digital: 0XFF
22/11/2016 12:11:24	  1127.160 MHz	 16.6 V/m	 -9.0 dBm	OK	IP0: 29408	(11.44 V/m)	Digital: 0XFF
22/11/2016 12:11:29	  1132.796 MHz	 13.8 V/m	 -8.0 dBm	OK	IP0: 29858	(11.12 V/m)	Digital: 0XFF
22/11/2016 12:11:35	  1138.460 MHz	 10.0 V/m	 -8.1 dBm	OK	IP0: 29643	(11.41 V/m)	Digital: 0XFF
