12/10/2015 14:41:09	  1000.000 MHz	  6.6 V/m	-19.5 dBm	OK	IP0: 22402	(4.27 V/m)	Digital: 0XFF
12/10/2015 14:41:14	  1005.000 MHz	  5.0 V/m	-18.5 dBm	OK	IP0: 23012	(4.40 V/m)	Digital: 0XFF
12/10/2015 14:41:19	  1010.025 MHz	  4.1 V/m	-17.5 dBm	OK	IP0: 23571	(4.79 V/m)	Digital: 0XFF
12/10/2015 14:41:24	  1015.075 MHz	  4.3 V/m	-16.5 dBm	OK	IP0: 24518	(4.34 V/m)	Digital: 0XFF
12/10/2015 14:41:29	  1020.151 MHz	  4.1 V/m	-15.5 dBm	OK	IP0: 25167	(4.41 V/m)	Digital: 0XFF
12/10/2015 14:41:34	  1025.251 MHz	  5.0 V/m	-14.5 dBm	OK	IP0: 25772	(4.78 V/m)	Digital: 0XFF
12/10/2015 14:41:40	  1030.378 MHz	  6.9 V/m	-15.4 dBm	OK	IP0: 25156	(4.91 V/m)	Digital: 0XFF
12/10/2015 14:41:45	  1035.529 MHz	  7.5 V/m	-16.2 dBm	OK	IP0: 24547	(4.88 V/m)	Digital: 0XFF
12/10/2015 14:41:51	  1040.707 MHz	  5.4 V/m	-16.8 dBm	OK	IP0: 24086	(4.87 V/m)	Digital: 0XFF
12/10/2015 14:41:56	  1045.911 MHz	  6.6 V/m	-16.6 dBm	OK	IP0: 24301	(5.06 V/m)	Digital: 0XFF
12/10/2015 14:42:01	  1051.140 MHz	  6.3 V/m	-16.9 dBm	OK	IP0: 24099	(4.82 V/m)	Digital: 0XFF
12/10/2015 14:42:06	  1056.396 MHz	  4.8 V/m	-16.5 dBm	OK	IP0: 24422	(4.91 V/m)	Digital: 0XFF
12/10/2015 14:42:10	  1061.678 MHz	  5.6 V/m	-15.5 dBm	OK	IP0: 25045	(4.99 V/m)	Digital: 0XFF
12/10/2015 14:42:16	  1066.986 MHz	  5.5 V/m	-16.1 dBm	OK	IP0: 24627	(4.90 V/m)	Digital: 0XFF
12/10/2015 14:42:21	  1072.321 MHz	  5.4 V/m	-16.1 dBm	OK	IP0: 24659	(3.98 V/m)	Digital: 0XFF
12/10/2015 14:42:26	  1077.683 MHz	  5.7 V/m	-15.7 dBm	OK	IP0: 24926	(4.95 V/m)	Digital: 0XFF
12/10/2015 14:42:31	  1083.071 MHz	  5.3 V/m	-14.7 dBm	OK	IP0: 25522	(4.53 V/m)	Digital: 0XFF
12/10/2015 14:42:36	  1088.487 MHz	  5.3 V/m	-13.7 dBm	OK	IP0: 26164	(4.82 V/m)	Digital: 0XFF
12/10/2015 14:42:41	  1093.929 MHz	  5.9 V/m	-14.6 dBm	OK	IP0: 25618	(5.00 V/m)	Digital: 0XFF
12/10/2015 14:42:47	  1099.399 MHz	  5.0 V/m	-15.7 dBm	OK	IP0: 24836	(5.00 V/m)	Digital: 0XFF
12/10/2015 14:42:53	  1104.896 MHz	  3.5 V/m	-16.8 dBm	OK	IP0: 24179	(4.98 V/m)	Digital: 0XFF
12/10/2015 14:42:58	  1110.420 MHz	  3.2 V/m	-17.1 dBm	OK	IP0: 24022	(4.80 V/m)	Digital: 0XFF
12/10/2015 14:43:03	  1115.972 MHz	  4.2 V/m	-16.5 dBm	OK	IP0: 24356	(4.88 V/m)	Digital: 0XFF
12/10/2015 14:43:07	  1121.552 MHz	  5.0 V/m	-16.0 dBm	OK	IP0: 24749	(4.85 V/m)	Digital: 0XFF
12/10/2015 14:43:13	  1127.160 MHz	  7.2 V/m	-15.0 dBm	OK	IP0: 25365	(5.06 V/m)	Digital: 0XFF
12/10/2015 14:43:17	  1132.796 MHz	  8.2 V/m	-14.0 dBm	OK	IP0: 26007	(5.05 V/m)	Digital: 0XFF
12/10/2015 14:43:23	  1138.460 MHz	  5.5 V/m	-14.7 dBm	OK	IP0: 25551	(4.97 V/m)	Digital: 0XFF
12/10/2015 14:43:27	  1144.152 MHz	  6.2 V/m	-14.7 dBm	OK	IP0: 25473	(4.80 V/m)	Digital: 0XFF
12/10/2015 14:43:33	  1149.873 MHz	  4.1 V/m	-18.1 dBm	OK	IP0: 23124	(4.87 V/m)	Digital: 0XFF
12/10/2015 14:43:37	  1155.622 MHz	  4.7 V/m	-18.9 dBm	OK	IP0: 22581	(4.82 V/m)	Digital: 0XFF
12/10/2015 14:43:42	  1161.400 MHz	  5.6 V/m	-18.8 dBm	OK	IP0: 22698	(4.98 V/m)	Digital: 0XFF
12/10/2015 14:43:46	  1167.207 MHz	  6.4 V/m	-17.8 dBm	OK	IP0: 23555	(4.47 V/m)	Digital: 0XFF
12/10/2015 14:43:52	  1173.043 MHz	  6.2 V/m	-17.4 dBm	OK	IP0: 23718	(4.90 V/m)	Digital: 0XFF
12/10/2015 14:43:57	  1178.908 MHz	  5.3 V/m	-17.1 dBm	OK	IP0: 23965	(4.94 V/m)	Digital: 0XFF
12/10/2015 14:44:02	  1184.803 MHz	  4.9 V/m	-16.1 dBm	OK	IP0: 24612	(4.88 V/m)	Digital: 0XFF
12/10/2015 14:44:08	  1190.727 MHz	  4.6 V/m	-16.7 dBm	OK	IP0: 24163	(4.86 V/m)	Digital: 0XFF
12/10/2015 14:44:13	  1196.681 MHz	  5.3 V/m	-16.4 dBm	OK	IP0: 24531	(5.03 V/m)	Digital: 0XFF
12/10/2015 14:44:17	  1202.664 MHz	  6.0 V/m	-16.6 dBm	OK	IP0: 24381	(4.82 V/m)	Digital: 0XFF
12/10/2015 14:44:23	  1208.677 MHz	  8.3 V/m	-17.1 dBm	OK	IP0: 24105	(4.84 V/m)	Digital: 0XFF
12/10/2015 14:44:29	  1214.721 MHz	 10.1 V/m	-16.1 dBm	OK	IP0: 24874	(4.97 V/m)	Digital: 0XFF
12/10/2015 14:44:35	  1220.794 MHz	 10.4 V/m	-16.4 dBm	OK	IP0: 24690	(4.84 V/m)	Digital: 0XFF
12/10/2015 14:44:41	  1226.898 MHz	  9.5 V/m	-16.0 dBm	OK	IP0: 24748	(5.01 V/m)	Digital: 0XFF
12/10/2015 14:44:46	  1233.033 MHz	  7.2 V/m	-15.8 dBm	OK	IP0: 24929	(5.10 V/m)	Digital: 0XFF
12/10/2015 14:44:51	  1239.198 MHz	  6.6 V/m	-15.3 dBm	OK	IP0: 25325	(5.06 V/m)	Digital: 0XFF
12/10/2015 14:44:57	  1245.394 MHz	  8.0 V/m	-15.9 dBm	OK	IP0: 24980	(4.88 V/m)	Digital: 0XFF
12/10/2015 14:45:03	  1251.621 MHz	  9.4 V/m	-16.7 dBm	OK	IP0: 24602	(4.98 V/m)	Digital: 0XFF
12/10/2015 14:45:07	  1257.879 MHz	 10.6 V/m	-17.6 dBm	OK	IP0: 23982	(4.92 V/m)	Digital: 0XFF
12/10/2015 14:45:13	  1264.168 MHz	  7.7 V/m	-18.3 dBm	OK	IP0: 23470	(4.84 V/m)	Digital: 0XFF
12/10/2015 14:45:18	  1270.489 MHz	  6.9 V/m	-17.3 dBm	OK	IP0: 24138	(4.58 V/m)	Digital: 0XFF
12/10/2015 14:45:23	  1276.842 MHz	  6.1 V/m	-16.3 dBm	OK	IP0: 24804	(5.06 V/m)	Digital: 0XFF
12/10/2015 14:45:29	  1283.226 MHz	  4.5 V/m	-16.6 dBm	OK	IP0: 24642	(4.88 V/m)	Digital: 0XFF
12/10/2015 14:45:34	  1289.642 MHz	  6.7 V/m	-16.3 dBm	OK	IP0: 24852	(5.02 V/m)	Digital: 0XFF
12/10/2015 14:45:40	  1296.090 MHz	  8.1 V/m	-16.1 dBm	OK	IP0: 25067	(5.05 V/m)	Digital: 0XFF
12/10/2015 14:45:45	  1302.571 MHz	  7.7 V/m	-16.2 dBm	OK	IP0: 25111	(4.85 V/m)	Digital: 0XFF
12/10/2015 14:45:49	  1309.083 MHz	  8.6 V/m	-16.2 dBm	OK	IP0: 25061	(3.90 V/m)	Digital: 0XFF
12/10/2015 14:45:54	  1315.629 MHz	  7.3 V/m	-16.2 dBm	OK	IP0: 25019	(4.68 V/m)	Digital: 0XFF
12/10/2015 14:45:59	  1322.207 MHz	  6.7 V/m	-16.2 dBm	OK	IP0: 25124	(4.69 V/m)	Digital: 0XFF
12/10/2015 14:46:05	  1328.818 MHz	  8.5 V/m	-16.2 dBm	OK	IP0: 25209	(4.41 V/m)	Digital: 0XFF
12/10/2015 14:46:10	  1335.462 MHz	  7.6 V/m	-16.2 dBm	OK	IP0: 25211	(4.64 V/m)	Digital: 0XFF
12/10/2015 14:46:15	  1342.139 MHz	  7.9 V/m	-16.2 dBm	OK	IP0: 25192	(4.19 V/m)	Digital: 0XFF
12/10/2015 14:46:20	  1348.850 MHz	  7.1 V/m	-16.2 dBm	OK	IP0: 25286	(4.02 V/m)	Digital: 0XFF
12/10/2015 14:46:25	  1355.594 MHz	  8.1 V/m	-16.2 dBm	OK	IP0: 25490	(4.12 V/m)	Digital: 0XFF
12/10/2015 14:46:30	  1362.372 MHz	  7.0 V/m	-16.2 dBm	OK	IP0: 25449	(4.65 V/m)	Digital: 0XFF
12/10/2015 14:46:36	  1369.184 MHz	  5.4 V/m	-19.4 dBm	OK	IP0: 23090	(4.79 V/m)	Digital: 0XFF
12/10/2015 14:46:41	  1376.030 MHz	  5.4 V/m	-18.9 dBm	OK	IP0: 23458	(4.81 V/m)	Digital: 0XFF
12/10/2015 14:46:46	  1382.910 MHz	  3.7 V/m	-17.3 dBm	OK	IP0: 24689	(4.03 V/m)	Digital: 0XFF
12/10/2015 14:46:51	  1389.825 MHz	  4.8 V/m	-16.3 dBm	OK	IP0: 25371	(4.72 V/m)	Digital: 0XFF
12/10/2015 14:46:56	  1396.774 MHz	  4.9 V/m	-15.3 dBm	OK	IP0: 25981	(4.79 V/m)	Digital: 0XFF
12/10/2015 14:47:01	  1403.758 MHz	  4.3 V/m	-14.7 dBm	OK	IP0: 26431	(4.88 V/m)	Digital: 0XFF
12/10/2015 14:47:06	  1410.777 MHz	  6.2 V/m	-14.9 dBm	OK	IP0: 26403	(4.96 V/m)	Digital: 0XFF
12/10/2015 14:47:12	  1417.831 MHz	  8.9 V/m	-15.1 dBm	OK	IP0: 26252	(4.92 V/m)	Digital: 0XFF
12/10/2015 14:47:17	  1424.920 MHz	  7.1 V/m	-15.3 dBm	OK	IP0: 26067	(4.90 V/m)	Digital: 0XFF
12/10/2015 14:47:22	  1432.044 MHz	  5.3 V/m	-14.8 dBm	OK	IP0: 26441	(4.98 V/m)	Digital: 0XFF
12/10/2015 14:47:28	  1439.204 MHz	  4.1 V/m	-15.5 dBm	OK	IP0: 25912	(4.97 V/m)	Digital: 0XFF
12/10/2015 14:47:33	  1446.401 MHz	  4.7 V/m	-15.6 dBm	OK	IP0: 25803	(4.90 V/m)	Digital: 0XFF
12/10/2015 14:47:38	  1453.633 MHz	  4.2 V/m	-16.1 dBm	OK	IP0: 25538	(4.97 V/m)	Digital: 0XFF
12/10/2015 14:47:42	  1460.901 MHz	  4.8 V/m	-17.0 dBm	OK	IP0: 25014	(4.97 V/m)	Digital: 0XFF
12/10/2015 14:47:47	  1468.205 MHz	  2.0 V/m	-16.7 dBm	OK	IP0: 25156	(5.06 V/m)	Digital: 0XFF
12/10/2015 14:47:51	  1475.546 MHz	  2.4 V/m	-16.8 dBm	OK	IP0: 24968	(4.82 V/m)	Digital: 0XFF
12/10/2015 14:47:57	  1482.924 MHz	  3.3 V/m	-17.5 dBm	OK	IP0: 24529	(4.89 V/m)	Digital: 0XFF
12/10/2015 14:48:02	  1490.339 MHz	  3.3 V/m	-17.2 dBm	OK	IP0: 24805	(5.05 V/m)	Digital: 0XFF
12/10/2015 14:48:07	  1497.790 MHz	  4.3 V/m	-16.2 dBm	OK	IP0: 25443	(4.33 V/m)	Digital: 0XFF
12/10/2015 14:48:13	  1505.279 MHz	  6.9 V/m	-15.2 dBm	OK	IP0: 26017	(4.60 V/m)	Digital: 0XFF
