11/09/2015 11:33:15	  1000.000 MHz	  3.5 V/m	-20.3 dBm	OK	IP0: 21829	(4.26 V/m)	Digital: 0XFF
11/09/2015 11:33:21	  1005.000 MHz	  3.9 V/m	-18.7 dBm	OK	IP0: 22868	(4.25 V/m)	Digital: 0XFF
11/09/2015 11:33:25	  1010.025 MHz	  4.3 V/m	-17.7 dBm	OK	IP0: 23447	(4.64 V/m)	Digital: 0XFF
11/09/2015 11:33:30	  1015.075 MHz	  3.2 V/m	-16.7 dBm	OK	IP0: 24373	(4.20 V/m)	Digital: 0XFF
11/09/2015 11:33:35	  1020.151 MHz	  4.5 V/m	-15.7 dBm	OK	IP0: 25034	(4.25 V/m)	Digital: 0XFF
11/09/2015 11:33:41	  1025.251 MHz	  7.4 V/m	-14.7 dBm	OK	IP0: 25655	(4.71 V/m)	Digital: 0XFF
11/09/2015 11:33:47	  1030.378 MHz	  8.4 V/m	-15.4 dBm	OK	IP0: 25116	(4.89 V/m)	Digital: 0XFF
11/09/2015 11:33:53	  1035.529 MHz	  5.7 V/m	-16.1 dBm	OK	IP0: 24559	(4.93 V/m)	Digital: 0XFF
11/09/2015 11:33:59	  1040.707 MHz	  6.8 V/m	-16.8 dBm	OK	IP0: 24117	(4.86 V/m)	Digital: 0XFF
11/09/2015 11:34:05	  1045.911 MHz	  7.8 V/m	-16.6 dBm	OK	IP0: 24319	(5.07 V/m)	Digital: 0XFF
11/09/2015 11:34:11	  1051.140 MHz	  6.9 V/m	-16.9 dBm	OK	IP0: 24131	(4.81 V/m)	Digital: 0XFF
11/09/2015 11:34:17	  1056.396 MHz	  6.9 V/m	-16.5 dBm	OK	IP0: 24400	(4.90 V/m)	Digital: 0XFF
11/09/2015 11:34:22	  1061.678 MHz	  5.2 V/m	-15.5 dBm	OK	IP0: 25040	(4.96 V/m)	Digital: 0XFF
11/09/2015 11:34:28	  1066.986 MHz	  3.0 V/m	-16.2 dBm	OK	IP0: 24618	(4.91 V/m)	Digital: 0XFF
11/09/2015 11:34:33	  1072.321 MHz	  4.3 V/m	-16.2 dBm	OK	IP0: 24623	(3.97 V/m)	Digital: 0XFF
11/09/2015 11:34:39	  1077.683 MHz	  6.9 V/m	-15.7 dBm	OK	IP0: 24907	(4.93 V/m)	Digital: 0XFF
11/09/2015 11:34:44	  1083.071 MHz	  9.2 V/m	-14.7 dBm	OK	IP0: 25495	(4.59 V/m)	Digital: 0XFF
11/09/2015 11:34:49	  1088.487 MHz	 11.0 V/m	-13.7 dBm	OK	IP0: 26157	(4.74 V/m)	Digital: 0XFF
11/09/2015 11:34:55	  1093.929 MHz	  9.4 V/m	-14.6 dBm	OK	IP0: 25609	(4.99 V/m)	Digital: 0XFF
11/09/2015 11:35:01	  1099.399 MHz	  8.4 V/m	-15.7 dBm	OK	IP0: 24836	(4.98 V/m)	Digital: 0XFF
11/09/2015 11:35:07	  1104.896 MHz	  5.7 V/m	-16.7 dBm	OK	IP0: 24186	(4.97 V/m)	Digital: 0XFF
11/09/2015 11:35:11	  1110.420 MHz	  6.5 V/m	-17.0 dBm	OK	IP0: 24027	(4.80 V/m)	Digital: 0XFF
11/09/2015 11:35:16	  1115.972 MHz	  5.9 V/m	-16.5 dBm	OK	IP0: 24383	(4.88 V/m)	Digital: 0XFF
11/09/2015 11:35:21	  1121.552 MHz	  6.2 V/m	-16.0 dBm	OK	IP0: 24796	(4.89 V/m)	Digital: 0XFF
11/09/2015 11:35:27	  1127.160 MHz	  9.8 V/m	-15.0 dBm	OK	IP0: 25349	(5.08 V/m)	Digital: 0XFF
11/09/2015 11:35:32	  1132.796 MHz	  9.6 V/m	-14.0 dBm	OK	IP0: 25989	(5.04 V/m)	Digital: 0XFF
11/09/2015 11:35:38	  1138.460 MHz	  6.8 V/m	-14.7 dBm	OK	IP0: 25559	(4.96 V/m)	Digital: 0XFF
11/09/2015 11:35:43	  1144.152 MHz	 10.0 V/m	-14.7 dBm	OK	IP0: 25477	(4.81 V/m)	Digital: 0XFF
11/09/2015 11:35:49	  1149.873 MHz	  7.9 V/m	-18.1 dBm	OK	IP0: 23140	(4.87 V/m)	Digital: 0XFF
11/09/2015 11:35:55	  1155.622 MHz	  7.0 V/m	-18.9 dBm	OK	IP0: 22596	(4.83 V/m)	Digital: 0XFF
11/09/2015 11:36:00	  1161.400 MHz	  7.1 V/m	-18.8 dBm	OK	IP0: 22706	(4.96 V/m)	Digital: 0XFF
11/09/2015 11:36:05	  1167.207 MHz	  6.8 V/m	-17.8 dBm	OK	IP0: 23536	(4.48 V/m)	Digital: 0XFF
11/09/2015 11:36:11	  1173.043 MHz	  6.9 V/m	-17.4 dBm	OK	IP0: 23693	(4.87 V/m)	Digital: 0XFF
11/09/2015 11:36:16	  1178.908 MHz	  5.7 V/m	-17.0 dBm	OK	IP0: 23942	(4.93 V/m)	Digital: 0XFF
11/09/2015 11:36:20	  1184.803 MHz	  6.7 V/m	-16.0 dBm	OK	IP0: 24617	(4.87 V/m)	Digital: 0XFF
