30/09/2014 15:59:15	  2300.000 MHz	 V/m	 -7.6 dBm	OK	IP0: 28440	(10.89 V/m)	Digital: 0XEF
30/09/2014 15:59:18	  2302.300 MHz	 V/m	 -7.3 dBm	OK	IP0: 28775	(11.20 V/m)	Digital: 0XEF
30/09/2014 15:59:22	  2304.602 MHz	 V/m	 -7.3 dBm	OK	IP0: 28880	(11.14 V/m)	Digital: 0XEF
30/09/2014 15:59:26	  2306.907 MHz	 V/m	 -7.1 dBm	OK	IP0: 29201	(11.14 V/m)	Digital: 0XEF
30/09/2014 15:59:29	  2309.214 MHz	 V/m	 -6.9 dBm	OK	IP0: 29305	(11.20 V/m)	Digital: 0XEF
30/09/2014 15:59:32	  2311.523 MHz	 V/m	 -6.6 dBm	OK	IP0: 29635	(11.20 V/m)	Digital: 0XEF
30/09/2014 15:59:35	  2313.835 MHz	 V/m	 -6.6 dBm	OK	IP0: 29515	(10.99 V/m)	Digital: 0XEF
30/09/2014 15:59:39	  2316.148 MHz	 V/m	 -7.1 dBm	OK	IP0: 29299	(11.18 V/m)	Digital: 0XEF
30/09/2014 15:59:42	  2318.465 MHz	 V/m	 -7.1 dBm	OK	IP0: 29230	(11.19 V/m)	Digital: 0XEF
30/09/2014 15:59:46	  2320.783 MHz	 V/m	 -7.5 dBm	OK	IP0: 28835	(11.16 V/m)	Digital: 0XEF
30/09/2014 15:59:49	  2323.104 MHz	 V/m	 -7.6 dBm	OK	IP0: 28596	(11.08 V/m)	Digital: 0XEF
30/09/2014 15:59:52	  2325.427 MHz	 V/m	 -7.8 dBm	OK	IP0: 28346	(11.16 V/m)	Digital: 0XEF
30/09/2014 15:59:56	  2327.752 MHz	 V/m	 -8.2 dBm	OK	IP0: 28146	(11.12 V/m)	Digital: 0XEF
30/09/2014 15:59:59	  2330.080 MHz	 V/m	 -8.2 dBm	OK	IP0: 28016	(11.19 V/m)	Digital: 0XEF
30/09/2014 16:00:02	  2332.410 MHz	 V/m	 -8.2 dBm	OK	IP0: 27764	(10.93 V/m)	Digital: 0XEF
30/09/2014 16:00:06	  2334.743 MHz	 V/m	 -7.7 dBm	OK	IP0: 27891	(10.82 V/m)	Digital: 0XEF
30/09/2014 16:00:09	  2337.077 MHz	 V/m	 -7.5 dBm	OK	IP0: 28033	(10.92 V/m)	Digital: 0XEF
30/09/2014 16:00:13	  2339.414 MHz	 V/m	 -7.1 dBm	OK	IP0: 28254	(10.81 V/m)	Digital: 0XEF
30/09/2014 16:00:17	  2341.754 MHz	 V/m	 -6.4 dBm	OK	IP0: 28282	(10.84 V/m)	Digital: 0XEF
30/09/2014 16:00:21	  2344.096 MHz	 V/m	 -5.6 dBm	OK	IP0: 28712	(10.85 V/m)	Digital: 0XEF
30/09/2014 16:00:24	  2346.440 MHz	 V/m	 -5.4 dBm	OK	IP0: 28765	(10.94 V/m)	Digital: 0XEF
30/09/2014 16:00:27	  2348.786 MHz	 V/m	 -5.3 dBm	OK	IP0: 28807	(11.06 V/m)	Digital: 0XEF
30/09/2014 16:00:30	  2351.135 MHz	 V/m	 -5.2 dBm	OK	IP0: 28783	(11.19 V/m)	Digital: 0XEF
30/09/2014 16:00:33	  2353.486 MHz	 V/m	 -5.1 dBm	OK	IP0: 28939	(11.50 V/m)	Digital: 0XEF
30/09/2014 16:00:37	  2355.839 MHz	 V/m	 -5.9 dBm	OK	IP0: 28599	(11.12 V/m)	Digital: 0XEF
30/09/2014 16:00:40	  2358.195 MHz	 V/m	 -5.9 dBm	OK	IP0: 28875	(10.92 V/m)	Digital: 0XEF
30/09/2014 16:00:44	  2360.554 MHz	 V/m	 -7.0 dBm	OK	IP0: 28487	(11.18 V/m)	Digital: 0XEF
30/09/2014 16:00:48	  2362.914 MHz	 V/m	 -7.0 dBm	OK	IP0: 28507	(11.15 V/m)	Digital: 0XEF
30/09/2014 16:00:52	  2365.277 MHz	 V/m	 -7.0 dBm	OK	IP0: 28750	(11.14 V/m)	Digital: 0XEF
30/09/2014 16:00:55	  2367.642 MHz	 V/m	 -6.9 dBm	OK	IP0: 28835	(11.12 V/m)	Digital: 0XEF
30/09/2014 16:00:58	  2370.010 MHz	 V/m	 -6.8 dBm	OK	IP0: 28800	(11.09 V/m)	Digital: 0XEF
30/09/2014 16:01:01	  2372.380 MHz	 V/m	 -6.7 dBm	OK	IP0: 28917	(11.17 V/m)	Digital: 0XEF
