13/09/2017 13:02:53	  1000.000 MHz	  5.0 V/m	-20.2 dBm	OK	IP0: 23525	(4.25 V/m)	Digital: 0XFF
13/09/2017 13:02:57	  1005.000 MHz	  5.1 V/m	-18.7 dBm	OK	IP0: 24497	(4.23 V/m)	Digital: 0XFF
13/09/2017 13:03:02	  1010.025 MHz	  4.3 V/m	-18.1 dBm	OK	IP0: 24678	(4.24 V/m)	Digital: 0XFF
13/09/2017 13:03:06	  1015.075 MHz	  4.4 V/m	-16.6 dBm	OK	IP0: 26021	(4.19 V/m)	Digital: 0XFF
13/09/2017 13:03:11	  1020.151 MHz	  4.9 V/m	-15.9 dBm	OK	IP0: 26470	(4.12 V/m)	Digital: 0XFF
13/09/2017 13:03:16	  1025.251 MHz	  4.5 V/m	-15.3 dBm	OK	IP0: 26856	(4.27 V/m)	Digital: 0XFF
13/09/2017 13:03:21	  1030.378 MHz	  5.5 V/m	-15.3 dBm	OK	IP0: 26802	(4.80 V/m)	Digital: 0XFF
13/09/2017 13:03:26	  1035.529 MHz	  8.0 V/m	-15.9 dBm	OK	IP0: 26395	(5.06 V/m)	Digital: 0XFF
13/09/2017 13:03:32	  1040.707 MHz	  6.9 V/m	-16.9 dBm	OK	IP0: 25666	(4.80 V/m)	Digital: 0XFF
13/09/2017 13:03:36	  1045.911 MHz	  6.9 V/m	-16.9 dBm	OK	IP0: 25668	(4.53 V/m)	Digital: 0XFF
13/09/2017 13:03:41	  1051.140 MHz	  6.8 V/m	-16.9 dBm	OK	IP0: 25717	(4.46 V/m)	Digital: 0XFF
13/09/2017 13:03:46	  1056.396 MHz	  6.4 V/m	-16.9 dBm	OK	IP0: 25751	(4.37 V/m)	Digital: 0XFF
13/09/2017 13:03:52	  1061.678 MHz	  5.8 V/m	-16.4 dBm	OK	IP0: 26176	(4.38 V/m)	Digital: 0XFF
13/09/2017 13:03:57	  1066.986 MHz	  5.5 V/m	-16.4 dBm	OK	IP0: 26183	(4.59 V/m)	Digital: 0XFF
13/09/2017 13:04:13	  1072.321 MHz	  4.5 V/m	-18.3 dBm	OK	IP0: 24826	(4.84 V/m)	Digital: 0XFF
13/09/2017 13:04:19	  1077.683 MHz	  7.7 V/m	-16.8 dBm	OK	IP0: 25803	(4.14 V/m)	Digital: 0XFF
13/09/2017 13:04:24	  1083.071 MHz	  7.6 V/m	-15.3 dBm	OK	IP0: 26701	(4.13 V/m)	Digital: 0XFF
13/09/2017 13:04:29	  1088.487 MHz	  6.4 V/m	-14.6 dBm	OK	IP0: 27154	(4.14 V/m)	Digital: 0XFF
13/09/2017 13:04:34	  1093.929 MHz	  7.8 V/m	-14.6 dBm	OK	IP0: 27199	(4.71 V/m)	Digital: 0XFF
13/09/2017 13:04:39	  1099.399 MHz	  7.8 V/m	-15.8 dBm	OK	IP0: 26449	(4.91 V/m)	Digital: 0XFF
13/09/2017 13:04:44	  1104.896 MHz	  6.0 V/m	-16.9 dBm	OK	IP0: 25728	(4.80 V/m)	Digital: 0XFF
13/09/2017 13:04:48	  1110.420 MHz	  6.1 V/m	-16.9 dBm	OK	IP0: 25807	(4.60 V/m)	Digital: 0XFF
13/09/2017 13:04:52	  1115.972 MHz	  6.4 V/m	-16.9 dBm	OK	IP0: 25826	(4.38 V/m)	Digital: 0XFF
13/09/2017 13:04:57	  1121.552 MHz	  6.2 V/m	-16.9 dBm	OK	IP0: 25862	(3.97 V/m)	Digital: 0XFF
13/09/2017 13:05:02	  1127.160 MHz	  7.1 V/m	-16.3 dBm	OK	IP0: 26032	(4.04 V/m)	Digital: 0XFF
13/09/2017 13:05:08	  1132.796 MHz	  5.0 V/m	-15.3 dBm	OK	IP0: 26723	(3.95 V/m)	Digital: 0XFF
13/09/2017 13:05:13	  1138.460 MHz	  4.6 V/m	-15.3 dBm	OK	IP0: 26726	(4.25 V/m)	Digital: 0XFF
13/09/2017 13:05:19	  1144.152 MHz	  7.1 V/m	-17.1 dBm	OK	IP0: 25551	(4.94 V/m)	Digital: 0XFF
13/09/2017 13:05:23	  1149.873 MHz	  7.5 V/m	-18.3 dBm	OK	IP0: 24716	(4.77 V/m)	Digital: 0XFF
13/09/2017 13:05:28	  1155.622 MHz	  7.6 V/m	-18.3 dBm	OK	IP0: 24650	(5.02 V/m)	Digital: 0XFF
13/09/2017 13:05:33	  1161.400 MHz	  7.0 V/m	-18.3 dBm	OK	IP0: 24724	(4.99 V/m)	Digital: 0XFF
13/09/2017 13:05:38	  1167.207 MHz	  6.4 V/m	-17.7 dBm	OK	IP0: 25294	(4.52 V/m)	Digital: 0XFF
13/09/2017 13:05:43	  1173.043 MHz	  4.7 V/m	-17.7 dBm	OK	IP0: 25223	(4.52 V/m)	Digital: 0XFF
13/09/2017 13:05:48	  1178.908 MHz	  4.7 V/m	-17.7 dBm	OK	IP0: 25154	(4.24 V/m)	Digital: 0XFF
13/09/2017 13:05:53	  1184.803 MHz	  7.2 V/m	-17.0 dBm	OK	IP0: 25615	(4.12 V/m)	Digital: 0XFF
13/09/2017 13:05:58	  1190.727 MHz	  8.3 V/m	-17.0 dBm	OK	IP0: 25625	(4.38 V/m)	Digital: 0XFF
13/09/2017 13:06:03	  1196.681 MHz	  8.3 V/m	-17.0 dBm	OK	IP0: 25726	(4.13 V/m)	Digital: 0XFF
13/09/2017 13:06:08	  1202.664 MHz	  6.1 V/m	-17.0 dBm	OK	IP0: 25752	(4.19 V/m)	Digital: 0XFF
13/09/2017 13:06:13	  1208.677 MHz	  4.4 V/m	-17.0 dBm	OK	IP0: 25940	(4.56 V/m)	Digital: 0XFF
13/09/2017 13:06:19	  1214.721 MHz	  7.2 V/m	-17.0 dBm	OK	IP0: 25972	(4.20 V/m)	Digital: 0XFF
13/09/2017 13:06:24	  1220.794 MHz	 10.9 V/m	-17.0 dBm	OK	IP0: 25980	(4.20 V/m)	Digital: 0XFF
13/09/2017 13:06:28	  1226.898 MHz	 10.9 V/m	-17.0 dBm	OK	IP0: 25731	(4.27 V/m)	Digital: 0XFF
