15/09/2016 12:24:40	  1000.000 MHz	  4.3 V/m	-19.0 dBm	OK	IP0: 22697	(4.93 V/m)	Digital: 0XFF
15/09/2016 12:24:45	  1005.000 MHz	  3.7 V/m	-18.0 dBm	OK	IP0: 23277	(4.62 V/m)	Digital: 0XFF
15/09/2016 12:24:50	  1010.025 MHz	  3.7 V/m	-17.0 dBm	OK	IP0: 23775	(4.93 V/m)	Digital: 0XFF
15/09/2016 12:24:56	  1015.075 MHz	  4.3 V/m	-16.0 dBm	OK	IP0: 24730	(4.51 V/m)	Digital: 0XFF
15/09/2016 12:25:00	  1020.151 MHz	  5.0 V/m	-15.0 dBm	OK	IP0: 25383	(4.56 V/m)	Digital: 0XFF
15/09/2016 12:25:05	  1025.251 MHz	  7.6 V/m	-14.0 dBm	OK	IP0: 26061	(5.01 V/m)	Digital: 0XFF
15/09/2016 12:25:10	  1030.378 MHz	  9.2 V/m	-14.0 dBm	OK	IP0: 26003	(3.99 V/m)	Digital: 0XFF
15/09/2016 12:25:16	  1035.529 MHz	  8.9 V/m	-14.0 dBm	OK	IP0: 25970	(4.46 V/m)	Digital: 0XFF
15/09/2016 12:25:21	  1040.707 MHz	  7.6 V/m	-14.0 dBm	OK	IP0: 25993	(4.86 V/m)	Digital: 0XFF
15/09/2016 12:25:26	  1045.911 MHz	  7.5 V/m	-14.0 dBm	OK	IP0: 25988	(4.88 V/m)	Digital: 0XFF
15/09/2016 12:25:32	  1051.140 MHz	  5.9 V/m	-14.0 dBm	OK	IP0: 25987	(4.79 V/m)	Digital: 0XFF
15/09/2016 12:25:37	  1056.396 MHz	  6.0 V/m	-14.0 dBm	OK	IP0: 26043	(4.63 V/m)	Digital: 0XFF
15/09/2016 12:25:42	  1061.678 MHz	  4.7 V/m	-14.0 dBm	OK	IP0: 26024	(4.05 V/m)	Digital: 0XFF
15/09/2016 12:25:48	  1066.986 MHz	  3.2 V/m	-14.0 dBm	OK	IP0: 26048	(4.42 V/m)	Digital: 0XFF
15/09/2016 12:25:54	  1072.321 MHz	  2.1 V/m	-17.5 dBm	OK	IP0: 23765	(4.96 V/m)	Digital: 0XFF
15/09/2016 12:26:00	  1077.683 MHz	  3.3 V/m	-16.5 dBm	OK	IP0: 24329	(4.31 V/m)	Digital: 0XFF
15/09/2016 12:26:05	  1083.071 MHz	  4.9 V/m	-15.5 dBm	OK	IP0: 24900	(3.98 V/m)	Digital: 0XFF
15/09/2016 12:26:11	  1088.487 MHz	  6.2 V/m	-14.5 dBm	OK	IP0: 25614	(4.12 V/m)	Digital: 0XFF
15/09/2016 12:26:15	  1093.929 MHz	  6.7 V/m	-14.6 dBm	OK	IP0: 25502	(4.85 V/m)	Digital: 0XFF
15/09/2016 12:26:20	  1099.399 MHz	  6.5 V/m	-15.6 dBm	OK	IP0: 24826	(4.95 V/m)	Digital: 0XFF
15/09/2016 12:26:26	  1104.896 MHz	  5.6 V/m	-16.6 dBm	OK	IP0: 24203	(4.96 V/m)	Digital: 0XFF
15/09/2016 12:26:32	  1110.420 MHz	  5.3 V/m	-17.0 dBm	OK	IP0: 24067	(4.81 V/m)	Digital: 0XFF
15/09/2016 12:26:37	  1115.972 MHz	  4.7 V/m	-16.5 dBm	OK	IP0: 24413	(4.88 V/m)	Digital: 0XFF
15/09/2016 12:26:42	  1121.552 MHz	  5.0 V/m	-15.9 dBm	OK	IP0: 24781	(4.87 V/m)	Digital: 0XFF
15/09/2016 12:26:47	  1127.160 MHz	  7.6 V/m	-14.9 dBm	OK	IP0: 25277	(4.98 V/m)	Digital: 0XFF
15/09/2016 12:26:52	  1132.796 MHz	  9.2 V/m	-13.9 dBm	OK	IP0: 25913	(4.91 V/m)	Digital: 0XFF
