08/11/2016 13:10:02	  1000.000 MHz	  3.5 V/m	-19.9 dBm	OK	IP0: 22086	(4.32 V/m)	Digital: 0XFF
08/11/2016 13:10:06	  1005.000 MHz	  3.8 V/m	-18.3 dBm	OK	IP0: 23147	(4.32 V/m)	Digital: 0XFF
08/11/2016 13:10:12	  1010.025 MHz	  5.2 V/m	-17.8 dBm	OK	IP0: 23253	(4.59 V/m)	Digital: 0XFF
08/11/2016 13:10:16	  1015.075 MHz	  5.8 V/m	-16.4 dBm	OK	IP0: 24544	(4.36 V/m)	Digital: 0XFF
08/11/2016 13:10:21	  1020.151 MHz	  5.6 V/m	-15.4 dBm	OK	IP0: 25153	(4.34 V/m)	Digital: 0XFF
08/11/2016 13:10:27	  1025.251 MHz	  7.0 V/m	-14.9 dBm	OK	IP0: 25451	(4.53 V/m)	Digital: 0XFF
08/11/2016 13:10:33	  1030.378 MHz	  7.6 V/m	-15.8 dBm	OK	IP0: 24825	(4.61 V/m)	Digital: 0XFF
08/11/2016 13:10:39	  1035.529 MHz	  6.6 V/m	-16.5 dBm	OK	IP0: 24361	(4.70 V/m)	Digital: 0XFF
08/11/2016 13:10:45	  1040.707 MHz	  5.7 V/m	-17.3 dBm	OK	IP0: 23774	(4.62 V/m)	Digital: 0XFF
08/11/2016 13:10:51	  1045.911 MHz	  5.4 V/m	-17.3 dBm	OK	IP0: 23784	(4.48 V/m)	Digital: 0XFF
08/11/2016 13:10:56	  1051.140 MHz	  4.9 V/m	-17.0 dBm	OK	IP0: 23951	(4.66 V/m)	Digital: 0XFF
08/11/2016 13:11:02	  1056.396 MHz	  3.7 V/m	-16.9 dBm	OK	IP0: 24110	(4.68 V/m)	Digital: 0XFF
08/11/2016 13:11:08	  1061.678 MHz	  3.0 V/m	-16.0 dBm	OK	IP0: 24703	(4.69 V/m)	Digital: 0XFF
08/11/2016 13:11:14	  1066.986 MHz	  4.2 V/m	-16.7 dBm	OK	IP0: 24310	(4.61 V/m)	Digital: 0XFF
08/11/2016 13:11:20	  1072.321 MHz	  3.4 V/m	-18.2 dBm	OK	IP0: 23286	(4.57 V/m)	Digital: 0XFF
08/11/2016 13:11:26	  1077.683 MHz	  4.0 V/m	-16.3 dBm	OK	IP0: 24511	(4.31 V/m)	Digital: 0XFF
