02/03/2016 12:47:44	  1000.000 MHz	  4.4 V/m	-20.2 dBm	OK	IP0: 21812	(4.03 V/m)	Digital: 0XFF
02/03/2016 12:47:49	  1005.000 MHz	  3.5 V/m	-18.7 dBm	OK	IP0: 22866	(4.26 V/m)	Digital: 0XFF
02/03/2016 12:47:54	  1010.025 MHz	  7.2 V/m	-17.7 dBm	OK	IP0: 23440	(4.65 V/m)	Digital: 0XFF
02/03/2016 12:48:00	  1015.075 MHz	  8.9 V/m	-16.7 dBm	OK	IP0: 24310	(4.18 V/m)	Digital: 0XFF
02/03/2016 12:48:05	  1020.151 MHz	  9.1 V/m	-15.7 dBm	OK	IP0: 24965	(4.20 V/m)	Digital: 0XFF
02/03/2016 12:48:10	  1025.251 MHz	  6.6 V/m	-14.7 dBm	OK	IP0: 25636	(4.69 V/m)	Digital: 0XFF
02/03/2016 12:48:14	  1030.378 MHz	  7.5 V/m	-15.4 dBm	OK	IP0: 25115	(4.90 V/m)	Digital: 0XFF
02/03/2016 12:48:20	  1035.529 MHz	  9.0 V/m	-16.2 dBm	OK	IP0: 24514	(4.86 V/m)	Digital: 0XFF
02/03/2016 12:48:26	  1040.707 MHz	  8.3 V/m	-17.3 dBm	OK	IP0: 23720	(4.89 V/m)	Digital: 0XFF
02/03/2016 12:48:31	  1045.911 MHz	 10.2 V/m	-16.8 dBm	OK	IP0: 24078	(4.87 V/m)	Digital: 0XFF
02/03/2016 12:48:36	  1051.140 MHz	  8.1 V/m	-17.3 dBm	OK	IP0: 23820	(5.02 V/m)	Digital: 0XFF
02/03/2016 12:48:41	  1056.396 MHz	  6.5 V/m	-16.3 dBm	OK	IP0: 24497	(5.00 V/m)	Digital: 0XFF
02/03/2016 12:48:46	  1061.678 MHz	  4.7 V/m	-15.7 dBm	OK	IP0: 24884	(4.84 V/m)	Digital: 0XFF
02/03/2016 12:48:52	  1066.986 MHz	  5.7 V/m	-16.2 dBm	OK	IP0: 24593	(4.91 V/m)	Digital: 0XFF
02/03/2016 12:48:56	  1072.321 MHz	  6.2 V/m	-16.2 dBm	OK	IP0: 24630	(3.94 V/m)	Digital: 0XFF
02/03/2016 12:49:01	  1077.683 MHz	  7.5 V/m	-15.8 dBm	OK	IP0: 24927	(4.94 V/m)	Digital: 0XFF
02/03/2016 12:49:05	  1083.071 MHz	  8.7 V/m	-14.8 dBm	OK	IP0: 25512	(4.63 V/m)	Digital: 0XFF
02/03/2016 12:49:10	  1088.487 MHz	 10.9 V/m	-13.8 dBm	OK	IP0: 26181	(4.81 V/m)	Digital: 0XFF
02/03/2016 12:49:16	  1093.929 MHz	 14.6 V/m	-14.6 dBm	OK	IP0: 25599	(5.00 V/m)	Digital: 0XFF
02/03/2016 12:49:22	  1099.399 MHz	 11.4 V/m	-15.7 dBm	OK	IP0: 24826	(4.98 V/m)	Digital: 0XFF
02/03/2016 12:49:28	  1104.896 MHz	  9.5 V/m	-16.7 dBm	OK	IP0: 24149	(4.95 V/m)	Digital: 0XFF
02/03/2016 12:49:34	  1110.420 MHz	 10.1 V/m	-17.0 dBm	OK	IP0: 24042	(4.80 V/m)	Digital: 0XFF
02/03/2016 12:49:40	  1115.972 MHz	  8.9 V/m	-16.6 dBm	OK	IP0: 24352	(4.89 V/m)	Digital: 0XFF
02/03/2016 12:49:45	  1121.552 MHz	  5.1 V/m	-16.0 dBm	OK	IP0: 24734	(4.84 V/m)	Digital: 0XFF
02/03/2016 12:49:50	  1127.160 MHz	  6.9 V/m	-15.0 dBm	OK	IP0: 25349	(5.08 V/m)	Digital: 0XFF
02/03/2016 12:49:56	  1132.796 MHz	  8.0 V/m	-14.0 dBm	OK	IP0: 25979	(5.05 V/m)	Digital: 0XFF
02/03/2016 12:50:02	  1138.460 MHz	  5.3 V/m	-14.7 dBm	OK	IP0: 25572	(4.98 V/m)	Digital: 0XFF
02/03/2016 12:50:08	  1144.152 MHz	  8.4 V/m	-14.7 dBm	OK	IP0: 25499	(4.82 V/m)	Digital: 0XFF
02/03/2016 12:50:14	  1149.873 MHz	  6.8 V/m	-18.1 dBm	OK	IP0: 23129	(4.87 V/m)	Digital: 0XFF
02/03/2016 12:50:20	  1155.622 MHz	  5.4 V/m	-18.9 dBm	OK	IP0: 22557	(4.81 V/m)	Digital: 0XFF
02/03/2016 12:50:24	  1161.400 MHz	  5.8 V/m	-18.8 dBm	OK	IP0: 22667	(4.94 V/m)	Digital: 0XFF
02/03/2016 12:50:29	  1167.207 MHz	  7.2 V/m	-17.8 dBm	OK	IP0: 23492	(4.45 V/m)	Digital: 0XFF
02/03/2016 12:50:34	  1173.043 MHz	  5.9 V/m	-17.4 dBm	OK	IP0: 23727	(4.89 V/m)	Digital: 0XFF
02/03/2016 12:50:40	  1178.908 MHz	  4.7 V/m	-17.1 dBm	OK	IP0: 23930	(4.95 V/m)	Digital: 0XFF
02/03/2016 12:50:44	  1184.803 MHz	  5.2 V/m	-16.1 dBm	OK	IP0: 24590	(4.88 V/m)	Digital: 0XFF
02/03/2016 12:50:50	  1190.727 MHz	  6.8 V/m	-16.7 dBm	OK	IP0: 24152	(4.86 V/m)	Digital: 0XFF
