07/08/2017 11:39:48	  1000.000 MHz	 14.0 V/m	-11.2 dBm	OK	IP0: 27853	(10.99 V/m)	Digital: 0XFF
07/08/2017 11:39:54	  1005.000 MHz	 13.6 V/m	-11.0 dBm	OK	IP0: 27876	(11.40 V/m)	Digital: 0XFF
07/08/2017 11:39:59	  1010.025 MHz	 16.0 V/m	-10.5 dBm	OK	IP0: 28030	(11.49 V/m)	Digital: 0XFF
07/08/2017 11:40:04	  1015.075 MHz	 19.5 V/m	 -9.5 dBm	OK	IP0: 28845	(10.74 V/m)	Digital: 0XFF
07/08/2017 11:40:09	  1020.151 MHz	 18.6 V/m	 -8.3 dBm	OK	IP0: 29467	(10.49 V/m)	Digital: 0XFF
07/08/2017 11:40:14	  1025.251 MHz	 17.2 V/m	 -7.3 dBm	OK	IP0: 30006	(11.30 V/m)	Digital: 0XFF
07/08/2017 11:40:20	  1030.378 MHz	 15.0 V/m	 -8.5 dBm	OK	IP0: 29279	(11.57 V/m)	Digital: 0XFF
07/08/2017 11:40:26	  1035.529 MHz	 11.1 V/m	 -9.4 dBm	OK	IP0: 28771	(11.45 V/m)	Digital: 0XFF
07/08/2017 11:41:14	  1040.707 MHz	 10.7 V/m	-10.0 dBm	OK	IP0: 28434	(11.45 V/m)	Digital: 0XFF
07/08/2017 11:41:20	  1045.911 MHz	  9.8 V/m	-10.1 dBm	OK	IP0: 28445	(11.40 V/m)	Digital: 0XFF
07/08/2017 11:41:26	  1051.140 MHz	 11.8 V/m	 -9.7 dBm	OK	IP0: 28713	(11.53 V/m)	Digital: 0XFF
07/08/2017 11:41:31	  1056.396 MHz	 12.3 V/m	 -9.2 dBm	OK	IP0: 28967	(11.51 V/m)	Digital: 0XFF
07/08/2017 11:41:37	  1061.678 MHz	 12.6 V/m	 -8.7 dBm	OK	IP0: 29234	(11.45 V/m)	Digital: 0XFF
07/08/2017 11:41:42	  1066.986 MHz	 13.8 V/m	 -9.3 dBm	OK	IP0: 28928	(11.56 V/m)	Digital: 0XFF
07/08/2017 11:41:48	  1072.321 MHz	 12.9 V/m	-10.8 dBm	OK	IP0: 28069	(11.44 V/m)	Digital: 0XFF
07/08/2017 11:41:54	  1077.683 MHz	 12.7 V/m	 -9.8 dBm	OK	IP0: 28701	(10.56 V/m)	Digital: 0XFF
07/08/2017 11:41:59	  1083.071 MHz	  9.0 V/m	 -8.4 dBm	OK	IP0: 29361	(10.51 V/m)	Digital: 0XFF
07/08/2017 11:42:04	  1088.487 MHz	  7.9 V/m	 -7.4 dBm	OK	IP0: 29830	(10.46 V/m)	Digital: 0XFF
07/08/2017 11:42:10	  1093.929 MHz	  5.1 V/m	 -7.7 dBm	OK	IP0: 29700	(11.51 V/m)	Digital: 0XFF
07/08/2017 11:42:16	  1099.399 MHz	  8.1 V/m	 -9.1 dBm	OK	IP0: 28835	(11.24 V/m)	Digital: 0XFF
07/08/2017 11:42:22	  1104.896 MHz	 13.2 V/m	 -9.8 dBm	OK	IP0: 28544	(11.60 V/m)	Digital: 0XFF
07/08/2017 11:42:28	  1110.420 MHz	 17.8 V/m	-10.1 dBm	OK	IP0: 28486	(11.51 V/m)	Digital: 0XFF
07/08/2017 11:42:34	  1115.972 MHz	 18.0 V/m	 -9.7 dBm	OK	IP0: 28737	(11.50 V/m)	Digital: 0XFF
07/08/2017 11:42:39	  1121.552 MHz	 16.2 V/m	 -9.3 dBm	OK	IP0: 29122	(11.55 V/m)	Digital: 0XFF
07/08/2017 11:42:45	  1127.160 MHz	 16.5 V/m	 -8.8 dBm	OK	IP0: 29395	(11.41 V/m)	Digital: 0XFF
07/08/2017 11:48:21	  1132.796 MHz	 17.8 V/m	 -5.9 dBm	OK	IP0: 30830	(10.60 V/m)	Digital: 0XFF
07/08/2017 11:48:26	  1138.460 MHz	 22.9 V/m	 -5.9 dBm	OK	IP0: 30772	(11.31 V/m)	Digital: 0XFF
07/08/2017 11:48:33	  1144.152 MHz	 20.6 V/m	-10.4 dBm	OK	IP0: 28084	(11.52 V/m)	Digital: 0XFF
