23/10/2017 14:37:58	  1000.000 MHz	  6.2 V/m	-19.7 dBm	OK	IP0: 22232	(4.39 V/m)	Digital: 0XFF
23/10/2017 14:38:03	  1005.000 MHz	  4.6 V/m	-18.4 dBm	OK	IP0: 23010	(4.39 V/m)	Digital: 0XFF
23/10/2017 14:38:08	  1010.025 MHz	  3.1 V/m	-17.4 dBm	OK	IP0: 23501	(4.69 V/m)	Digital: 0XFF
23/10/2017 14:38:12	  1015.075 MHz	  3.6 V/m	-16.4 dBm	OK	IP0: 24463	(4.31 V/m)	Digital: 0XFF
23/10/2017 14:38:17	  1020.151 MHz	  4.7 V/m	-15.4 dBm	OK	IP0: 25086	(4.31 V/m)	Digital: 0XFF
23/10/2017 14:38:22	  1025.251 MHz	  4.7 V/m	-14.6 dBm	OK	IP0: 25631	(4.68 V/m)	Digital: 0XFF
23/10/2017 14:38:28	  1030.378 MHz	  4.7 V/m	-15.7 dBm	OK	IP0: 24850	(4.63 V/m)	Digital: 0XFF
23/10/2017 14:38:34	  1035.529 MHz	  5.3 V/m	-16.4 dBm	OK	IP0: 24379	(4.67 V/m)	Digital: 0XFF
23/10/2017 14:38:40	  1040.707 MHz	  5.5 V/m	-17.0 dBm	OK	IP0: 23908	(4.65 V/m)	Digital: 0XFF
23/10/2017 14:38:45	  1045.911 MHz	  4.4 V/m	-16.9 dBm	OK	IP0: 23914	(4.69 V/m)	Digital: 0XFF
23/10/2017 14:38:49	  1051.140 MHz	  4.9 V/m	-16.8 dBm	OK	IP0: 24033	(4.68 V/m)	Digital: 0XFF
23/10/2017 14:38:55	  1056.396 MHz	  4.2 V/m	-16.8 dBm	OK	IP0: 24113	(4.60 V/m)	Digital: 0XFF
23/10/2017 14:39:00	  1061.678 MHz	  4.4 V/m	-16.0 dBm	OK	IP0: 24697	(4.62 V/m)	Digital: 0XFF
23/10/2017 14:39:06	  1066.986 MHz	  6.1 V/m	-16.4 dBm	OK	IP0: 24443	(4.66 V/m)	Digital: 0XFF
23/10/2017 14:39:12	  1072.321 MHz	  5.2 V/m	-17.9 dBm	OK	IP0: 23400	(4.67 V/m)	Digital: 0XFF
23/10/2017 14:39:17	  1077.683 MHz	  6.1 V/m	-16.4 dBm	OK	IP0: 24370	(4.39 V/m)	Digital: 0XFF
23/10/2017 14:39:23	  1083.071 MHz	  6.4 V/m	-14.9 dBm	OK	IP0: 25322	(4.36 V/m)	Digital: 0XFF
23/10/2017 14:39:28	  1088.487 MHz	  7.7 V/m	-13.9 dBm	OK	IP0: 25971	(4.60 V/m)	Digital: 0XFF
23/10/2017 14:39:34	  1093.929 MHz	  8.6 V/m	-15.0 dBm	OK	IP0: 25300	(4.64 V/m)	Digital: 0XFF
23/10/2017 14:39:40	  1099.399 MHz	  6.6 V/m	-16.1 dBm	OK	IP0: 24497	(4.61 V/m)	Digital: 0XFF
23/10/2017 14:39:46	  1104.896 MHz	  5.1 V/m	-17.0 dBm	OK	IP0: 23868	(4.68 V/m)	Digital: 0XFF
23/10/2017 14:39:52	  1110.420 MHz	  7.2 V/m	-17.2 dBm	OK	IP0: 23871	(4.61 V/m)	Digital: 0XFF
23/10/2017 14:39:57	  1115.972 MHz	  8.7 V/m	-16.8 dBm	OK	IP0: 24185	(4.64 V/m)	Digital: 0XFF
23/10/2017 14:40:03	  1121.552 MHz	  8.6 V/m	-16.3 dBm	OK	IP0: 24534	(4.62 V/m)	Digital: 0XFF
23/10/2017 14:40:08	  1127.160 MHz	 10.2 V/m	-15.4 dBm	OK	IP0: 24917	(4.60 V/m)	Digital: 0XFF
23/10/2017 14:40:13	  1132.796 MHz	  8.2 V/m	-14.4 dBm	OK	IP0: 25614	(4.55 V/m)	Digital: 0XFF
23/10/2017 14:40:19	  1138.460 MHz	  4.0 V/m	-15.1 dBm	OK	IP0: 25236	(4.61 V/m)	Digital: 0XFF
23/10/2017 14:40:23	  1144.152 MHz	  4.5 V/m	-15.1 dBm	OK	IP0: 25171	(4.51 V/m)	Digital: 0XFF
23/10/2017 14:40:29	  1149.873 MHz	  5.9 V/m	-18.4 dBm	OK	IP0: 22868	(4.62 V/m)	Digital: 0XFF
23/10/2017 14:40:35	  1155.622 MHz	  6.3 V/m	-19.1 dBm	OK	IP0: 22387	(4.58 V/m)	Digital: 0XFF
23/10/2017 14:40:40	  1161.400 MHz	  6.9 V/m	-19.2 dBm	OK	IP0: 22380	(4.64 V/m)	Digital: 0XFF
