16/11/2016 12:23:54	  1000.000 MHz	 20.4 V/m	-11.9 dBm	OK	IP0: 27471	(10.46 V/m)	Digital: 0XFF
16/11/2016 12:23:59	  1005.000 MHz	 21.3 V/m	-11.1 dBm	OK	IP0: 27847	(11.35 V/m)	Digital: 0XFF
16/11/2016 12:24:05	  1010.025 MHz	 15.5 V/m	-10.9 dBm	OK	IP0: 27827	(11.34 V/m)	Digital: 0XFF
16/11/2016 12:24:10	  1015.075 MHz	 11.7 V/m	 -9.9 dBm	OK	IP0: 28675	(10.41 V/m)	Digital: 0XFF
16/11/2016 12:24:15	  1020.151 MHz	 10.0 V/m	 -8.5 dBm	OK	IP0: 29478	(10.41 V/m)	Digital: 0XFF
16/11/2016 12:24:20	  1025.251 MHz	 12.2 V/m	 -7.5 dBm	OK	IP0: 29993	(11.27 V/m)	Digital: 0XFF
16/11/2016 12:24:26	  1030.378 MHz	 11.6 V/m	 -8.7 dBm	OK	IP0: 29260	(11.52 V/m)	Digital: 0XFF
16/11/2016 12:24:38	  1035.529 MHz	 10.2 V/m	 -9.6 dBm	OK	IP0: 28690	(11.53 V/m)	Digital: 0XFF
16/11/2016 12:24:44	  1040.707 MHz	  8.8 V/m	-10.1 dBm	OK	IP0: 28500	(11.56 V/m)	Digital: 0XFF
16/11/2016 12:24:48	  1045.911 MHz	  9.9 V/m	-10.2 dBm	OK	IP0: 28418	(11.38 V/m)	Digital: 0XFF
16/11/2016 12:24:54	  1051.140 MHz	  8.2 V/m	-10.0 dBm	OK	IP0: 28518	(11.22 V/m)	Digital: 0XFF
16/11/2016 12:25:00	  1056.396 MHz	  4.9 V/m	 -9.4 dBm	OK	IP0: 28897	(11.35 V/m)	Digital: 0XFF
16/11/2016 12:25:06	  1061.678 MHz	  7.0 V/m	 -8.9 dBm	OK	IP0: 29170	(11.29 V/m)	Digital: 0XFF
16/11/2016 12:25:12	  1066.986 MHz	  8.4 V/m	 -9.5 dBm	OK	IP0: 28870	(11.50 V/m)	Digital: 0XFF
16/11/2016 12:25:18	  1072.321 MHz	 10.1 V/m	-11.1 dBm	OK	IP0: 28019	(11.33 V/m)	Digital: 0XFF
16/11/2016 12:25:24	  1077.683 MHz	 11.8 V/m	-10.0 dBm	OK	IP0: 28690	(10.58 V/m)	Digital: 0XFF
16/11/2016 12:25:30	  1083.071 MHz	  8.6 V/m	 -8.4 dBm	OK	IP0: 29463	(10.54 V/m)	Digital: 0XFF
16/11/2016 12:25:36	  1088.487 MHz	  6.6 V/m	 -7.4 dBm	OK	IP0: 29904	(10.74 V/m)	Digital: 0XFF
16/11/2016 12:25:42	  1093.929 MHz	  9.4 V/m	 -7.8 dBm	OK	IP0: 29672	(11.53 V/m)	Digital: 0XFF
16/11/2016 12:25:48	  1099.399 MHz	 10.3 V/m	 -9.1 dBm	OK	IP0: 28915	(11.36 V/m)	Digital: 0XFF
16/11/2016 12:25:54	  1104.896 MHz	 12.6 V/m	-10.0 dBm	OK	IP0: 28461	(11.50 V/m)	Digital: 0XFF
16/11/2016 12:26:00	  1110.420 MHz	 10.0 V/m	-10.3 dBm	OK	IP0: 28453	(11.37 V/m)	Digital: 0XFF
16/11/2016 12:26:06	  1115.972 MHz	 11.7 V/m	-10.1 dBm	OK	IP0: 28583	(11.45 V/m)	Digital: 0XFF
