02/09/2016 13:04:04	  1000.000 MHz	 -1.0 V/m	-10.9 dBm	OK	IP0: 28098	(11.47 V/m)	Digital: 0XFF
02/09/2016 13:04:08	  1005.000 MHz	 -1.0 V/m	-10.5 dBm	OK	IP0: 28196	(12.30 V/m)	Digital: 0XFF
02/09/2016 13:04:12	  1010.025 MHz	 -1.0 V/m	-10.0 dBm	OK	IP0: 28377	(12.41 V/m)	Digital: 0XFF
02/09/2016 13:04:16	  1015.075 MHz	 -1.0 V/m	 -9.0 dBm	OK	IP0: 29168	(11.46 V/m)	Digital: 0XFF
02/09/2016 13:04:20	  1020.151 MHz	 -1.0 V/m	 -7.5 dBm	OK	IP0: 29976	(11.64 V/m)	Digital: 0XFF
02/09/2016 13:04:24	  1025.251 MHz	 -1.0 V/m	 -6.7 dBm	OK	IP0: 30382	(12.36 V/m)	Digital: 0XFF
02/09/2016 13:04:29	  1030.378 MHz	 -1.0 V/m	 -8.0 dBm	OK	IP0: 29609	(12.55 V/m)	Digital: 0XFF
02/09/2016 13:04:33	  1035.529 MHz	 -1.0 V/m	 -8.8 dBm	OK	IP0: 29151	(12.49 V/m)	Digital: 0XFF
02/09/2016 13:04:37	  1040.707 MHz	 -1.0 V/m	 -9.3 dBm	OK	IP0: 28931	(12.55 V/m)	Digital: 0XFF
02/09/2016 13:04:42	  1045.911 MHz	 -1.0 V/m	 -9.5 dBm	OK	IP0: 28851	(12.22 V/m)	Digital: 0XFF
02/09/2016 13:04:47	  1051.140 MHz	 -1.0 V/m	 -9.4 dBm	OK	IP0: 28977	(12.06 V/m)	Digital: 0XFF
02/09/2016 13:04:51	  1056.396 MHz	 -1.0 V/m	 -8.8 dBm	OK	IP0: 29259	(12.12 V/m)	Digital: 0XFF
02/09/2016 13:04:55	  1061.678 MHz	 -1.0 V/m	 -8.1 dBm	OK	IP0: 29634	(12.38 V/m)	Digital: 0XFF
02/09/2016 13:05:00	  1066.986 MHz	 -1.0 V/m	 -8.7 dBm	OK	IP0: 29264	(12.54 V/m)	Digital: 0XFF
02/09/2016 13:05:04	  1072.321 MHz	 -1.0 V/m	-10.2 dBm	OK	IP0: 28532	(12.56 V/m)	Digital: 0XFF
02/09/2016 13:05:08	  1077.683 MHz	 -1.0 V/m	 -9.2 dBm	OK	IP0: 29145	(11.57 V/m)	Digital: 0XFF
02/09/2016 13:05:12	  1083.071 MHz	 -1.0 V/m	 -7.7 dBm	OK	IP0: 29888	(11.59 V/m)	Digital: 0XFF
02/09/2016 13:05:16	  1088.487 MHz	 -1.0 V/m	 -6.7 dBm	OK	IP0: 30273	(11.45 V/m)	Digital: 0XFF
02/09/2016 13:05:21	  1093.929 MHz	 -1.0 V/m	 -7.1 dBm	OK	IP0: 29996	(12.46 V/m)	Digital: 0XFF
02/09/2016 13:05:26	  1099.399 MHz	 -1.0 V/m	 -8.3 dBm	OK	IP0: 29320	(12.21 V/m)	Digital: 0XFF
02/09/2016 13:05:31	  1104.896 MHz	 -1.0 V/m	 -9.2 dBm	OK	IP0: 28848	(12.39 V/m)	Digital: 0XFF
02/09/2016 13:05:35	  1110.420 MHz	 -1.0 V/m	 -9.4 dBm	OK	IP0: 28883	(12.51 V/m)	Digital: 0XFF
02/09/2016 13:05:39	  1115.972 MHz	 -1.0 V/m	 -9.2 dBm	OK	IP0: 29076	(12.25 V/m)	Digital: 0XFF
02/09/2016 13:05:43	  1121.552 MHz	 -1.0 V/m	 -9.0 dBm	OK	IP0: 29384	(12.17 V/m)	Digital: 0XFF
02/09/2016 13:05:47	  1127.160 MHz	 -1.0 V/m	 -8.5 dBm	OK	IP0: 29781	(12.41 V/m)	Digital: 0XFF
02/09/2016 13:05:51	  1132.796 MHz	 -1.0 V/m	 -7.5 dBm	OK	IP0: 30184	(11.72 V/m)	Digital: 0XFF
02/09/2016 13:05:55	  1138.460 MHz	 -1.0 V/m	 -7.5 dBm	OK	IP0: 30012	(12.41 V/m)	Digital: 0XFF
02/09/2016 13:06:00	  1144.152 MHz	 -1.0 V/m	-10.1 dBm	OK	IP0: 28318	(12.22 V/m)	Digital: 0XFF
02/09/2016 13:06:04	  1149.873 MHz	 -1.0 V/m	-10.7 dBm	OK	IP0: 27965	(12.45 V/m)	Digital: 0XFF
02/09/2016 13:06:08	  1155.622 MHz	 -1.0 V/m	-11.3 dBm	OK	IP0: 27650	(12.44 V/m)	Digital: 0XFF
02/09/2016 13:06:12	  1161.400 MHz	 -1.0 V/m	-11.4 dBm	OK	IP0: 27631	(12.53 V/m)	Digital: 0XFF
02/09/2016 13:06:16	  1167.207 MHz	 -1.0 V/m	-10.4 dBm	OK	IP0: 28281	(11.43 V/m)	Digital: 0XFF
02/09/2016 13:06:20	  1173.043 MHz	 -1.0 V/m	-10.0 dBm	OK	IP0: 28542	(12.44 V/m)	Digital: 0XFF
02/09/2016 13:06:24	  1178.908 MHz	 -1.0 V/m	 -9.7 dBm	OK	IP0: 28738	(12.56 V/m)	Digital: 0XFF
02/09/2016 13:06:28	  1184.803 MHz	 -1.0 V/m	 -8.7 dBm	OK	IP0: 29278	(12.42 V/m)	Digital: 0XFF
02/09/2016 13:06:32	  1190.727 MHz	 -1.0 V/m	 -9.4 dBm	OK	IP0: 28880	(12.14 V/m)	Digital: 0XFF
02/09/2016 13:06:36	  1196.681 MHz	 -1.0 V/m	 -9.0 dBm	OK	IP0: 29107	(12.55 V/m)	Digital: 0XFF
02/09/2016 13:06:40	  1202.664 MHz	 -1.0 V/m	 -9.0 dBm	OK	IP0: 29116	(12.51 V/m)	Digital: 0XFF
02/09/2016 13:06:45	  1208.677 MHz	 -1.0 V/m	 -9.7 dBm	OK	IP0: 28877	(12.49 V/m)	Digital: 0XFF
02/09/2016 13:06:49	  1214.721 MHz	 -1.0 V/m	 -9.4 dBm	OK	IP0: 29231	(12.39 V/m)	Digital: 0XFF
02/09/2016 13:06:53	  1220.794 MHz	 -1.0 V/m	 -9.5 dBm	OK	IP0: 29349	(12.45 V/m)	Digital: 0XFF
02/09/2016 13:06:57	  1226.898 MHz	 -1.0 V/m	 -9.2 dBm	OK	IP0: 29326	(12.23 V/m)	Digital: 0XFF
02/09/2016 13:07:01	  1233.033 MHz	 -1.0 V/m	 -8.9 dBm	OK	IP0: 29445	(12.54 V/m)	Digital: 0XFF
02/09/2016 13:07:05	  1239.198 MHz	 -1.0 V/m	 -8.5 dBm	OK	IP0: 29791	(12.38 V/m)	Digital: 0XFF
02/09/2016 13:07:09	  1245.394 MHz	 -1.0 V/m	 -8.8 dBm	OK	IP0: 29506	(12.39 V/m)	Digital: 0XFF
