26/11/2015 15:21:38	  1000.000 MHz	  9.6 V/m	-11.4 dBm	OK	IP0: 27816	(10.43 V/m)	Digital: 0XFF
26/11/2015 15:21:44	  1005.000 MHz	 11.7 V/m	-11.2 dBm	OK	IP0: 27838	(11.38 V/m)	Digital: 0XFF
26/11/2015 15:21:49	  1010.025 MHz	 14.3 V/m	-10.7 dBm	OK	IP0: 28007	(11.50 V/m)	Digital: 0XFF
26/11/2015 15:21:54	  1015.075 MHz	 16.6 V/m	 -9.7 dBm	OK	IP0: 28795	(10.56 V/m)	Digital: 0XFF
26/11/2015 15:21:59	  1020.151 MHz	 15.6 V/m	 -8.5 dBm	OK	IP0: 29455	(10.60 V/m)	Digital: 0XFF
26/11/2015 15:22:04	  1025.251 MHz	 13.4 V/m	 -7.5 dBm	OK	IP0: 29936	(11.20 V/m)	Digital: 0XFF
26/11/2015 15:22:10	  1030.378 MHz	  8.9 V/m	 -8.5 dBm	OK	IP0: 29308	(11.53 V/m)	Digital: 0XFF
26/11/2015 15:22:16	  1035.529 MHz	 14.3 V/m	 -9.5 dBm	OK	IP0: 28716	(11.47 V/m)	Digital: 0XFF
26/11/2015 15:22:22	  1040.707 MHz	 16.7 V/m	 -9.9 dBm	OK	IP0: 28542	(11.52 V/m)	Digital: 0XFF
26/11/2015 15:22:28	  1045.911 MHz	 15.7 V/m	-10.1 dBm	OK	IP0: 28429	(11.45 V/m)	Digital: 0XFF
26/11/2015 15:22:34	  1051.140 MHz	 14.2 V/m	 -9.7 dBm	OK	IP0: 28730	(11.54 V/m)	Digital: 0XFF
26/11/2015 15:22:39	  1056.396 MHz	 14.6 V/m	 -9.2 dBm	OK	IP0: 28907	(11.46 V/m)	Digital: 0XFF
26/11/2015 15:22:43	  1061.678 MHz	 16.4 V/m	 -8.4 dBm	OK	IP0: 29332	(11.58 V/m)	Digital: 0XFF
26/11/2015 15:22:49	  1066.986 MHz	 17.6 V/m	 -9.3 dBm	OK	IP0: 28827	(11.43 V/m)	Digital: 0XFF
