18/02/2016 13:26:21	  1000.000 MHz	 12.2 V/m	-11.8 dBm	OK	IP0: 27670	(10.53 V/m)	Digital: 0XFF
18/02/2016 13:26:27	  1005.000 MHz	  9.7 V/m	-11.3 dBm	OK	IP0: 27847	(11.47 V/m)	Digital: 0XFF
18/02/2016 13:26:33	  1010.025 MHz	 12.0 V/m	-10.8 dBm	OK	IP0: 28022	(11.52 V/m)	Digital: 0XFF
18/02/2016 13:26:39	  1015.075 MHz	 15.9 V/m	 -9.8 dBm	OK	IP0: 28795	(10.61 V/m)	Digital: 0XFF
18/02/2016 13:26:44	  1020.151 MHz	 13.8 V/m	 -8.6 dBm	OK	IP0: 29399	(10.56 V/m)	Digital: 0XFF
18/02/2016 13:26:49	  1025.251 MHz	 17.9 V/m	 -7.6 dBm	OK	IP0: 29981	(11.15 V/m)	Digital: 0XFF
18/02/2016 13:26:55	  1030.378 MHz	 21.0 V/m	 -8.7 dBm	OK	IP0: 29242	(11.55 V/m)	Digital: 0XFF
18/02/2016 13:27:01	  1035.529 MHz	 17.5 V/m	 -9.6 dBm	OK	IP0: 28746	(11.45 V/m)	Digital: 0XFF
18/02/2016 13:27:07	  1040.707 MHz	 12.3 V/m	-10.1 dBm	OK	IP0: 28506	(11.53 V/m)	Digital: 0XFF
18/02/2016 13:27:13	  1045.911 MHz	 16.9 V/m	-10.2 dBm	OK	IP0: 28428	(11.43 V/m)	Digital: 0XFF
18/02/2016 13:27:19	  1051.140 MHz	 16.3 V/m	 -9.8 dBm	OK	IP0: 28685	(11.52 V/m)	Digital: 0XFF
18/02/2016 13:27:25	  1056.396 MHz	  9.8 V/m	 -9.2 dBm	OK	IP0: 28916	(11.46 V/m)	Digital: 0XFF
18/02/2016 13:27:29	  1061.678 MHz	 11.5 V/m	 -8.7 dBm	OK	IP0: 29237	(11.42 V/m)	Digital: 0XFF
18/02/2016 13:27:35	  1066.986 MHz	 13.9 V/m	 -9.4 dBm	OK	IP0: 28845	(11.42 V/m)	Digital: 0XFF
18/02/2016 13:27:41	  1072.321 MHz	 11.8 V/m	-10.9 dBm	OK	IP0: 28006	(11.46 V/m)	Digital: 0XFF
18/02/2016 13:27:47	  1077.683 MHz	 11.7 V/m	 -9.9 dBm	OK	IP0: 28701	(10.58 V/m)	Digital: 0XFF
18/02/2016 13:27:52	  1083.071 MHz	 11.8 V/m	 -8.7 dBm	OK	IP0: 29340	(10.41 V/m)	Digital: 0XFF
18/02/2016 13:27:56	  1088.487 MHz	 13.5 V/m	 -7.7 dBm	OK	IP0: 29890	(10.66 V/m)	Digital: 0XFF
18/02/2016 13:28:02	  1093.929 MHz	 16.9 V/m	 -8.1 dBm	OK	IP0: 29724	(11.52 V/m)	Digital: 0XFF
18/02/2016 13:28:08	  1099.399 MHz	 15.5 V/m	 -9.2 dBm	OK	IP0: 28950	(11.43 V/m)	Digital: 0XFF
18/02/2016 13:28:14	  1104.896 MHz	 15.0 V/m	 -9.9 dBm	OK	IP0: 28541	(11.59 V/m)	Digital: 0XFF
18/02/2016 13:28:19	  1110.420 MHz	 12.0 V/m	-10.2 dBm	OK	IP0: 28472	(11.53 V/m)	Digital: 0XFF
18/02/2016 13:28:25	  1115.972 MHz	 11.6 V/m	 -9.8 dBm	OK	IP0: 28777	(11.57 V/m)	Digital: 0XFF
18/02/2016 13:28:30	  1121.552 MHz	 15.5 V/m	 -9.5 dBm	OK	IP0: 29086	(11.56 V/m)	Digital: 0XFF
18/02/2016 13:28:35	  1127.160 MHz	 20.9 V/m	 -8.8 dBm	OK	IP0: 29425	(11.57 V/m)	Digital: 0XFF
18/02/2016 13:28:40	  1132.796 MHz	 21.5 V/m	 -7.8 dBm	OK	IP0: 29881	(11.26 V/m)	Digital: 0XFF
18/02/2016 13:28:46	  1138.460 MHz	 18.2 V/m	 -8.1 dBm	OK	IP0: 29641	(11.54 V/m)	Digital: 0XFF
18/02/2016 13:28:52	  1144.152 MHz	 10.1 V/m	-10.7 dBm	OK	IP0: 28028	(11.50 V/m)	Digital: 0XFF
18/02/2016 13:28:58	  1149.873 MHz	 16.4 V/m	-11.4 dBm	OK	IP0: 27674	(11.59 V/m)	Digital: 0XFF
18/02/2016 13:29:04	  1155.622 MHz	 19.3 V/m	-12.2 dBm	OK	IP0: 27238	(11.56 V/m)	Digital: 0XFF
18/02/2016 13:29:08	  1161.400 MHz	 21.6 V/m	-12.3 dBm	OK	IP0: 27192	(11.44 V/m)	Digital: 0XFF
18/02/2016 13:29:13	  1167.207 MHz	 19.1 V/m	-11.3 dBm	OK	IP0: 27880	(10.59 V/m)	Digital: 0XFF
18/02/2016 13:29:19	  1173.043 MHz	 17.6 V/m	-10.8 dBm	OK	IP0: 28085	(11.42 V/m)	Digital: 0XFF
18/02/2016 13:29:25	  1178.908 MHz	 11.4 V/m	-10.4 dBm	OK	IP0: 28335	(11.55 V/m)	Digital: 0XFF
18/02/2016 13:29:30	  1184.803 MHz	 11.1 V/m	 -9.4 dBm	OK	IP0: 28967	(11.57 V/m)	Digital: 0XFF
18/02/2016 13:29:36	  1190.727 MHz	 11.5 V/m	-10.1 dBm	OK	IP0: 28594	(11.58 V/m)	Digital: 0XFF
18/02/2016 13:29:42	  1196.681 MHz	 13.4 V/m	-10.1 dBm	OK	IP0: 28679	(11.42 V/m)	Digital: 0XFF
18/02/2016 13:29:47	  1202.664 MHz	 13.4 V/m	 -9.7 dBm	OK	IP0: 28767	(11.49 V/m)	Digital: 0XFF
18/02/2016 13:29:53	  1208.677 MHz	 12.0 V/m	-10.2 dBm	OK	IP0: 28555	(11.57 V/m)	Digital: 0XFF
18/02/2016 13:29:59	  1214.721 MHz	 19.0 V/m	 -9.7 dBm	OK	IP0: 28903	(11.59 V/m)	Digital: 0XFF
18/02/2016 13:30:05	  1220.794 MHz	 26.1 V/m	 -9.7 dBm	OK	IP0: 28952	(11.51 V/m)	Digital: 0XFF
18/02/2016 13:30:10	  1226.898 MHz	 28.9 V/m	 -9.5 dBm	OK	IP0: 29003	(11.56 V/m)	Digital: 0XFF
18/02/2016 13:30:16	  1233.033 MHz	 24.4 V/m	 -9.6 dBm	OK	IP0: 28942	(11.41 V/m)	Digital: 0XFF
18/02/2016 13:30:22	  1239.198 MHz	 25.4 V/m	 -9.1 dBm	OK	IP0: 29397	(11.45 V/m)	Digital: 0XFF
18/02/2016 13:30:28	  1245.394 MHz	 28.4 V/m	 -9.4 dBm	OK	IP0: 29149	(11.55 V/m)	Digital: 0XFF
18/02/2016 13:30:34	  1251.621 MHz	 24.2 V/m	-10.3 dBm	OK	IP0: 28746	(11.46 V/m)	Digital: 0XFF
18/02/2016 13:30:40	  1257.879 MHz	 22.3 V/m	-10.9 dBm	OK	IP0: 28400	(11.59 V/m)	Digital: 0XFF
18/02/2016 13:30:46	  1264.168 MHz	 22.1 V/m	-11.4 dBm	OK	IP0: 27990	(11.49 V/m)	Digital: 0XFF
18/02/2016 13:30:51	  1270.489 MHz	 25.5 V/m	-10.4 dBm	OK	IP0: 28612	(11.12 V/m)	Digital: 0XFF
18/02/2016 13:30:56	  1276.842 MHz	 18.6 V/m	 -9.8 dBm	OK	IP0: 28872	(11.42 V/m)	Digital: 0XFF
18/02/2016 13:31:02	  1283.226 MHz	 21.8 V/m	 -9.9 dBm	OK	IP0: 28917	(11.44 V/m)	Digital: 0XFF
18/02/2016 13:31:08	  1289.642 MHz	 24.8 V/m	-10.0 dBm	OK	IP0: 28997	(11.50 V/m)	Digital: 0XFF
18/02/2016 13:31:14	  1296.090 MHz	 22.6 V/m	-10.0 dBm	OK	IP0: 29002	(11.52 V/m)	Digital: 0XFF
18/02/2016 13:31:19	  1302.571 MHz	 22.4 V/m	 -9.5 dBm	OK	IP0: 29327	(11.49 V/m)	Digital: 0XFF
18/02/2016 13:31:25	  1309.083 MHz	 16.6 V/m	-10.8 dBm	OK	IP0: 28514	(11.47 V/m)	Digital: 0XFF
18/02/2016 13:31:31	  1315.629 MHz	  9.6 V/m	-11.9 dBm	OK	IP0: 27755	(11.44 V/m)	Digital: 0XFF
18/02/2016 13:31:37	  1322.207 MHz	 16.7 V/m	-12.0 dBm	OK	IP0: 27790	(11.56 V/m)	Digital: 0XFF
18/02/2016 13:31:43	  1328.818 MHz	 20.6 V/m	-11.2 dBm	OK	IP0: 28405	(11.44 V/m)	Digital: 0XFF
18/02/2016 13:31:49	  1335.462 MHz	 16.4 V/m	-11.9 dBm	OK	IP0: 28078	(11.53 V/m)	Digital: 0XFF
18/02/2016 13:31:54	  1342.139 MHz	 16.2 V/m	-11.1 dBm	OK	IP0: 28422	(11.59 V/m)	Digital: 0XFF
18/02/2016 13:32:00	  1348.850 MHz	 11.6 V/m	-11.2 dBm	OK	IP0: 28387	(11.39 V/m)	Digital: 0XFF
18/02/2016 13:32:07	  1355.594 MHz	 14.7 V/m	-11.6 dBm	OK	IP0: 28354	(11.54 V/m)	Digital: 0XFF
18/02/2016 13:32:13	  1362.372 MHz	 14.9 V/m	-12.0 dBm	OK	IP0: 28125	(11.29 V/m)	Digital: 0XFF
18/02/2016 13:32:19	  1369.184 MHz	  8.6 V/m	-12.8 dBm	OK	IP0: 27576	(11.34 V/m)	Digital: 0XFF
18/02/2016 13:32:24	  1376.030 MHz	  4.9 V/m	-12.1 dBm	OK	IP0: 28001	(11.52 V/m)	Digital: 0XFF
18/02/2016 13:32:30	  1382.910 MHz	  7.6 V/m	-10.2 dBm	OK	IP0: 29177	(10.56 V/m)	Digital: 0XFF
18/02/2016 13:32:35	  1389.825 MHz	 11.0 V/m	 -9.3 dBm	OK	IP0: 29619	(11.56 V/m)	Digital: 0XFF
18/02/2016 13:32:40	  1396.774 MHz	  8.1 V/m	 -8.7 dBm	OK	IP0: 30021	(11.42 V/m)	Digital: 0XFF
18/02/2016 13:32:46	  1403.758 MHz	 11.6 V/m	 -8.4 dBm	OK	IP0: 30448	(11.59 V/m)	Digital: 0XFF
18/02/2016 13:32:51	  1410.777 MHz	 15.9 V/m	 -8.3 dBm	OK	IP0: 30376	(11.54 V/m)	Digital: 0XFF
18/02/2016 13:32:57	  1417.831 MHz	 16.2 V/m	 -8.4 dBm	OK	IP0: 30170	(11.49 V/m)	Digital: 0XFF
18/02/2016 13:33:03	  1424.920 MHz	 13.3 V/m	 -8.6 dBm	OK	IP0: 30031	(11.59 V/m)	Digital: 0XFF
18/02/2016 13:33:08	  1432.044 MHz	 11.5 V/m	 -8.2 dBm	OK	IP0: 30338	(11.43 V/m)	Digital: 0XFF
18/02/2016 13:33:14	  1439.204 MHz	 10.4 V/m	 -8.8 dBm	OK	IP0: 29997	(11.58 V/m)	Digital: 0XFF
18/02/2016 13:33:19	  1446.401 MHz	 10.5 V/m	 -8.7 dBm	OK	IP0: 29958	(11.58 V/m)	Digital: 0XFF
18/02/2016 13:33:25	  1453.633 MHz	  9.6 V/m	 -9.5 dBm	OK	IP0: 29551	(11.44 V/m)	Digital: 0XFF
18/02/2016 13:33:31	  1460.901 MHz	  7.3 V/m	-10.1 dBm	OK	IP0: 29244	(11.60 V/m)	Digital: 0XFF
18/02/2016 13:33:37	  1468.205 MHz	 11.2 V/m	-10.1 dBm	OK	IP0: 29122	(11.54 V/m)	Digital: 0XFF
18/02/2016 13:33:42	  1475.546 MHz	 12.3 V/m	 -9.8 dBm	OK	IP0: 29260	(11.47 V/m)	Digital: 0XFF
18/02/2016 13:33:48	  1482.924 MHz	 16.0 V/m	-10.9 dBm	OK	IP0: 28668	(11.24 V/m)	Digital: 0XFF
18/02/2016 13:33:54	  1490.339 MHz	 15.7 V/m	-10.5 dBm	OK	IP0: 28967	(11.54 V/m)	Digital: 0XFF
18/02/2016 13:33:59	  1497.790 MHz	  9.7 V/m	 -9.3 dBm	OK	IP0: 29562	(10.51 V/m)	Digital: 0XFF
18/02/2016 13:34:04	  1505.279 MHz	 10.7 V/m	 -8.3 dBm	OK	IP0: 30006	(10.91 V/m)	Digital: 0XFF
18/02/2016 13:34:10	  1512.806 MHz	 11.6 V/m	 -8.7 dBm	OK	IP0: 29780	(11.58 V/m)	Digital: 0XFF
18/02/2016 13:34:16	  1520.370 MHz	 10.9 V/m	-11.9 dBm	OK	IP0: 28057	(11.51 V/m)	Digital: 0XFF
18/02/2016 13:34:22	  1527.971 MHz	  8.7 V/m	-12.8 dBm	OK	IP0: 27647	(11.47 V/m)	Digital: 0XFF
18/02/2016 13:34:27	  1535.611 MHz	  9.3 V/m	-11.3 dBm	OK	IP0: 28458	(10.52 V/m)	Digital: 0XFF
18/02/2016 13:34:34	  1543.289 MHz	 12.0 V/m	 -7.8 dBm	OK	IP0: 30348	(10.69 V/m)	Digital: 0XFF
18/02/2016 13:34:40	  1551.006 MHz	 14.2 V/m	 -8.9 dBm	OK	IP0: 29752	(11.60 V/m)	Digital: 0XFF
18/02/2016 13:34:46	  1558.761 MHz	 12.1 V/m	-10.1 dBm	OK	IP0: 29107	(11.52 V/m)	Digital: 0XFF
18/02/2016 13:34:51	  1566.555 MHz	 13.0 V/m	 -8.9 dBm	OK	IP0: 29792	(10.65 V/m)	Digital: 0XFF
18/02/2016 13:34:57	  1574.387 MHz	 14.7 V/m	 -6.6 dBm	OK	IP0: 31091	(10.43 V/m)	Digital: 0XFF
18/02/2016 13:35:01	  1582.259 MHz	 16.9 V/m	 -6.6 dBm	OK	IP0: 31024	(11.37 V/m)	Digital: 0XFF
