30/01/2018 13:02:43	  1000.000 MHz	  6.6 V/m	-19.1 dBm	OK	IP0: 24171	(4.31 V/m)	Digital: 0XFF
30/01/2018 13:02:51	  1005.000 MHz	  5.4 V/m	-18.3 dBm	OK	IP0: 24692	(4.38 V/m)	Digital: 0XFF
30/01/2018 13:02:59	  1010.025 MHz	  5.1 V/m	-17.9 dBm	OK	IP0: 24755	(4.32 V/m)	Digital: 0XFF
30/01/2018 13:03:08	  1015.075 MHz	  6.4 V/m	-16.1 dBm	OK	IP0: 26251	(4.33 V/m)	Digital: 0XFF
30/01/2018 13:03:17	  1020.151 MHz	  5.9 V/m	-15.3 dBm	OK	IP0: 26739	(4.35 V/m)	Digital: 0XFF
30/01/2018 13:03:26	  1025.251 MHz	  6.9 V/m	-14.9 dBm	OK	IP0: 26981	(4.40 V/m)	Digital: 0XFF
30/01/2018 13:03:34	  1030.378 MHz	  7.3 V/m	-15.7 dBm	OK	IP0: 26455	(4.61 V/m)	Digital: 0XFF
30/01/2018 13:03:43	  1035.529 MHz	  6.4 V/m	-16.3 dBm	OK	IP0: 26029	(4.67 V/m)	Digital: 0XFF
30/01/2018 13:03:51	  1040.707 MHz	  4.3 V/m	-17.1 dBm	OK	IP0: 25519	(4.59 V/m)	Digital: 0XFF
30/01/2018 13:03:59	  1045.911 MHz	  5.5 V/m	-17.1 dBm	OK	IP0: 25497	(4.37 V/m)	Digital: 0XFF
30/01/2018 13:04:07	  1051.140 MHz	  5.9 V/m	-17.0 dBm	OK	IP0: 25562	(4.56 V/m)	Digital: 0XFF
30/01/2018 13:04:15	  1056.396 MHz	  4.5 V/m	-16.7 dBm	OK	IP0: 25785	(4.60 V/m)	Digital: 0XFF
30/01/2018 13:04:23	  1061.678 MHz	  4.6 V/m	-16.2 dBm	OK	IP0: 26189	(4.43 V/m)	Digital: 0XFF
30/01/2018 13:04:31	  1066.986 MHz	  5.3 V/m	-16.2 dBm	OK	IP0: 26216	(4.60 V/m)	Digital: 0XFF
30/01/2018 13:04:39	  1072.321 MHz	  4.8 V/m	-17.9 dBm	OK	IP0: 25070	(4.65 V/m)	Digital: 0XFF
30/01/2018 13:04:47	  1077.683 MHz	  6.0 V/m	-16.6 dBm	OK	IP0: 25964	(4.30 V/m)	Digital: 0XFF
