15/09/2016 12:00:12	  1000.000 MHz	  3.8 V/m	-19.0 dBm	OK	IP0: 22768	(4.97 V/m)	Digital: 0XFF
15/09/2016 12:00:17	  1005.000 MHz	  2.7 V/m	-18.0 dBm	OK	IP0: 23118	(4.39 V/m)	Digital: 0XFF
15/09/2016 12:00:22	  1010.025 MHz	  3.7 V/m	-17.0 dBm	OK	IP0: 23646	(4.83 V/m)	Digital: 0XFF
15/09/2016 12:00:28	  1015.075 MHz	  5.7 V/m	-16.0 dBm	OK	IP0: 24442	(4.16 V/m)	Digital: 0XFF
15/09/2016 12:00:33	  1020.151 MHz	  5.7 V/m	-15.0 dBm	OK	IP0: 24874	(4.03 V/m)	Digital: 0XFF
15/09/2016 12:00:38	  1025.251 MHz	  7.5 V/m	-14.0 dBm	OK	IP0: 25571	(4.49 V/m)	Digital: 0XFF
15/09/2016 12:00:42	  1030.378 MHz	  8.5 V/m	-14.0 dBm	OK	IP0: 25378	(5.10 V/m)	Digital: 0XFF
15/09/2016 12:00:48	  1035.529 MHz	  7.0 V/m	-15.0 dBm	OK	IP0: 24641	(4.85 V/m)	Digital: 0XFF
15/09/2016 12:00:54	  1040.707 MHz	  5.8 V/m	-15.4 dBm	OK	IP0: 24155	(4.79 V/m)	Digital: 0XFF
15/09/2016 12:00:59	  1045.911 MHz	  6.5 V/m	-15.0 dBm	OK	IP0: 24221	(4.97 V/m)	Digital: 0XFF
15/09/2016 12:01:04	  1051.140 MHz	  5.9 V/m	-14.6 dBm	OK	IP0: 24361	(4.91 V/m)	Digital: 0XFF
15/09/2016 12:01:09	  1056.396 MHz	  5.2 V/m	-14.3 dBm	OK	IP0: 24506	(4.97 V/m)	Digital: 0XFF
15/09/2016 12:01:14	  1061.678 MHz	  4.2 V/m	-13.3 dBm	OK	IP0: 25096	(4.92 V/m)	Digital: 0XFF
15/09/2016 12:01:20	  1066.986 MHz	  2.6 V/m	-13.7 dBm	OK	IP0: 24593	(4.83 V/m)	Digital: 0XFF
15/09/2016 12:01:24	  1072.321 MHz	  3.0 V/m	-13.7 dBm	OK	IP0: 24323	(3.94 V/m)	Digital: 0XFF
15/09/2016 12:01:29	  1077.683 MHz	  3.9 V/m	-12.7 dBm	OK	IP0: 24806	(4.71 V/m)	Digital: 0XFF
15/09/2016 12:01:34	  1083.071 MHz	  4.8 V/m	-11.7 dBm	OK	IP0: 25291	(4.30 V/m)	Digital: 0XFF
15/09/2016 12:01:40	  1088.487 MHz	  6.4 V/m	-10.7 dBm	OK	IP0: 25737	(4.30 V/m)	Digital: 0XFF
15/09/2016 12:01:45	  1093.929 MHz	  5.9 V/m	-10.3 dBm	OK	IP0: 25708	(5.06 V/m)	Digital: 0XFF
15/09/2016 12:01:51	  1099.399 MHz	  4.9 V/m	-11.8 dBm	OK	IP0: 24426	(4.88 V/m)	Digital: 0XFF
15/09/2016 12:01:56	  1104.896 MHz	  5.0 V/m	-11.6 dBm	OK	IP0: 24358	(5.06 V/m)	Digital: 0XFF
15/09/2016 12:02:01	  1110.420 MHz	  4.2 V/m	-11.9 dBm	OK	IP0: 24101	(4.81 V/m)	Digital: 0XFF
15/09/2016 12:02:06	  1115.972 MHz	  4.4 V/m	-10.9 dBm	OK	IP0: 24495	(4.96 V/m)	Digital: 0XFF
15/09/2016 12:02:12	  1121.552 MHz	  5.0 V/m	 -9.9 dBm	OK	IP0: 24934	(4.94 V/m)	Digital: 0XFF
15/09/2016 12:02:17	  1127.160 MHz	  6.4 V/m	 -8.9 dBm	OK	IP0: 25258	(4.91 V/m)	Digital: 0XFF
15/09/2016 12:02:22	  1132.796 MHz	  7.8 V/m	 -7.9 dBm	OK	IP0: 25727	(4.69 V/m)	Digital: 0XFF
15/09/2016 12:02:28	  1138.460 MHz	  6.3 V/m	 -7.5 dBm	OK	IP0: 25628	(5.02 V/m)	Digital: 0XFF
15/09/2016 12:02:33	  1144.152 MHz	  6.8 V/m	 -7.5 dBm	OK	IP0: 25071	(4.87 V/m)	Digital: 0XFF
15/09/2016 12:02:38	  1149.873 MHz	  7.1 V/m	 -7.5 dBm	OK	IP0: 24849	(4.89 V/m)	Digital: 0XFF
15/09/2016 12:02:44	  1155.622 MHz	  3.6 V/m	-10.6 dBm	OK	IP0: 22527	(4.73 V/m)	Digital: 0XFF
15/09/2016 12:02:49	  1161.400 MHz	  3.5 V/m	-10.2 dBm	OK	IP0: 22586	(4.81 V/m)	Digital: 0XFF
15/09/2016 12:02:54	  1167.207 MHz	  3.0 V/m	 -8.8 dBm	OK	IP0: 23352	(4.25 V/m)	Digital: 0XFF
