26/03/2018 14:26:04	   120.000 MHz	  8.9 V/m	-11.3 dBm	OK	IP0: 26900	(10.87 V/m)	Digital: 0XFF
26/03/2018 14:26:10	   120.600 MHz	  8.1 V/m	-10.9 dBm	OK	IP0: 26924	(11.10 V/m)	Digital: 0XFF
26/03/2018 14:26:16	   121.203 MHz	  7.4 V/m	-10.9 dBm	OK	IP0: 26784	(11.13 V/m)	Digital: 0XFF
26/03/2018 14:26:22	   121.809 MHz	  7.3 V/m	-10.9 dBm	OK	IP0: 26596	(11.11 V/m)	Digital: 0XFF
26/03/2018 14:26:28	   122.418 MHz	  7.6 V/m	-10.9 dBm	OK	IP0: 26379	(11.10 V/m)	Digital: 0XFF
26/03/2018 14:26:35	   123.030 MHz	  8.1 V/m	-11.1 dBm	OK	IP0: 26190	(11.09 V/m)	Digital: 0XFF
26/03/2018 14:26:41	   123.645 MHz	  8.8 V/m	-11.2 dBm	OK	IP0: 26019	(11.16 V/m)	Digital: 0XFF
26/03/2018 14:26:46	   124.264 MHz	  9.7 V/m	-11.1 dBm	OK	IP0: 26016	(11.12 V/m)	Digital: 0XFF
26/03/2018 14:26:52	   124.885 MHz	 10.0 V/m	-10.9 dBm	OK	IP0: 26076	(11.10 V/m)	Digital: 0XFF
26/03/2018 14:26:58	   125.509 MHz	 10.5 V/m	-10.6 dBm	OK	IP0: 26203	(11.12 V/m)	Digital: 0XFF
26/03/2018 14:27:04	   126.137 MHz	 10.9 V/m	-10.4 dBm	OK	IP0: 26333	(11.16 V/m)	Digital: 0XFF
26/03/2018 14:27:10	   126.767 MHz	 11.5 V/m	-10.2 dBm	OK	IP0: 26425	(11.13 V/m)	Digital: 0XFF
26/03/2018 14:27:16	   127.401 MHz	 11.9 V/m	-10.0 dBm	OK	IP0: 26556	(11.18 V/m)	Digital: 0XFF
26/03/2018 14:27:22	   128.038 MHz	 12.3 V/m	 -9.9 dBm	OK	IP0: 26692	(11.13 V/m)	Digital: 0XFF
26/03/2018 14:27:28	   128.679 MHz	 12.8 V/m	 -9.6 dBm	OK	IP0: 27035	(11.18 V/m)	Digital: 0XFF
26/03/2018 14:27:35	   129.322 MHz	 13.2 V/m	 -9.2 dBm	OK	IP0: 27361	(11.12 V/m)	Digital: 0XFF
26/03/2018 14:27:41	   129.969 MHz	 13.3 V/m	 -8.9 dBm	OK	IP0: 27699	(11.11 V/m)	Digital: 0XFF
26/03/2018 14:27:46	   130.618 MHz	 13.6 V/m	 -8.5 dBm	OK	IP0: 28080	(11.18 V/m)	Digital: 0XFF
26/03/2018 14:27:52	   131.271 MHz	 13.4 V/m	 -8.3 dBm	OK	IP0: 28360	(11.18 V/m)	Digital: 0XFF
26/03/2018 14:27:58	   131.928 MHz	 13.9 V/m	 -7.9 dBm	OK	IP0: 28740	(11.16 V/m)	Digital: 0XFF
26/03/2018 14:28:04	   132.587 MHz	 13.9 V/m	 -7.9 dBm	OK	IP0: 28892	(11.12 V/m)	Digital: 0XFF
26/03/2018 14:28:11	   133.250 MHz	 13.9 V/m	 -7.8 dBm	OK	IP0: 29056	(11.14 V/m)	Digital: 0XFF
26/03/2018 14:28:17	   133.917 MHz	 14.0 V/m	 -7.5 dBm	OK	IP0: 29285	(11.09 V/m)	Digital: 0XFF
26/03/2018 14:28:23	   134.586 MHz	 14.0 V/m	 -7.4 dBm	OK	IP0: 29437	(11.12 V/m)	Digital: 0XFF
26/03/2018 14:28:29	   135.259 MHz	 13.8 V/m	 -7.3 dBm	OK	IP0: 29585	(11.08 V/m)	Digital: 0XFF
26/03/2018 14:28:35	   135.935 MHz	 13.3 V/m	 -7.1 dBm	OK	IP0: 29799	(11.13 V/m)	Digital: 0XFF
26/03/2018 14:28:42	   136.615 MHz	 12.1 V/m	 -7.3 dBm	OK	IP0: 29737	(11.05 V/m)	Digital: 0XFF
26/03/2018 14:28:49	   137.298 MHz	 11.1 V/m	 -7.6 dBm	OK	IP0: 29662	(11.07 V/m)	Digital: 0XFF
26/03/2018 14:28:56	   137.985 MHz	 10.8 V/m	 -7.7 dBm	OK	IP0: 29577	(11.20 V/m)	Digital: 0XFF
26/03/2018 14:29:03	   138.675 MHz	 11.4 V/m	 -7.9 dBm	OK	IP0: 29449	(11.06 V/m)	Digital: 0XFF
26/03/2018 14:29:09	   139.368 MHz	 13.2 V/m	 -7.7 dBm	OK	IP0: 29497	(10.91 V/m)	Digital: 0XFF
26/03/2018 14:29:16	   140.065 MHz	 14.4 V/m	 -8.0 dBm	OK	IP0: 29348	(11.15 V/m)	Digital: 0XFF
26/03/2018 14:29:23	   140.765 MHz	 14.9 V/m	 -8.2 dBm	OK	IP0: 29220	(11.10 V/m)	Digital: 0XFF
26/03/2018 14:29:30	   141.469 MHz	 15.0 V/m	 -8.3 dBm	OK	IP0: 29181	(11.19 V/m)	Digital: 0XFF
26/03/2018 14:29:37	   142.176 MHz	 14.4 V/m	 -8.5 dBm	OK	IP0: 29016	(11.09 V/m)	Digital: 0XFF
26/03/2018 14:29:44	   142.887 MHz	 14.3 V/m	 -8.5 dBm	OK	IP0: 29020	(11.19 V/m)	Digital: 0XFF
26/03/2018 14:29:51	   143.602 MHz	 14.0 V/m	 -8.5 dBm	OK	IP0: 28862	(11.08 V/m)	Digital: 0XFF
26/03/2018 14:29:58	   144.320 MHz	 14.0 V/m	 -8.4 dBm	OK	IP0: 28781	(11.07 V/m)	Digital: 0XFF
26/03/2018 14:30:04	   145.041 MHz	 14.3 V/m	 -8.0 dBm	OK	IP0: 28820	(11.17 V/m)	Digital: 0XFF
26/03/2018 14:30:09	   145.766 MHz	 14.8 V/m	 -7.5 dBm	OK	IP0: 28857	(10.84 V/m)	Digital: 0XFF
26/03/2018 14:30:15	   146.495 MHz	 14.8 V/m	 -7.4 dBm	OK	IP0: 28810	(11.17 V/m)	Digital: 0XFF
26/03/2018 14:30:21	   147.228 MHz	 15.1 V/m	 -7.1 dBm	OK	IP0: 28753	(11.17 V/m)	Digital: 0XFF
26/03/2018 14:30:26	   147.964 MHz	 15.9 V/m	 -6.8 dBm	OK	IP0: 28728	(11.08 V/m)	Digital: 0XFF
26/03/2018 14:30:32	   148.704 MHz	 15.5 V/m	 -6.9 dBm	OK	IP0: 28516	(11.07 V/m)	Digital: 0XFF
