22/02/2016 13:40:41	  1000.000 MHz	  8.1 V/m	-11.5 dBm	OK	IP0: 27776	(10.68 V/m)	Digital: 0XFF
22/02/2016 13:40:47	  1005.000 MHz	  8.3 V/m	-11.1 dBm	OK	IP0: 27918	(11.58 V/m)	Digital: 0XFF
22/02/2016 13:40:53	  1010.025 MHz	 11.8 V/m	-10.7 dBm	OK	IP0: 28056	(11.59 V/m)	Digital: 0XFF
22/02/2016 13:40:58	  1015.075 MHz	 13.0 V/m	 -9.7 dBm	OK	IP0: 28809	(10.65 V/m)	Digital: 0XFF
22/02/2016 13:41:04	  1020.151 MHz	 11.8 V/m	 -8.5 dBm	OK	IP0: 29431	(10.58 V/m)	Digital: 0XFF
22/02/2016 13:41:09	  1025.251 MHz	 16.6 V/m	 -7.5 dBm	OK	IP0: 29960	(11.22 V/m)	Digital: 0XFF
22/02/2016 13:41:15	  1030.378 MHz	 18.8 V/m	 -8.6 dBm	OK	IP0: 29239	(11.52 V/m)	Digital: 0XFF
22/02/2016 13:41:21	  1035.529 MHz	 18.6 V/m	 -9.5 dBm	OK	IP0: 28744	(11.45 V/m)	Digital: 0XFF
22/02/2016 13:41:27	  1040.707 MHz	 16.1 V/m	-10.0 dBm	OK	IP0: 28490	(11.54 V/m)	Digital: 0XFF
22/02/2016 13:41:33	  1045.911 MHz	 14.7 V/m	-10.1 dBm	OK	IP0: 28474	(11.44 V/m)	Digital: 0XFF
22/02/2016 13:41:39	  1051.140 MHz	 12.6 V/m	 -9.7 dBm	OK	IP0: 28689	(11.55 V/m)	Digital: 0XFF
22/02/2016 13:41:45	  1056.396 MHz	  9.5 V/m	 -9.2 dBm	OK	IP0: 28918	(11.47 V/m)	Digital: 0XFF
22/02/2016 13:41:50	  1061.678 MHz	  9.1 V/m	 -8.6 dBm	OK	IP0: 29203	(11.41 V/m)	Digital: 0XFF
22/02/2016 13:41:56	  1066.986 MHz	  8.6 V/m	 -9.1 dBm	OK	IP0: 28936	(11.59 V/m)	Digital: 0XFF
22/02/2016 13:42:02	  1072.321 MHz	  6.3 V/m	-10.8 dBm	OK	IP0: 28045	(11.48 V/m)	Digital: 0XFF
22/02/2016 13:42:07	  1077.683 MHz	  6.0 V/m	 -9.8 dBm	OK	IP0: 28699	(10.65 V/m)	Digital: 0XFF
22/02/2016 13:42:13	  1083.071 MHz	  4.7 V/m	 -8.6 dBm	OK	IP0: 29361	(10.42 V/m)	Digital: 0XFF
22/02/2016 13:42:18	  1088.487 MHz	  6.4 V/m	 -7.6 dBm	OK	IP0: 29900	(10.60 V/m)	Digital: 0XFF
22/02/2016 13:42:24	  1093.929 MHz	 11.5 V/m	 -8.0 dBm	OK	IP0: 29703	(11.53 V/m)	Digital: 0XFF
22/02/2016 13:42:30	  1099.399 MHz	 12.4 V/m	 -9.1 dBm	OK	IP0: 28983	(11.42 V/m)	Digital: 0XFF
22/02/2016 13:42:36	  1104.896 MHz	 13.1 V/m	-10.0 dBm	OK	IP0: 28392	(11.40 V/m)	Digital: 0XFF
22/02/2016 13:42:42	  1110.420 MHz	 13.2 V/m	-10.1 dBm	OK	IP0: 28452	(11.47 V/m)	Digital: 0XFF
22/02/2016 13:42:46	  1115.972 MHz	 15.3 V/m	 -9.7 dBm	OK	IP0: 28767	(11.56 V/m)	Digital: 0XFF
22/02/2016 13:42:52	  1121.552 MHz	 13.2 V/m	 -9.3 dBm	OK	IP0: 29112	(11.54 V/m)	Digital: 0XFF
22/02/2016 13:42:57	  1127.160 MHz	  9.2 V/m	 -8.8 dBm	OK	IP0: 29355	(11.41 V/m)	Digital: 0XFF
