18/09/2015 14:39:09	   253.000 MHz	  5.5 V/m	-22.0 dBm	OK	IP0: 18359	(3.99 V/m)	Digital: 0XFF
18/09/2015 14:39:14	   254.265 MHz	  6.2 V/m	-21.0 dBm	OK	IP0: 18881	(4.76 V/m)	Digital: 0XFF
18/09/2015 14:39:19	   255.536 MHz	  6.1 V/m	-21.0 dBm	OK	IP0: 18548	(4.00 V/m)	Digital: 0XFF
18/09/2015 14:39:24	   256.814 MHz	  6.4 V/m	-21.0 dBm	OK	IP0: 18518	(3.97 V/m)	Digital: 0XFF
18/09/2015 14:39:29	   258.098 MHz	  6.9 V/m	-21.0 dBm	OK	IP0: 18782	(3.98 V/m)	Digital: 0XFF
18/09/2015 14:39:34	   259.389 MHz	  7.5 V/m	-21.0 dBm	OK	IP0: 19053	(4.20 V/m)	Digital: 0XFF
18/09/2015 14:39:39	   260.686 MHz	  7.8 V/m	-21.0 dBm	OK	IP0: 19050	(4.47 V/m)	Digital: 0XFF
18/09/2015 14:39:44	   261.989 MHz	  7.8 V/m	-21.0 dBm	OK	IP0: 18832	(4.58 V/m)	Digital: 0XFF
18/09/2015 14:39:49	   263.299 MHz	  8.0 V/m	-21.0 dBm	OK	IP0: 18696	(4.55 V/m)	Digital: 0XFF
18/09/2015 14:39:54	   264.615 MHz	  8.4 V/m	-21.0 dBm	OK	IP0: 18800	(4.60 V/m)	Digital: 0XFF
18/09/2015 14:39:59	   265.938 MHz	  8.9 V/m	-21.0 dBm	OK	IP0: 19076	(4.83 V/m)	Digital: 0XFF
18/09/2015 14:40:05	   267.268 MHz	  6.5 V/m	-24.0 dBm	OK	IP0: 16728	(4.79 V/m)	Digital: 0XFF
18/09/2015 14:40:10	   268.604 MHz	  6.5 V/m	-24.0 dBm	OK	IP0: 16698	(4.83 V/m)	Digital: 0XFF
18/09/2015 14:40:15	   269.948 MHz	  6.3 V/m	-24.0 dBm	OK	IP0: 16490	(4.62 V/m)	Digital: 0XFF
18/09/2015 14:40:20	   271.297 MHz	  6.9 V/m	-23.0 dBm	OK	IP0: 17288	(5.00 V/m)	Digital: 0XFF
