09/01/2018 11:59:26	   110.000 MHz	 13.7 V/m	 -8.5 dBm	OK	IP0: 29917	(10.46 V/m)	Digital: 0XFF
09/01/2018 11:59:31	   110.550 MHz	 12.1 V/m	 -8.5 dBm	OK	IP0: 29913	(10.62 V/m)	Digital: 0XFF
09/01/2018 11:59:36	   111.103 MHz	 12.0 V/m	 -8.5 dBm	OK	IP0: 29897	(10.61 V/m)	Digital: 0XFF
09/01/2018 11:59:41	   111.658 MHz	 12.1 V/m	 -8.5 dBm	OK	IP0: 29859	(10.57 V/m)	Digital: 0XFF
09/01/2018 11:59:46	   112.217 MHz	 12.2 V/m	 -8.5 dBm	OK	IP0: 29774	(10.56 V/m)	Digital: 0XFF
09/01/2018 11:59:51	   112.778 MHz	 12.2 V/m	 -8.5 dBm	OK	IP0: 29757	(10.56 V/m)	Digital: 0XFF
09/01/2018 11:59:56	   113.342 MHz	 12.2 V/m	 -8.5 dBm	OK	IP0: 29681	(10.73 V/m)	Digital: 0XFF
09/01/2018 12:00:01	   113.908 MHz	 12.2 V/m	 -8.5 dBm	OK	IP0: 29617	(10.75 V/m)	Digital: 0XFF
09/01/2018 12:00:06	   114.478 MHz	 12.2 V/m	 -8.5 dBm	OK	IP0: 29549	(10.80 V/m)	Digital: 0XFF
09/01/2018 12:00:11	   115.050 MHz	 12.4 V/m	 -8.5 dBm	OK	IP0: 29451	(10.83 V/m)	Digital: 0XFF
09/01/2018 12:00:16	   115.625 MHz	 12.8 V/m	 -8.5 dBm	OK	IP0: 29380	(10.81 V/m)	Digital: 0XFF
09/01/2018 12:00:26	   116.204 MHz	 10.9 V/m	-10.3 dBm	OK	IP0: 28374	(11.47 V/m)	Digital: 0XFF
09/01/2018 12:00:32	   116.785 MHz	 11.3 V/m	-10.4 dBm	OK	IP0: 28259	(11.57 V/m)	Digital: 0XFF
09/01/2018 12:00:38	   117.368 MHz	 11.6 V/m	-10.5 dBm	OK	IP0: 28079	(11.57 V/m)	Digital: 0XFF
09/01/2018 12:00:44	   117.955 MHz	 11.9 V/m	-10.5 dBm	OK	IP0: 27907	(11.57 V/m)	Digital: 0XFF
09/01/2018 12:00:50	   118.545 MHz	 12.2 V/m	-10.6 dBm	OK	IP0: 27717	(11.54 V/m)	Digital: 0XFF
09/01/2018 12:00:56	   119.138 MHz	 12.6 V/m	-10.5 dBm	OK	IP0: 27557	(11.49 V/m)	Digital: 0XFF
09/01/2018 12:01:02	   119.734 MHz	 12.9 V/m	-10.5 dBm	OK	IP0: 27393	(11.51 V/m)	Digital: 0XFF
09/01/2018 12:01:08	   120.332 MHz	 13.1 V/m	-10.4 dBm	OK	IP0: 27193	(11.51 V/m)	Digital: 0XFF
09/01/2018 12:01:14	   120.934 MHz	 13.4 V/m	-10.3 dBm	OK	IP0: 27040	(11.49 V/m)	Digital: 0XFF
09/01/2018 12:01:20	   121.539 MHz	 13.7 V/m	-10.3 dBm	OK	IP0: 26870	(11.54 V/m)	Digital: 0XFF
09/01/2018 12:01:26	   122.146 MHz	 13.8 V/m	-10.3 dBm	OK	IP0: 26755	(11.59 V/m)	Digital: 0XFF
09/01/2018 12:01:32	   122.757 MHz	 13.5 V/m	-10.4 dBm	OK	IP0: 26587	(11.58 V/m)	Digital: 0XFF
09/01/2018 12:01:38	   123.371 MHz	 13.0 V/m	-10.6 dBm	OK	IP0: 26363	(11.57 V/m)	Digital: 0XFF
09/01/2018 12:01:44	   123.988 MHz	 12.7 V/m	-10.7 dBm	OK	IP0: 26184	(11.52 V/m)	Digital: 0XFF
09/01/2018 12:01:50	   124.608 MHz	 13.5 V/m	-10.5 dBm	OK	IP0: 26263	(11.51 V/m)	Digital: 0XFF
09/01/2018 12:01:54	   125.231 MHz	 14.9 V/m	-10.3 dBm	OK	IP0: 26369	(11.46 V/m)	Digital: 0XFF
09/01/2018 12:02:00	   125.857 MHz	 15.3 V/m	-10.1 dBm	OK	IP0: 26503	(11.53 V/m)	Digital: 0XFF
09/01/2018 12:02:06	   126.486 MHz	 14.7 V/m	-10.2 dBm	OK	IP0: 26518	(11.39 V/m)	Digital: 0XFF
09/01/2018 12:02:12	   127.118 MHz	 14.1 V/m	 -9.9 dBm	OK	IP0: 26733	(11.59 V/m)	Digital: 0XFF
09/01/2018 12:02:18	   127.754 MHz	 12.4 V/m	-10.0 dBm	OK	IP0: 26780	(11.46 V/m)	Digital: 0XFF
09/01/2018 12:02:24	   128.393 MHz	 11.3 V/m	 -9.7 dBm	OK	IP0: 27045	(11.58 V/m)	Digital: 0XFF
09/01/2018 12:02:30	   129.035 MHz	 10.1 V/m	 -9.5 dBm	OK	IP0: 27301	(11.32 V/m)	Digital: 0XFF
09/01/2018 12:02:36	   129.680 MHz	  9.6 V/m	 -9.1 dBm	OK	IP0: 27683	(11.52 V/m)	Digital: 0XFF
09/01/2018 12:02:41	   130.328 MHz	  9.6 V/m	 -8.6 dBm	OK	IP0: 28071	(11.44 V/m)	Digital: 0XFF
09/01/2018 12:02:47	   130.980 MHz	  9.9 V/m	 -8.2 dBm	OK	IP0: 28415	(11.54 V/m)	Digital: 0XFF
09/01/2018 12:02:52	   131.635 MHz	 10.3 V/m	 -7.8 dBm	OK	IP0: 28772	(11.58 V/m)	Digital: 0XFF
09/01/2018 12:02:57	   132.293 MHz	 11.0 V/m	 -7.4 dBm	OK	IP0: 29027	(11.53 V/m)	Digital: 0XFF
09/01/2018 12:03:03	   132.954 MHz	 11.7 V/m	 -7.4 dBm	OK	IP0: 29087	(11.50 V/m)	Digital: 0XFF
09/01/2018 12:03:09	   133.619 MHz	 12.8 V/m	 -7.2 dBm	OK	IP0: 29247	(11.29 V/m)	Digital: 0XFF
09/01/2018 12:03:15	   134.287 MHz	 14.3 V/m	 -6.8 dBm	OK	IP0: 29514	(11.54 V/m)	Digital: 0XFF
09/01/2018 12:03:20	   134.959 MHz	 15.9 V/m	 -6.5 dBm	OK	IP0: 29725	(11.53 V/m)	Digital: 0XFF
09/01/2018 12:03:26	   135.634 MHz	 17.4 V/m	 -6.4 dBm	OK	IP0: 29860	(11.45 V/m)	Digital: 0XFF
09/01/2018 12:03:32	   136.312 MHz	 17.8 V/m	 -6.5 dBm	OK	IP0: 29841	(11.31 V/m)	Digital: 0XFF
09/01/2018 12:03:38	   136.993 MHz	 17.8 V/m	 -6.6 dBm	OK	IP0: 29831	(11.45 V/m)	Digital: 0XFF
09/01/2018 12:03:44	   137.678 MHz	 17.1 V/m	 -6.9 dBm	OK	IP0: 29722	(11.46 V/m)	Digital: 0XFF
09/01/2018 12:03:50	   138.367 MHz	 17.1 V/m	 -7.0 dBm	OK	IP0: 29699	(11.52 V/m)	Digital: 0XFF
09/01/2018 12:03:56	   139.059 MHz	 16.7 V/m	 -7.3 dBm	OK	IP0: 29540	(11.50 V/m)	Digital: 0XFF
09/01/2018 12:04:02	   139.754 MHz	 17.1 V/m	 -7.4 dBm	OK	IP0: 29512	(11.55 V/m)	Digital: 0XFF
09/01/2018 12:04:08	   140.453 MHz	 17.2 V/m	 -7.6 dBm	OK	IP0: 29437	(10.78 V/m)	Digital: 0XFF
09/01/2018 12:04:14	   141.155 MHz	 17.1 V/m	 -7.7 dBm	OK	IP0: 29389	(11.50 V/m)	Digital: 0XFF
09/01/2018 12:04:20	   141.861 MHz	 16.6 V/m	 -7.9 dBm	OK	IP0: 29238	(11.51 V/m)	Digital: 0XFF
09/01/2018 12:04:26	   142.570 MHz	 16.4 V/m	 -8.0 dBm	OK	IP0: 29151	(11.48 V/m)	Digital: 0XFF
09/01/2018 12:04:32	   143.283 MHz	 16.6 V/m	 -7.9 dBm	OK	IP0: 29134	(11.59 V/m)	Digital: 0XFF
09/01/2018 12:04:38	   143.999 MHz	 16.4 V/m	 -8.0 dBm	OK	IP0: 28897	(11.43 V/m)	Digital: 0XFF
09/01/2018 12:04:43	   144.719 MHz	 17.0 V/m	 -7.8 dBm	OK	IP0: 28859	(11.30 V/m)	Digital: 0XFF
09/01/2018 12:04:48	   145.443 MHz	 17.9 V/m	 -7.4 dBm	OK	IP0: 28920	(11.40 V/m)	Digital: 0XFF
09/01/2018 12:04:53	   146.170 MHz	 17.5 V/m	 -7.1 dBm	OK	IP0: 28891	(11.37 V/m)	Digital: 0XFF
09/01/2018 12:04:59	   146.901 MHz	 17.0 V/m	 -6.8 dBm	OK	IP0: 28876	(11.41 V/m)	Digital: 0XFF
09/01/2018 12:05:05	   147.635 MHz	 17.0 V/m	 -6.5 dBm	OK	IP0: 28846	(11.37 V/m)	Digital: 0XFF
09/01/2018 12:05:11	   148.374 MHz	 17.4 V/m	 -6.4 dBm	OK	IP0: 28860	(11.60 V/m)	Digital: 0XFF
09/01/2018 12:05:17	   149.115 MHz	 16.8 V/m	 -6.8 dBm	OK	IP0: 28572	(11.45 V/m)	Digital: 0XFF
09/01/2018 12:05:23	   149.861 MHz	 17.0 V/m	 -6.8 dBm	OK	IP0: 28453	(11.60 V/m)	Digital: 0XFF
09/01/2018 12:05:29	   150.610 MHz	 16.4 V/m	 -7.1 dBm	OK	IP0: 28065	(11.33 V/m)	Digital: 0XFF
09/01/2018 12:05:34	   151.363 MHz	 16.5 V/m	 -6.9 dBm	OK	IP0: 27912	(11.46 V/m)	Digital: 0XFF
09/01/2018 12:05:40	   152.120 MHz	 16.3 V/m	 -6.7 dBm	OK	IP0: 27769	(11.51 V/m)	Digital: 0XFF
09/01/2018 12:05:46	   152.881 MHz	 16.2 V/m	 -6.5 dBm	OK	IP0: 27685	(11.45 V/m)	Digital: 0XFF
09/01/2018 12:05:51	   153.645 MHz	 16.2 V/m	 -6.3 dBm	OK	IP0: 27613	(11.51 V/m)	Digital: 0XFF
09/01/2018 12:05:57	   154.413 MHz	 16.2 V/m	 -6.1 dBm	OK	IP0: 27510	(11.52 V/m)	Digital: 0XFF
09/01/2018 12:06:03	   155.185 MHz	 15.9 V/m	 -6.2 dBm	OK	IP0: 27380	(11.40 V/m)	Digital: 0XFF
09/01/2018 12:06:07	   155.961 MHz	 17.1 V/m	 -6.1 dBm	OK	IP0: 27361	(11.57 V/m)	Digital: 0XFF
09/01/2018 12:06:11	   156.741 MHz	 17.2 V/m	 -5.9 dBm	OK	IP0: 27400	(11.50 V/m)	Digital: 0XFF
09/01/2018 12:06:15	   157.525 MHz	 17.5 V/m	 -5.6 dBm	OK	IP0: 27410	(11.53 V/m)	Digital: 0XFF
09/01/2018 12:06:21	   158.312 MHz	 16.8 V/m	 -5.4 dBm	OK	IP0: 27365	(11.34 V/m)	Digital: 0XFF
09/01/2018 12:06:26	   159.104 MHz	 17.3 V/m	 -4.9 dBm	OK	IP0: 27561	(11.51 V/m)	Digital: 0XFF
09/01/2018 12:06:32	   159.900 MHz	 17.8 V/m	 -4.7 dBm	OK	IP0: 27825	(11.60 V/m)	Digital: 0XFF
09/01/2018 12:06:38	   160.699 MHz	 17.7 V/m	 -4.7 dBm	OK	IP0: 28027	(11.49 V/m)	Digital: 0XFF
09/01/2018 12:06:43	   161.503 MHz	 18.2 V/m	 -4.7 dBm	OK	IP0: 28155	(11.52 V/m)	Digital: 0XFF
09/01/2018 12:06:49	   162.310 MHz	 17.9 V/m	 -4.8 dBm	OK	IP0: 28341	(11.26 V/m)	Digital: 0XFF
09/01/2018 12:06:53	   163.122 MHz	 19.7 V/m	 -4.4 dBm	OK	IP0: 28752	(11.59 V/m)	Digital: 0XFF
09/01/2018 12:06:57	   163.937 MHz	 20.0 V/m	 -4.5 dBm	OK	IP0: 28882	(11.48 V/m)	Digital: 0XFF
09/01/2018 12:07:01	   164.757 MHz	 19.9 V/m	 -4.3 dBm	OK	IP0: 29018	(11.38 V/m)	Digital: 0XFF
09/01/2018 12:07:05	   165.581 MHz	 19.1 V/m	 -3.7 dBm	OK	IP0: 29341	(11.44 V/m)	Digital: 0XFF
09/01/2018 12:07:10	   166.409 MHz	 19.2 V/m	 -2.7 dBm	OK	IP0: 29786	(11.11 V/m)	Digital: 0XFF
