30/05/2017 13:09:33	  1000.000 MHz	 14.6 V/m	-11.5 dBm	OK	IP0: 28183	(10.83 V/m)	Digital: 0XFF
30/05/2017 13:09:39	  1005.000 MHz	 15.9 V/m	-11.3 dBm	OK	IP0: 28158	(10.99 V/m)	Digital: 0XFF
30/05/2017 13:09:45	  1010.025 MHz	 17.9 V/m	-10.8 dBm	OK	IP0: 28324	(11.09 V/m)	Digital: 0XFF
30/05/2017 13:09:51	  1015.075 MHz	 17.9 V/m	 -9.4 dBm	OK	IP0: 29306	(10.87 V/m)	Digital: 0XFF
30/05/2017 13:09:57	  1020.151 MHz	 12.5 V/m	 -8.2 dBm	OK	IP0: 29885	(10.80 V/m)	Digital: 0XFF
30/05/2017 13:10:02	  1025.251 MHz	 20.0 V/m	 -7.4 dBm	OK	IP0: 30240	(11.16 V/m)	Digital: 0XFF
30/05/2017 13:10:09	  1030.378 MHz	 23.2 V/m	 -8.8 dBm	OK	IP0: 29486	(11.15 V/m)	Digital: 0XFF
30/05/2017 13:10:16	  1035.529 MHz	 19.4 V/m	 -9.6 dBm	OK	IP0: 29027	(11.18 V/m)	Digital: 0XFF
30/05/2017 13:10:23	  1040.707 MHz	 16.1 V/m	-10.2 dBm	OK	IP0: 28757	(11.11 V/m)	Digital: 0XFF
30/05/2017 13:10:29	  1045.911 MHz	 16.9 V/m	-10.3 dBm	OK	IP0: 28773	(11.13 V/m)	Digital: 0XFF
30/05/2017 13:10:36	  1051.140 MHz	 14.3 V/m	-10.1 dBm	OK	IP0: 28891	(11.03 V/m)	Digital: 0XFF
30/05/2017 13:10:42	  1056.396 MHz	  9.6 V/m	 -9.5 dBm	OK	IP0: 29176	(11.03 V/m)	Digital: 0XFF
30/05/2017 13:10:48	  1061.678 MHz	 13.6 V/m	 -8.8 dBm	OK	IP0: 29503	(11.18 V/m)	Digital: 0XFF
30/05/2017 13:10:55	  1066.986 MHz	 12.9 V/m	 -9.6 dBm	OK	IP0: 29161	(11.19 V/m)	Digital: 0XFF
30/05/2017 13:11:01	  1072.321 MHz	  9.8 V/m	-11.1 dBm	OK	IP0: 28380	(11.19 V/m)	Digital: 0XFF
30/05/2017 13:11:06	  1077.683 MHz	  5.7 V/m	 -9.7 dBm	OK	IP0: 29231	(10.85 V/m)	Digital: 0XFF
30/05/2017 13:11:12	  1083.071 MHz	  9.1 V/m	 -8.2 dBm	OK	IP0: 29862	(10.84 V/m)	Digital: 0XFF
30/05/2017 13:11:18	  1088.487 MHz	 13.7 V/m	 -7.1 dBm	OK	IP0: 30335	(11.00 V/m)	Digital: 0XFF
30/05/2017 13:11:25	  1093.929 MHz	 13.2 V/m	 -8.0 dBm	OK	IP0: 29829	(11.11 V/m)	Digital: 0XFF
