20/03/2017 14:08:16	  1000.000 MHz	 10.8 V/m	-11.4 dBm	OK	IP0: 27842	(10.79 V/m)	Digital: 0XFF
20/03/2017 14:08:21	  1005.000 MHz	  9.4 V/m	-11.0 dBm	OK	IP0: 27955	(11.55 V/m)	Digital: 0XFF
20/03/2017 14:08:25	  1010.025 MHz	 10.9 V/m	-10.5 dBm	OK	IP0: 28009	(11.54 V/m)	Digital: 0XFF
20/03/2017 14:08:30	  1015.075 MHz	 14.2 V/m	 -9.5 dBm	OK	IP0: 28872	(10.69 V/m)	Digital: 0XFF
20/03/2017 14:08:36	  1020.151 MHz	 12.4 V/m	 -8.5 dBm	OK	IP0: 29413	(10.42 V/m)	Digital: 0XFF
20/03/2017 14:08:41	  1025.251 MHz	 15.9 V/m	 -7.5 dBm	OK	IP0: 29920	(10.99 V/m)	Digital: 0XFF
20/03/2017 14:08:47	  1030.378 MHz	 20.2 V/m	 -8.6 dBm	OK	IP0: 29311	(11.57 V/m)	Digital: 0XFF
20/03/2017 14:08:53	  1035.529 MHz	 18.4 V/m	 -9.5 dBm	OK	IP0: 28737	(11.45 V/m)	Digital: 0XFF
20/03/2017 14:08:59	  1040.707 MHz	 16.6 V/m	-10.0 dBm	OK	IP0: 28498	(11.60 V/m)	Digital: 0XFF
20/03/2017 14:09:05	  1045.911 MHz	 18.7 V/m	-10.1 dBm	OK	IP0: 28503	(11.41 V/m)	Digital: 0XFF
20/03/2017 14:09:11	  1051.140 MHz	 19.5 V/m	 -9.8 dBm	OK	IP0: 28711	(11.56 V/m)	Digital: 0XFF
20/03/2017 14:09:16	  1056.396 MHz	 20.2 V/m	 -9.4 dBm	OK	IP0: 28963	(11.54 V/m)	Digital: 0XFF
20/03/2017 14:09:22	  1061.678 MHz	 18.3 V/m	 -8.8 dBm	OK	IP0: 29252	(11.41 V/m)	Digital: 0XFF
20/03/2017 14:09:28	  1066.986 MHz	 15.7 V/m	 -9.4 dBm	OK	IP0: 28951	(11.52 V/m)	Digital: 0XFF
20/03/2017 14:09:34	  1072.321 MHz	 12.4 V/m	-10.9 dBm	OK	IP0: 28070	(11.44 V/m)	Digital: 0XFF
