31/05/2017 09:59:21	  1000.000 MHz	 V/m	-11.5 dBm	OK	IP0: 28160	(10.91 V/m)	Digital: 0XFF
31/05/2017 09:59:25	  1005.000 MHz	 V/m	-11.2 dBm	OK	IP0: 28220	(11.10 V/m)	Digital: 0XFF
31/05/2017 09:59:29	  1010.025 MHz	 V/m	-10.8 dBm	OK	IP0: 28304	(11.13 V/m)	Digital: 0XFF
31/05/2017 09:59:33	  1015.075 MHz	 V/m	 -9.4 dBm	OK	IP0: 29306	(10.87 V/m)	Digital: 0XFF
31/05/2017 09:59:37	  1020.151 MHz	 V/m	 -8.2 dBm	OK	IP0: 29874	(10.80 V/m)	Digital: 0XFF
31/05/2017 09:59:40	  1025.251 MHz	 V/m	 -7.4 dBm	OK	IP0: 30307	(11.19 V/m)	Digital: 0XFF
31/05/2017 09:59:44	  1030.378 MHz	 V/m	 -8.9 dBm	OK	IP0: 29456	(11.11 V/m)	Digital: 0XFF
31/05/2017 09:59:48	  1035.529 MHz	 V/m	 -9.7 dBm	OK	IP0: 29040	(11.15 V/m)	Digital: 0XFF
31/05/2017 09:59:53	  1040.707 MHz	 V/m	-10.4 dBm	OK	IP0: 28677	(11.03 V/m)	Digital: 0XFF
31/05/2017 09:59:57	  1045.911 MHz	 V/m	-10.5 dBm	OK	IP0: 28676	(11.02 V/m)	Digital: 0XFF
31/05/2017 10:00:01	  1051.140 MHz	 V/m	-10.2 dBm	OK	IP0: 28888	(10.97 V/m)	Digital: 0XFF
31/05/2017 10:00:05	  1056.396 MHz	 V/m	 -9.8 dBm	OK	IP0: 29115	(10.95 V/m)	Digital: 0XFF
31/05/2017 10:00:09	  1061.678 MHz	 V/m	 -9.0 dBm	OK	IP0: 29455	(11.11 V/m)	Digital: 0XFF
31/05/2017 10:00:14	  1066.986 MHz	 V/m	 -9.7 dBm	OK	IP0: 29136	(11.13 V/m)	Digital: 0XFF
31/05/2017 10:00:19	  1072.321 MHz	 V/m	-11.3 dBm	OK	IP0: 28308	(11.05 V/m)	Digital: 0XFF
31/05/2017 10:00:23	  1077.683 MHz	 V/m	 -9.7 dBm	OK	IP0: 29191	(10.81 V/m)	Digital: 0XFF
31/05/2017 10:00:27	  1083.071 MHz	 V/m	 -8.1 dBm	OK	IP0: 29881	(10.93 V/m)	Digital: 0XFF
