29/03/2017 13:31:25	  1000.000 MHz	  3.7 V/m	-20.0 dBm	OK	IP0: 22016	(4.12 V/m)	Digital: 0XFF
29/03/2017 13:31:30	  1005.000 MHz	  3.5 V/m	-19.0 dBm	OK	IP0: 22628	(4.01 V/m)	Digital: 0XFF
29/03/2017 13:31:35	  1010.025 MHz	  6.4 V/m	-18.0 dBm	OK	IP0: 23101	(4.34 V/m)	Digital: 0XFF
29/03/2017 13:31:41	  1015.075 MHz	  9.1 V/m	-16.5 dBm	OK	IP0: 24356	(4.15 V/m)	Digital: 0XFF
29/03/2017 13:31:46	  1020.151 MHz	 11.2 V/m	-15.5 dBm	OK	IP0: 25050	(4.21 V/m)	Digital: 0XFF
29/03/2017 13:31:51	  1025.251 MHz	 12.0 V/m	-14.5 dBm	OK	IP0: 25720	(4.75 V/m)	Digital: 0XFF
29/03/2017 13:31:57	  1030.378 MHz	  9.8 V/m	-15.3 dBm	OK	IP0: 25198	(4.91 V/m)	Digital: 0XFF
29/03/2017 13:32:03	  1035.529 MHz	  6.7 V/m	-16.2 dBm	OK	IP0: 24570	(4.91 V/m)	Digital: 0XFF
29/03/2017 13:32:09	  1040.707 MHz	  7.3 V/m	-16.8 dBm	OK	IP0: 24146	(4.85 V/m)	Digital: 0XFF
29/03/2017 13:32:14	  1045.911 MHz	  9.6 V/m	-16.5 dBm	OK	IP0: 24265	(5.04 V/m)	Digital: 0XFF
29/03/2017 13:32:20	  1051.140 MHz	  9.5 V/m	-16.3 dBm	OK	IP0: 24446	(5.07 V/m)	Digital: 0XFF
29/03/2017 13:32:25	  1056.396 MHz	  7.5 V/m	-16.1 dBm	OK	IP0: 24644	(5.09 V/m)	Digital: 0XFF
29/03/2017 13:32:29	  1061.678 MHz	  8.7 V/m	-15.6 dBm	OK	IP0: 25055	(4.97 V/m)	Digital: 0XFF
29/03/2017 13:32:34	  1066.986 MHz	  7.3 V/m	-16.2 dBm	OK	IP0: 24684	(4.96 V/m)	Digital: 0XFF
29/03/2017 13:32:39	  1072.321 MHz	  5.7 V/m	-16.2 dBm	OK	IP0: 24697	(4.04 V/m)	Digital: 0XFF
29/03/2017 13:32:44	  1077.683 MHz	  5.7 V/m	-15.7 dBm	OK	IP0: 24950	(4.90 V/m)	Digital: 0XFF
29/03/2017 13:32:49	  1083.071 MHz	  5.0 V/m	-14.7 dBm	OK	IP0: 25519	(4.56 V/m)	Digital: 0XFF
29/03/2017 13:32:54	  1088.487 MHz	  6.0 V/m	-13.7 dBm	OK	IP0: 26170	(4.82 V/m)	Digital: 0XFF
29/03/2017 13:33:00	  1093.929 MHz	  8.4 V/m	-14.5 dBm	OK	IP0: 25634	(4.99 V/m)	Digital: 0XFF
29/03/2017 13:33:05	  1099.399 MHz	  8.0 V/m	-15.7 dBm	OK	IP0: 24884	(5.01 V/m)	Digital: 0XFF
29/03/2017 13:33:11	  1104.896 MHz	  5.0 V/m	-16.7 dBm	OK	IP0: 24166	(4.98 V/m)	Digital: 0XFF
29/03/2017 13:33:17	  1110.420 MHz	  4.7 V/m	-17.1 dBm	OK	IP0: 24060	(4.80 V/m)	Digital: 0XFF
29/03/2017 13:33:22	  1115.972 MHz	  5.9 V/m	-16.6 dBm	OK	IP0: 24424	(4.89 V/m)	Digital: 0XFF
29/03/2017 13:33:26	  1121.552 MHz	  6.5 V/m	-16.0 dBm	OK	IP0: 24800	(4.89 V/m)	Digital: 0XFF
29/03/2017 13:33:31	  1127.160 MHz	  8.0 V/m	-15.0 dBm	OK	IP0: 25311	(5.02 V/m)	Digital: 0XFF
29/03/2017 13:33:37	  1132.796 MHz	  9.3 V/m	-14.0 dBm	OK	IP0: 25951	(4.97 V/m)	Digital: 0XFF
29/03/2017 13:33:43	  1138.460 MHz	  5.9 V/m	-14.7 dBm	OK	IP0: 25548	(5.01 V/m)	Digital: 0XFF
29/03/2017 13:33:48	  1144.152 MHz	  6.7 V/m	-14.7 dBm	OK	IP0: 25500	(4.80 V/m)	Digital: 0XFF
29/03/2017 13:33:54	  1149.873 MHz	  5.9 V/m	-18.1 dBm	OK	IP0: 23175	(4.91 V/m)	Digital: 0XFF
29/03/2017 13:34:00	  1155.622 MHz	  6.2 V/m	-19.6 dBm	OK	IP0: 22080	(4.81 V/m)	Digital: 0XFF
29/03/2017 13:34:04	  1161.400 MHz	  7.0 V/m	-19.1 dBm	OK	IP0: 22494	(4.74 V/m)	Digital: 0XFF
29/03/2017 13:34:09	  1167.207 MHz	  8.4 V/m	-18.1 dBm	OK	IP0: 23299	(4.20 V/m)	Digital: 0XFF
29/03/2017 13:34:14	  1173.043 MHz	  8.0 V/m	-17.6 dBm	OK	IP0: 23641	(4.78 V/m)	Digital: 0XFF
29/03/2017 13:34:20	  1178.908 MHz	  6.2 V/m	-17.1 dBm	OK	IP0: 23936	(4.92 V/m)	Digital: 0XFF
29/03/2017 13:34:25	  1184.803 MHz	  6.5 V/m	-16.1 dBm	OK	IP0: 24534	(4.76 V/m)	Digital: 0XFF
29/03/2017 13:34:31	  1190.727 MHz	  4.8 V/m	-16.7 dBm	OK	IP0: 24168	(4.85 V/m)	Digital: 0XFF
29/03/2017 13:34:36	  1196.681 MHz	  5.3 V/m	-16.3 dBm	OK	IP0: 24501	(4.98 V/m)	Digital: 0XFF
29/03/2017 13:34:41	  1202.664 MHz	  5.3 V/m	-16.5 dBm	OK	IP0: 24396	(4.82 V/m)	Digital: 0XFF
29/03/2017 13:34:47	  1208.677 MHz	  4.8 V/m	-17.1 dBm	OK	IP0: 24176	(4.89 V/m)	Digital: 0XFF
29/03/2017 13:34:53	  1214.721 MHz	  7.1 V/m	-16.1 dBm	OK	IP0: 24927	(5.00 V/m)	Digital: 0XFF
29/03/2017 13:34:59	  1220.794 MHz	  8.3 V/m	-16.5 dBm	OK	IP0: 24780	(4.91 V/m)	Digital: 0XFF
29/03/2017 13:35:04	  1226.898 MHz	  8.5 V/m	-16.1 dBm	OK	IP0: 24783	(4.98 V/m)	Digital: 0XFF
29/03/2017 13:35:09	  1233.033 MHz	  6.8 V/m	-15.7 dBm	OK	IP0: 24933	(5.04 V/m)	Digital: 0XFF
29/03/2017 13:35:14	  1239.198 MHz	  4.6 V/m	-15.3 dBm	OK	IP0: 25360	(5.06 V/m)	Digital: 0XFF
29/03/2017 13:35:20	  1245.394 MHz	  9.6 V/m	-15.8 dBm	OK	IP0: 24996	(4.87 V/m)	Digital: 0XFF
29/03/2017 13:35:25	  1251.621 MHz	 10.4 V/m	-17.7 dBm	OK	IP0: 23998	(4.83 V/m)	Digital: 0XFF
29/03/2017 13:35:30	  1257.879 MHz	 10.6 V/m	-17.5 dBm	OK	IP0: 24165	(5.08 V/m)	Digital: 0XFF
29/03/2017 13:35:36	  1264.168 MHz	  9.4 V/m	-18.3 dBm	OK	IP0: 23484	(4.83 V/m)	Digital: 0XFF
29/03/2017 13:35:41	  1270.489 MHz	  9.6 V/m	-17.3 dBm	OK	IP0: 24128	(4.52 V/m)	Digital: 0XFF
29/03/2017 13:35:46	  1276.842 MHz	  6.8 V/m	-16.3 dBm	OK	IP0: 24763	(4.99 V/m)	Digital: 0XFF
29/03/2017 13:35:52	  1283.226 MHz	  7.9 V/m	-16.6 dBm	OK	IP0: 24677	(4.87 V/m)	Digital: 0XFF
29/03/2017 13:35:57	  1289.642 MHz	  8.4 V/m	-16.3 dBm	OK	IP0: 24957	(5.07 V/m)	Digital: 0XFF
29/03/2017 13:36:02	  1296.090 MHz	  8.7 V/m	-16.0 dBm	OK	IP0: 25091	(5.05 V/m)	Digital: 0XFF
29/03/2017 13:36:08	  1302.571 MHz	  8.3 V/m	-16.1 dBm	OK	IP0: 25146	(4.83 V/m)	Digital: 0XFF
29/03/2017 13:36:13	  1309.083 MHz	  7.4 V/m	-16.1 dBm	OK	IP0: 25168	(3.94 V/m)	Digital: 0XFF
29/03/2017 13:36:17	  1315.629 MHz	  8.6 V/m	-16.1 dBm	OK	IP0: 25178	(4.79 V/m)	Digital: 0XFF
29/03/2017 13:36:22	  1322.207 MHz	 10.6 V/m	-16.1 dBm	OK	IP0: 25201	(4.83 V/m)	Digital: 0XFF
29/03/2017 13:36:27	  1328.818 MHz	 12.7 V/m	-16.1 dBm	OK	IP0: 25176	(4.48 V/m)	Digital: 0XFF
29/03/2017 13:36:32	  1335.462 MHz	 12.5 V/m	-16.1 dBm	OK	IP0: 25204	(4.60 V/m)	Digital: 0XFF
