05/05/2016 15:12:23	  1000.000 MHz	 18.8 V/m	-11.8 dBm	OK	IP0: 27527	(10.54 V/m)	Digital: 0XFF
05/05/2016 15:12:28	  1005.000 MHz	 12.5 V/m	-11.0 dBm	OK	IP0: 27878	(11.53 V/m)	Digital: 0XFF
05/05/2016 15:12:34	  1010.025 MHz	 14.8 V/m	-10.6 dBm	OK	IP0: 27942	(11.26 V/m)	Digital: 0XFF
05/05/2016 15:12:39	  1015.075 MHz	 23.3 V/m	 -9.6 dBm	OK	IP0: 28756	(10.49 V/m)	Digital: 0XFF
05/05/2016 15:12:43	  1020.151 MHz	 25.6 V/m	 -8.4 dBm	OK	IP0: 29398	(10.50 V/m)	Digital: 0XFF
05/05/2016 15:12:48	  1025.251 MHz	 19.6 V/m	 -7.4 dBm	OK	IP0: 29970	(11.18 V/m)	Digital: 0XFF
05/05/2016 15:12:55	  1030.378 MHz	 20.0 V/m	 -8.7 dBm	OK	IP0: 29197	(11.32 V/m)	Digital: 0XFF
05/05/2016 15:13:01	  1035.529 MHz	  9.3 V/m	 -9.6 dBm	OK	IP0: 28661	(11.28 V/m)	Digital: 0XFF
05/05/2016 15:13:07	  1040.707 MHz	 12.4 V/m	-10.2 dBm	OK	IP0: 28339	(11.24 V/m)	Digital: 0XFF
05/05/2016 15:13:13	  1045.911 MHz	 17.9 V/m	-10.3 dBm	OK	IP0: 28347	(11.23 V/m)	Digital: 0XFF
05/05/2016 15:13:18	  1051.140 MHz	 18.0 V/m	 -9.8 dBm	OK	IP0: 28695	(11.55 V/m)	Digital: 0XFF
05/05/2016 15:13:23	  1056.396 MHz	 15.9 V/m	 -9.3 dBm	OK	IP0: 28939	(11.49 V/m)	Digital: 0XFF
05/05/2016 15:13:29	  1061.678 MHz	 12.0 V/m	 -8.8 dBm	OK	IP0: 29193	(11.38 V/m)	Digital: 0XFF
05/05/2016 15:13:35	  1066.986 MHz	 12.9 V/m	 -9.4 dBm	OK	IP0: 28892	(11.54 V/m)	Digital: 0XFF
05/05/2016 15:13:41	  1072.321 MHz	  7.4 V/m	-11.0 dBm	OK	IP0: 28020	(11.41 V/m)	Digital: 0XFF
05/05/2016 15:13:47	  1077.683 MHz	 12.0 V/m	 -9.9 dBm	OK	IP0: 28719	(10.59 V/m)	Digital: 0XFF
05/05/2016 15:13:53	  1083.071 MHz	 11.5 V/m	 -8.5 dBm	OK	IP0: 29445	(10.50 V/m)	Digital: 0XFF
05/05/2016 15:13:59	  1088.487 MHz	 20.6 V/m	 -7.5 dBm	OK	IP0: 29889	(10.59 V/m)	Digital: 0XFF
05/05/2016 15:14:05	  1093.929 MHz	 24.0 V/m	 -7.8 dBm	OK	IP0: 29634	(11.22 V/m)	Digital: 0XFF
05/05/2016 15:14:11	  1099.399 MHz	 20.6 V/m	 -8.8 dBm	OK	IP0: 29071	(11.58 V/m)	Digital: 0XFF
05/05/2016 15:14:17	  1104.896 MHz	 18.0 V/m	-10.0 dBm	OK	IP0: 28396	(11.47 V/m)	Digital: 0XFF
05/05/2016 15:14:23	  1110.420 MHz	 20.9 V/m	-10.2 dBm	OK	IP0: 28449	(11.40 V/m)	Digital: 0XFF
05/05/2016 15:14:29	  1115.972 MHz	 19.8 V/m	 -9.9 dBm	OK	IP0: 28587	(11.21 V/m)	Digital: 0XFF
05/05/2016 15:14:35	  1121.552 MHz	 15.0 V/m	 -9.3 dBm	OK	IP0: 29051	(11.48 V/m)	Digital: 0XFF
05/05/2016 15:14:40	  1127.160 MHz	 15.2 V/m	 -8.6 dBm	OK	IP0: 29456	(11.60 V/m)	Digital: 0XFF
05/05/2016 15:14:46	  1132.796 MHz	 12.0 V/m	 -7.6 dBm	OK	IP0: 29931	(11.38 V/m)	Digital: 0XFF
05/05/2016 15:14:52	  1138.460 MHz	 11.7 V/m	 -7.8 dBm	OK	IP0: 29767	(11.00 V/m)	Digital: 0XFF
05/05/2016 15:14:59	  1144.152 MHz	 14.2 V/m	-10.7 dBm	OK	IP0: 27985	(11.29 V/m)	Digital: 0XFF
05/05/2016 15:15:05	  1149.873 MHz	 14.7 V/m	-11.6 dBm	OK	IP0: 27458	(10.75 V/m)	Digital: 0XFF
05/05/2016 15:15:10	  1155.622 MHz	 16.7 V/m	-12.1 dBm	OK	IP0: 27168	(11.38 V/m)	Digital: 0XFF
05/05/2016 15:15:16	  1161.400 MHz	 12.9 V/m	-12.4 dBm	OK	IP0: 26986	(11.05 V/m)	Digital: 0XFF
05/05/2016 15:15:22	  1167.207 MHz	 12.0 V/m	-11.2 dBm	OK	IP0: 27828	(10.51 V/m)	Digital: 0XFF
05/05/2016 15:15:27	  1173.043 MHz	 10.9 V/m	-10.8 dBm	OK	IP0: 28099	(11.36 V/m)	Digital: 0XFF
05/05/2016 15:15:33	  1178.908 MHz	 10.7 V/m	-10.4 dBm	OK	IP0: 28302	(11.56 V/m)	Digital: 0XFF
05/05/2016 15:15:38	  1184.803 MHz	  9.7 V/m	 -9.4 dBm	OK	IP0: 28883	(11.39 V/m)	Digital: 0XFF
05/05/2016 15:15:44	  1190.727 MHz	 13.8 V/m	-10.2 dBm	OK	IP0: 28521	(11.45 V/m)	Digital: 0XFF
05/05/2016 15:15:50	  1196.681 MHz	 14.7 V/m	-10.0 dBm	OK	IP0: 28565	(11.18 V/m)	Digital: 0XFF
05/05/2016 15:15:56	  1202.664 MHz	  9.1 V/m	 -9.8 dBm	OK	IP0: 28695	(11.30 V/m)	Digital: 0XFF
05/05/2016 15:16:02	  1208.677 MHz	  4.6 V/m	-10.5 dBm	OK	IP0: 28463	(11.56 V/m)	Digital: 0XFF
05/05/2016 15:16:07	  1214.721 MHz	  9.9 V/m	 -9.7 dBm	OK	IP0: 28937	(11.48 V/m)	Digital: 0XFF
05/05/2016 15:16:13	  1220.794 MHz	 15.2 V/m	-10.3 dBm	OK	IP0: 28824	(11.29 V/m)	Digital: 0XFF
05/05/2016 15:16:19	  1226.898 MHz	 19.7 V/m	-10.1 dBm	OK	IP0: 28875	(11.31 V/m)	Digital: 0XFF
05/05/2016 15:16:25	  1233.033 MHz	 15.8 V/m	 -9.9 dBm	OK	IP0: 28929	(11.20 V/m)	Digital: 0XFF
05/05/2016 15:16:31	  1239.198 MHz	  8.9 V/m	 -9.5 dBm	OK	IP0: 29290	(11.36 V/m)	Digital: 0XFF
05/05/2016 15:16:37	  1245.394 MHz	 17.9 V/m	 -9.7 dBm	OK	IP0: 29067	(11.54 V/m)	Digital: 0XFF
05/05/2016 15:16:43	  1251.621 MHz	 19.6 V/m	-10.4 dBm	OK	IP0: 28668	(11.34 V/m)	Digital: 0XFF
05/05/2016 15:16:49	  1257.879 MHz	 18.4 V/m	-11.1 dBm	OK	IP0: 28346	(11.46 V/m)	Digital: 0XFF
05/05/2016 15:16:54	  1264.168 MHz	 19.2 V/m	-11.5 dBm	OK	IP0: 27981	(11.40 V/m)	Digital: 0XFF
05/05/2016 15:16:59	  1270.489 MHz	 16.9 V/m	-10.5 dBm	OK	IP0: 28505	(10.92 V/m)	Digital: 0XFF
05/05/2016 15:17:04	  1276.842 MHz	 18.1 V/m	 -9.5 dBm	OK	IP0: 29001	(11.55 V/m)	Digital: 0XFF
05/05/2016 15:17:11	  1283.226 MHz	 20.4 V/m	 -9.9 dBm	OK	IP0: 28816	(11.22 V/m)	Digital: 0XFF
05/05/2016 15:17:17	  1289.642 MHz	 25.1 V/m	-10.2 dBm	OK	IP0: 28829	(11.22 V/m)	Digital: 0XFF
05/05/2016 15:17:23	  1296.090 MHz	 26.8 V/m	 -9.9 dBm	OK	IP0: 28939	(11.38 V/m)	Digital: 0XFF
05/05/2016 15:17:28	  1302.571 MHz	 25.8 V/m	 -9.2 dBm	OK	IP0: 29416	(11.60 V/m)	Digital: 0XFF
05/05/2016 15:17:35	  1309.083 MHz	 16.5 V/m	-10.8 dBm	OK	IP0: 28470	(11.36 V/m)	Digital: 0XFF
05/05/2016 15:17:41	  1315.629 MHz	 10.5 V/m	-11.9 dBm	OK	IP0: 27818	(11.53 V/m)	Digital: 0XFF
05/05/2016 15:17:47	  1322.207 MHz	 13.6 V/m	-11.5 dBm	OK	IP0: 28165	(11.60 V/m)	Digital: 0XFF
05/05/2016 15:17:51	  1328.818 MHz	 15.1 V/m	-11.3 dBm	OK	IP0: 28344	(11.41 V/m)	Digital: 0XFF
05/05/2016 15:17:57	  1335.462 MHz	  8.8 V/m	-12.0 dBm	OK	IP0: 27832	(11.19 V/m)	Digital: 0XFF
05/05/2016 15:18:03	  1342.139 MHz	 11.5 V/m	-11.0 dBm	OK	IP0: 28359	(11.43 V/m)	Digital: 0XFF
05/05/2016 15:18:09	  1348.850 MHz	 10.7 V/m	-11.2 dBm	OK	IP0: 28335	(11.20 V/m)	Digital: 0XFF
05/05/2016 15:18:15	  1355.594 MHz	 10.3 V/m	-11.5 dBm	OK	IP0: 28365	(11.06 V/m)	Digital: 0XFF
05/05/2016 15:18:21	  1362.372 MHz	  8.3 V/m	-11.5 dBm	OK	IP0: 28365	(10.98 V/m)	Digital: 0XFF
05/05/2016 15:18:27	  1369.184 MHz	  7.6 V/m	-12.7 dBm	OK	IP0: 27541	(11.26 V/m)	Digital: 0XFF
05/05/2016 15:18:32	  1376.030 MHz	 10.0 V/m	-11.9 dBm	OK	IP0: 27987	(11.40 V/m)	Digital: 0XFF
05/05/2016 15:18:39	  1382.910 MHz	 15.0 V/m	 -9.7 dBm	OK	IP0: 29270	(10.62 V/m)	Digital: 0XFF
05/05/2016 15:18:45	  1389.825 MHz	 13.4 V/m	 -9.2 dBm	OK	IP0: 29503	(11.35 V/m)	Digital: 0XFF
05/05/2016 15:18:51	  1396.774 MHz	 11.7 V/m	 -8.7 dBm	OK	IP0: 29915	(11.35 V/m)	Digital: 0XFF
