18/09/2015 14:25:41	  1000.000 MHz	  4.3 V/m	-20.3 dBm	OK	IP0: 21812	(4.26 V/m)	Digital: 0XFF
18/09/2015 14:25:46	  1005.000 MHz	  4.6 V/m	-18.7 dBm	OK	IP0: 22840	(4.24 V/m)	Digital: 0XFF
18/09/2015 14:25:51	  1010.025 MHz	  5.2 V/m	-17.7 dBm	OK	IP0: 23415	(4.63 V/m)	Digital: 0XFF
18/09/2015 14:25:55	  1015.075 MHz	  5.7 V/m	-16.7 dBm	OK	IP0: 24361	(4.19 V/m)	Digital: 0XFF
18/09/2015 14:26:00	  1020.151 MHz	  6.9 V/m	-15.7 dBm	OK	IP0: 25022	(4.23 V/m)	Digital: 0XFF
18/09/2015 14:26:05	  1025.251 MHz	  6.7 V/m	-14.7 dBm	OK	IP0: 25648	(4.69 V/m)	Digital: 0XFF
18/09/2015 14:26:11	  1030.378 MHz	  6.5 V/m	-15.4 dBm	OK	IP0: 25115	(4.89 V/m)	Digital: 0XFF
18/09/2015 14:26:16	  1035.529 MHz	  8.1 V/m	-16.1 dBm	OK	IP0: 24556	(4.88 V/m)	Digital: 0XFF
18/09/2015 14:26:22	  1040.707 MHz	  7.9 V/m	-16.7 dBm	OK	IP0: 24115	(4.87 V/m)	Digital: 0XFF
18/09/2015 14:26:28	  1045.911 MHz	  7.6 V/m	-16.5 dBm	OK	IP0: 24304	(5.07 V/m)	Digital: 0XFF
18/09/2015 14:26:34	  1051.140 MHz	  5.9 V/m	-16.9 dBm	OK	IP0: 24128	(4.79 V/m)	Digital: 0XFF
18/09/2015 14:26:40	  1056.396 MHz	  4.7 V/m	-16.5 dBm	OK	IP0: 24430	(4.92 V/m)	Digital: 0XFF
18/09/2015 14:26:44	  1061.678 MHz	  5.4 V/m	-15.5 dBm	OK	IP0: 25062	(4.98 V/m)	Digital: 0XFF
18/09/2015 14:26:50	  1066.986 MHz	  6.2 V/m	-16.1 dBm	OK	IP0: 24597	(4.89 V/m)	Digital: 0XFF
18/09/2015 14:26:55	  1072.321 MHz	  5.8 V/m	-16.1 dBm	OK	IP0: 24620	(3.95 V/m)	Digital: 0XFF
18/09/2015 14:27:00	  1077.683 MHz	  7.7 V/m	-15.7 dBm	OK	IP0: 24930	(4.94 V/m)	Digital: 0XFF
18/09/2015 14:27:05	  1083.071 MHz	  6.8 V/m	-14.7 dBm	OK	IP0: 25491	(4.61 V/m)	Digital: 0XFF
18/09/2015 14:27:10	  1088.487 MHz	  6.7 V/m	-13.7 dBm	OK	IP0: 26156	(4.78 V/m)	Digital: 0XFF
18/09/2015 14:27:16	  1093.929 MHz	  6.5 V/m	-14.5 dBm	OK	IP0: 25609	(5.00 V/m)	Digital: 0XFF
18/09/2015 14:27:22	  1099.399 MHz	  6.3 V/m	-15.6 dBm	OK	IP0: 24842	(4.98 V/m)	Digital: 0XFF
18/09/2015 14:27:28	  1104.896 MHz	  6.6 V/m	-16.7 dBm	OK	IP0: 24202	(4.99 V/m)	Digital: 0XFF
18/09/2015 14:27:34	  1110.420 MHz	  6.1 V/m	-17.0 dBm	OK	IP0: 24012	(4.79 V/m)	Digital: 0XFF
18/09/2015 14:27:39	  1115.972 MHz	  6.5 V/m	-16.5 dBm	OK	IP0: 24358	(4.89 V/m)	Digital: 0XFF
18/09/2015 14:27:44	  1121.552 MHz	  6.4 V/m	-16.0 dBm	OK	IP0: 24745	(4.86 V/m)	Digital: 0XFF
18/09/2015 14:27:49	  1127.160 MHz	  6.9 V/m	-15.0 dBm	OK	IP0: 25317	(5.05 V/m)	Digital: 0XFF
18/09/2015 14:27:54	  1132.796 MHz	  6.1 V/m	-14.0 dBm	OK	IP0: 25991	(5.01 V/m)	Digital: 0XFF
18/09/2015 14:28:00	  1138.460 MHz	  4.5 V/m	-14.7 dBm	OK	IP0: 25555	(4.95 V/m)	Digital: 0XFF
18/09/2015 14:28:05	  1144.152 MHz	  6.9 V/m	-14.7 dBm	OK	IP0: 25461	(4.81 V/m)	Digital: 0XFF
18/09/2015 14:28:11	  1149.873 MHz	  6.5 V/m	-18.0 dBm	OK	IP0: 23119	(4.87 V/m)	Digital: 0XFF
18/09/2015 14:28:16	  1155.622 MHz	  6.7 V/m	-18.9 dBm	OK	IP0: 22595	(4.82 V/m)	Digital: 0XFF
18/09/2015 14:28:21	  1161.400 MHz	  6.9 V/m	-18.8 dBm	OK	IP0: 22706	(4.94 V/m)	Digital: 0XFF
18/09/2015 14:28:26	  1167.207 MHz	  6.8 V/m	-17.8 dBm	OK	IP0: 23530	(4.45 V/m)	Digital: 0XFF
18/09/2015 14:28:32	  1173.043 MHz	  5.4 V/m	-17.3 dBm	OK	IP0: 23717	(4.87 V/m)	Digital: 0XFF
