02/06/2017 15:29:10	  1000.000 MHz	  6.3 V/m	-19.9 dBm	OK	IP0: 22858	(4.45 V/m)	Digital: 0XFF
02/06/2017 15:29:16	  1005.000 MHz	  8.7 V/m	-18.0 dBm	OK	IP0: 24081	(4.63 V/m)	Digital: 0XFF
02/06/2017 15:29:21	  1010.025 MHz	  9.1 V/m	-17.1 dBm	OK	IP0: 25570	(4.64 V/m)	Digital: 0XFF
02/06/2017 15:29:26	  1015.075 MHz	  7.5 V/m	-16.2 dBm	OK	IP0: 25249	(4.41 V/m)	Digital: 0XFF
02/06/2017 15:29:31	  1020.151 MHz	  4.2 V/m	-15.2 dBm	OK	IP0: 25822	(4.38 V/m)	Digital: 0XFF
02/06/2017 15:29:37	  1025.251 MHz	  5.8 V/m	-14.7 dBm	OK	IP0: 26202	(4.63 V/m)	Digital: 0XFF
02/06/2017 15:29:43	  1030.378 MHz	  6.0 V/m	-15.7 dBm	OK	IP0: 25554	(4.67 V/m)	Digital: 0XFF
02/06/2017 15:29:49	  1035.529 MHz	  6.0 V/m	-16.5 dBm	OK	IP0: 25025	(4.62 V/m)	Digital: 0XFF
02/06/2017 15:29:55	  1040.707 MHz	  4.7 V/m	-17.0 dBm	OK	IP0: 24661	(4.69 V/m)	Digital: 0XFF
02/06/2017 15:30:00	  1045.911 MHz	  6.0 V/m	-16.9 dBm	OK	IP0: 24657	(4.64 V/m)	Digital: 0XFF
02/06/2017 15:30:06	  1051.140 MHz	  6.1 V/m	-16.8 dBm	OK	IP0: 24722	(4.64 V/m)	Digital: 0XFF
02/06/2017 15:30:11	  1056.396 MHz	  4.0 V/m	-16.8 dBm	OK	IP0: 24908	(4.68 V/m)	Digital: 0XFF
02/06/2017 15:30:16	  1061.678 MHz	  3.3 V/m	-15.9 dBm	OK	IP0: 25456	(4.64 V/m)	Digital: 0XFF
02/06/2017 15:30:22	  1066.986 MHz	  3.6 V/m	-16.9 dBm	OK	IP0: 24845	(4.33 V/m)	Digital: 0XFF
02/06/2017 15:30:27	  1072.321 MHz	  4.0 V/m	-17.9 dBm	OK	IP0: 24202	(4.68 V/m)	Digital: 0XFF
02/06/2017 15:30:31	  1077.683 MHz	  4.7 V/m	-16.5 dBm	OK	IP0: 25057	(4.31 V/m)	Digital: 0XFF
02/06/2017 15:30:36	  1083.071 MHz	  4.7 V/m	-14.9 dBm	OK	IP0: 25915	(4.36 V/m)	Digital: 0XFF
02/06/2017 15:30:40	  1088.487 MHz	  5.5 V/m	-13.9 dBm	OK	IP0: 26566	(4.51 V/m)	Digital: 0XFF
02/06/2017 15:30:46	  1093.929 MHz	  5.1 V/m	-14.9 dBm	OK	IP0: 25923	(4.65 V/m)	Digital: 0XFF
02/06/2017 15:30:52	  1099.399 MHz	  4.4 V/m	-16.0 dBm	OK	IP0: 25238	(4.68 V/m)	Digital: 0XFF
02/06/2017 15:30:58	  1104.896 MHz	  3.3 V/m	-17.5 dBm	OK	IP0: 24394	(4.40 V/m)	Digital: 0XFF
02/06/2017 15:31:03	  1110.420 MHz	  2.9 V/m	-17.4 dBm	OK	IP0: 24546	(4.49 V/m)	Digital: 0XFF
02/06/2017 15:31:07	  1115.972 MHz	  3.2 V/m	-16.7 dBm	OK	IP0: 24967	(4.69 V/m)	Digital: 0XFF
02/06/2017 15:31:12	  1121.552 MHz	  5.3 V/m	-16.2 dBm	OK	IP0: 25245	(4.62 V/m)	Digital: 0XFF
02/06/2017 15:31:17	  1127.160 MHz	  6.6 V/m	-15.4 dBm	OK	IP0: 25633	(4.65 V/m)	Digital: 0XFF
02/06/2017 15:31:21	  1132.796 MHz	  7.6 V/m	-14.4 dBm	OK	IP0: 26275	(4.61 V/m)	Digital: 0XFF
