29/03/2017 14:05:28	  1000.000 MHz	  4.7 V/m	-19.3 dBm	OK	IP0: 22529	(4.39 V/m)	Digital: 0XFF
29/03/2017 14:05:33	  1005.000 MHz	  5.0 V/m	-18.3 dBm	OK	IP0: 23148	(4.46 V/m)	Digital: 0XFF
29/03/2017 14:05:38	  1010.025 MHz	  8.2 V/m	-17.3 dBm	OK	IP0: 23644	(4.82 V/m)	Digital: 0XFF
29/03/2017 14:05:44	  1015.075 MHz	 10.6 V/m	-16.3 dBm	OK	IP0: 24529	(4.38 V/m)	Digital: 0XFF
29/03/2017 14:05:49	  1020.151 MHz	 12.4 V/m	-15.3 dBm	OK	IP0: 25193	(4.34 V/m)	Digital: 0XFF
29/03/2017 14:05:54	  1025.251 MHz	 12.8 V/m	-14.3 dBm	OK	IP0: 25897	(4.89 V/m)	Digital: 0XFF
29/03/2017 14:06:00	  1030.378 MHz	 10.6 V/m	-15.3 dBm	OK	IP0: 25172	(4.94 V/m)	Digital: 0XFF
29/03/2017 14:06:05	  1035.529 MHz	  7.3 V/m	-16.1 dBm	OK	IP0: 24571	(4.89 V/m)	Digital: 0XFF
29/03/2017 14:06:11	  1040.707 MHz	  7.3 V/m	-16.7 dBm	OK	IP0: 24141	(4.88 V/m)	Digital: 0XFF
29/03/2017 14:06:17	  1045.911 MHz	 10.3 V/m	-16.5 dBm	OK	IP0: 24264	(5.00 V/m)	Digital: 0XFF
29/03/2017 14:06:22	  1051.140 MHz	 10.5 V/m	-16.2 dBm	OK	IP0: 24444	(5.06 V/m)	Digital: 0XFF
29/03/2017 14:06:28	  1056.396 MHz	  8.5 V/m	-16.5 dBm	OK	IP0: 24291	(4.83 V/m)	Digital: 0XFF
29/03/2017 14:06:33	  1061.678 MHz	  8.7 V/m	-15.5 dBm	OK	IP0: 25073	(4.91 V/m)	Digital: 0XFF
29/03/2017 14:06:39	  1066.986 MHz	  6.9 V/m	-16.2 dBm	OK	IP0: 24636	(4.92 V/m)	Digital: 0XFF
29/03/2017 14:06:45	  1072.321 MHz	  4.8 V/m	-16.2 dBm	OK	IP0: 24714	(3.99 V/m)	Digital: 0XFF
29/03/2017 14:06:49	  1077.683 MHz	  5.6 V/m	-15.7 dBm	OK	IP0: 24907	(4.87 V/m)	Digital: 0XFF
29/03/2017 14:06:54	  1083.071 MHz	  5.7 V/m	-14.7 dBm	OK	IP0: 25482	(4.54 V/m)	Digital: 0XFF
29/03/2017 14:06:59	  1088.487 MHz	  7.6 V/m	-13.7 dBm	OK	IP0: 26133	(4.77 V/m)	Digital: 0XFF
29/03/2017 14:07:04	  1093.929 MHz	  9.5 V/m	-14.5 dBm	OK	IP0: 25601	(5.00 V/m)	Digital: 0XFF
29/03/2017 14:07:10	  1099.399 MHz	  8.8 V/m	-15.6 dBm	OK	IP0: 24851	(4.95 V/m)	Digital: 0XFF
29/03/2017 14:07:16	  1104.896 MHz	  6.3 V/m	-16.6 dBm	OK	IP0: 24189	(4.95 V/m)	Digital: 0XFF
29/03/2017 14:07:21	  1110.420 MHz	  6.7 V/m	-17.0 dBm	OK	IP0: 24084	(4.83 V/m)	Digital: 0XFF
29/03/2017 14:07:26	  1115.972 MHz	  7.3 V/m	-16.5 dBm	OK	IP0: 24417	(4.93 V/m)	Digital: 0XFF
29/03/2017 14:07:32	  1121.552 MHz	  7.1 V/m	-16.0 dBm	OK	IP0: 24785	(4.88 V/m)	Digital: 0XFF
