22/02/2016 13:07:29	  1000.000 MHz	  9.3 V/m	-11.6 dBm	OK	IP0: 27692	(10.47 V/m)	Digital: 0XFF
22/02/2016 13:07:34	  1005.000 MHz	  8.7 V/m	-11.1 dBm	OK	IP0: 27895	(11.51 V/m)	Digital: 0XFF
22/02/2016 13:07:40	  1010.025 MHz	  8.8 V/m	-10.7 dBm	OK	IP0: 28054	(11.58 V/m)	Digital: 0XFF
22/02/2016 13:07:45	  1015.075 MHz	  7.8 V/m	 -9.7 dBm	OK	IP0: 28820	(10.67 V/m)	Digital: 0XFF
22/02/2016 13:07:50	  1020.151 MHz	  5.0 V/m	 -8.5 dBm	OK	IP0: 29467	(10.61 V/m)	Digital: 0XFF
22/02/2016 13:07:55	  1025.251 MHz	  8.6 V/m	 -7.5 dBm	OK	IP0: 30005	(11.28 V/m)	Digital: 0XFF
22/02/2016 13:08:01	  1030.378 MHz	  9.7 V/m	 -8.6 dBm	OK	IP0: 29257	(11.55 V/m)	Digital: 0XFF
22/02/2016 13:08:07	  1035.529 MHz	  8.6 V/m	 -9.5 dBm	OK	IP0: 28730	(11.44 V/m)	Digital: 0XFF
22/02/2016 13:08:13	  1040.707 MHz	  8.6 V/m	-10.0 dBm	OK	IP0: 28493	(11.53 V/m)	Digital: 0XFF
22/02/2016 13:08:19	  1045.911 MHz	 10.4 V/m	-10.1 dBm	OK	IP0: 28461	(11.44 V/m)	Digital: 0XFF
22/02/2016 13:08:25	  1051.140 MHz	  9.9 V/m	 -9.7 dBm	OK	IP0: 28682	(11.51 V/m)	Digital: 0XFF
22/02/2016 13:08:30	  1056.396 MHz	  7.2 V/m	 -9.2 dBm	OK	IP0: 28943	(11.44 V/m)	Digital: 0XFF
22/02/2016 13:08:36	  1061.678 MHz	  5.9 V/m	 -8.6 dBm	OK	IP0: 29242	(11.45 V/m)	Digital: 0XFF
22/02/2016 13:08:41	  1066.986 MHz	  7.3 V/m	 -9.2 dBm	OK	IP0: 28917	(11.60 V/m)	Digital: 0XFF
22/02/2016 13:08:47	  1072.321 MHz	  6.9 V/m	-10.8 dBm	OK	IP0: 28027	(11.47 V/m)	Digital: 0XFF
22/02/2016 13:08:52	  1077.683 MHz	  6.4 V/m	 -9.8 dBm	OK	IP0: 28674	(10.62 V/m)	Digital: 0XFF
22/02/2016 13:08:58	  1083.071 MHz	  7.9 V/m	 -8.5 dBm	OK	IP0: 29423	(10.60 V/m)	Digital: 0XFF
22/02/2016 13:09:03	  1088.487 MHz	 12.1 V/m	 -7.5 dBm	OK	IP0: 29968	(10.70 V/m)	Digital: 0XFF
22/02/2016 13:09:09	  1093.929 MHz	 15.9 V/m	 -8.0 dBm	OK	IP0: 29721	(11.57 V/m)	Digital: 0XFF
22/02/2016 13:09:15	  1099.399 MHz	 14.9 V/m	 -9.1 dBm	OK	IP0: 28988	(11.43 V/m)	Digital: 0XFF
22/02/2016 13:09:21	  1104.896 MHz	 16.1 V/m	 -9.9 dBm	OK	IP0: 28514	(11.60 V/m)	Digital: 0XFF
22/02/2016 13:09:27	  1110.420 MHz	 15.1 V/m	-10.1 dBm	OK	IP0: 28479	(11.52 V/m)	Digital: 0XFF
22/02/2016 13:09:32	  1115.972 MHz	 16.7 V/m	 -9.8 dBm	OK	IP0: 28763	(11.60 V/m)	Digital: 0XFF
22/02/2016 13:09:37	  1121.552 MHz	 16.7 V/m	 -9.4 dBm	OK	IP0: 29087	(11.53 V/m)	Digital: 0XFF
