16/06/2016 10:34:09	  1000.000 MHz	  5.1 V/m	-20.2 dBm	OK	IP0: 21791	(4.22 V/m)	Digital: 0XFF
16/06/2016 10:34:15	  1005.000 MHz	  6.7 V/m	-18.6 dBm	OK	IP0: 22860	(3.97 V/m)	Digital: 0XFF
16/06/2016 10:34:21	  1010.025 MHz	  7.6 V/m	-17.6 dBm	OK	IP0: 23347	(4.53 V/m)	Digital: 0XFF
16/06/2016 10:34:26	  1015.075 MHz	  8.2 V/m	-16.6 dBm	OK	IP0: 24317	(4.13 V/m)	Digital: 0XFF
16/06/2016 10:34:31	  1020.151 MHz	  7.8 V/m	-15.6 dBm	OK	IP0: 24989	(4.22 V/m)	Digital: 0XFF
16/06/2016 10:34:37	  1025.251 MHz	  7.3 V/m	-14.6 dBm	OK	IP0: 25640	(4.69 V/m)	Digital: 0XFF
16/06/2016 10:34:43	  1030.378 MHz	  3.8 V/m	-15.8 dBm	OK	IP0: 24807	(4.61 V/m)	Digital: 0XFF
16/06/2016 10:34:49	  1035.529 MHz	  3.6 V/m	-16.7 dBm	OK	IP0: 24161	(4.54 V/m)	Digital: 0XFF
16/06/2016 10:34:54	  1040.707 MHz	  5.3 V/m	-16.5 dBm	OK	IP0: 24337	(5.09 V/m)	Digital: 0XFF
16/06/2016 10:34:58	  1045.911 MHz	  6.0 V/m	-17.2 dBm	OK	IP0: 23748	(4.56 V/m)	Digital: 0XFF
16/06/2016 10:35:04	  1051.140 MHz	  3.0 V/m	-16.7 dBm	OK	IP0: 24162	(4.92 V/m)	Digital: 0XFF
16/06/2016 10:35:10	  1056.396 MHz	  3.9 V/m	-17.0 dBm	OK	IP0: 23996	(4.55 V/m)	Digital: 0XFF
16/06/2016 10:35:14	  1061.678 MHz	  4.4 V/m	-16.0 dBm	OK	IP0: 24715	(4.62 V/m)	Digital: 0XFF
16/06/2016 10:35:20	  1066.986 MHz	  5.6 V/m	-16.6 dBm	OK	IP0: 24322	(4.66 V/m)	Digital: 0XFF
