09/10/2015 11:38:00	  1000.000 MHz	  2.7 V/m	-20.3 dBm	OK	IP0: 21802	(4.28 V/m)	Digital: 0XFF
09/10/2015 11:38:05	  1005.000 MHz	  4.9 V/m	-18.7 dBm	OK	IP0: 22863	(4.23 V/m)	Digital: 0XFF
09/10/2015 11:38:10	  1010.025 MHz	  6.8 V/m	-17.7 dBm	OK	IP0: 23464	(4.64 V/m)	Digital: 0XFF
09/10/2015 11:38:15	  1015.075 MHz	  7.3 V/m	-16.7 dBm	OK	IP0: 24385	(4.24 V/m)	Digital: 0XFF
09/10/2015 11:38:20	  1020.151 MHz	  7.1 V/m	-15.7 dBm	OK	IP0: 25019	(4.22 V/m)	Digital: 0XFF
09/10/2015 11:38:25	  1025.251 MHz	  8.8 V/m	-14.7 dBm	OK	IP0: 25621	(4.66 V/m)	Digital: 0XFF
09/10/2015 11:38:30	  1030.378 MHz	  6.7 V/m	-15.4 dBm	OK	IP0: 25126	(4.89 V/m)	Digital: 0XFF
09/10/2015 11:38:36	  1035.529 MHz	  4.9 V/m	-16.8 dBm	OK	IP0: 24158	(4.88 V/m)	Digital: 0XFF
09/10/2015 11:38:40	  1040.707 MHz	  5.7 V/m	-16.6 dBm	OK	IP0: 24295	(5.07 V/m)	Digital: 0XFF
09/10/2015 11:38:45	  1045.911 MHz	  6.3 V/m	-16.9 dBm	OK	IP0: 24061	(4.82 V/m)	Digital: 0XFF
09/10/2015 11:38:50	  1051.140 MHz	  6.0 V/m	-16.6 dBm	OK	IP0: 24302	(4.96 V/m)	Digital: 0XFF
09/10/2015 11:38:55	  1056.396 MHz	  5.1 V/m	-16.4 dBm	OK	IP0: 24513	(5.00 V/m)	Digital: 0XFF
09/10/2015 11:39:01	  1061.678 MHz	  4.3 V/m	-15.8 dBm	OK	IP0: 24933	(4.83 V/m)	Digital: 0XFF
09/10/2015 11:39:05	  1066.986 MHz	  5.1 V/m	-16.3 dBm	OK	IP0: 24598	(4.88 V/m)	Digital: 0XFF
09/10/2015 11:39:10	  1072.321 MHz	  3.7 V/m	-16.3 dBm	OK	IP0: 24591	(3.95 V/m)	Digital: 0XFF
09/10/2015 11:39:15	  1077.683 MHz	  5.7 V/m	-15.8 dBm	OK	IP0: 24893	(4.92 V/m)	Digital: 0XFF
09/10/2015 11:39:21	  1083.071 MHz	  6.1 V/m	-14.8 dBm	OK	IP0: 25467	(4.51 V/m)	Digital: 0XFF
09/10/2015 11:39:26	  1088.487 MHz	  6.5 V/m	-13.8 dBm	OK	IP0: 26109	(4.72 V/m)	Digital: 0XFF
09/10/2015 11:39:32	  1093.929 MHz	  5.6 V/m	-14.6 dBm	OK	IP0: 25618	(4.98 V/m)	Digital: 0XFF
09/10/2015 11:39:37	  1099.399 MHz	  7.3 V/m	-15.8 dBm	OK	IP0: 24852	(5.01 V/m)	Digital: 0XFF
09/10/2015 11:39:43	  1104.896 MHz	  6.8 V/m	-16.8 dBm	OK	IP0: 24177	(4.96 V/m)	Digital: 0XFF
09/10/2015 11:39:49	  1110.420 MHz	  6.3 V/m	-17.1 dBm	OK	IP0: 24017	(4.80 V/m)	Digital: 0XFF
09/10/2015 11:39:53	  1115.972 MHz	  7.0 V/m	-16.6 dBm	OK	IP0: 24375	(4.87 V/m)	Digital: 0XFF
09/10/2015 11:39:58	  1121.552 MHz	  8.9 V/m	-16.1 dBm	OK	IP0: 24741	(4.86 V/m)	Digital: 0XFF
09/10/2015 11:40:03	  1127.160 MHz	  8.6 V/m	-15.1 dBm	OK	IP0: 25309	(5.06 V/m)	Digital: 0XFF
