30/01/2017 13:47:46	  1000.000 MHz	  5.4 V/m	-20.3 dBm	OK	IP0: 21831	(4.31 V/m)	Digital: 0XFF
30/01/2017 13:47:52	  1005.000 MHz	  7.1 V/m	-18.5 dBm	OK	IP0: 23068	(4.49 V/m)	Digital: 0XFF
30/01/2017 13:47:58	  1010.025 MHz	  7.1 V/m	-17.5 dBm	OK	IP0: 23546	(4.77 V/m)	Digital: 0XFF
30/01/2017 13:48:03	  1015.075 MHz	  7.4 V/m	-16.5 dBm	OK	IP0: 24537	(4.39 V/m)	Digital: 0XFF
30/01/2017 13:48:08	  1020.151 MHz	  4.5 V/m	-15.5 dBm	OK	IP0: 25209	(4.42 V/m)	Digital: 0XFF
30/01/2017 13:48:14	  1025.251 MHz	  3.7 V/m	-14.5 dBm	OK	IP0: 25842	(4.86 V/m)	Digital: 0XFF
30/01/2017 13:48:20	  1030.378 MHz	  4.8 V/m	-16.0 dBm	OK	IP0: 24765	(4.95 V/m)	Digital: 0XFF
30/01/2017 13:48:25	  1035.529 MHz	  8.8 V/m	-15.0 dBm	OK	IP0: 25394	(5.04 V/m)	Digital: 0XFF
30/01/2017 13:48:30	  1040.707 MHz	  9.3 V/m	-15.0 dBm	OK	IP0: 25438	(4.24 V/m)	Digital: 0XFF
30/01/2017 13:48:36	  1045.911 MHz	  8.0 V/m	-15.0 dBm	OK	IP0: 25416	(4.28 V/m)	Digital: 0XFF
30/01/2017 13:48:41	  1051.140 MHz	  7.5 V/m	-15.0 dBm	OK	IP0: 25418	(4.20 V/m)	Digital: 0XFF
30/01/2017 13:48:46	  1056.396 MHz	  5.7 V/m	-15.0 dBm	OK	IP0: 25473	(4.08 V/m)	Digital: 0XFF
30/01/2017 13:48:52	  1061.678 MHz	  3.5 V/m	-16.7 dBm	OK	IP0: 24358	(4.39 V/m)	Digital: 0XFF
30/01/2017 13:48:58	  1066.986 MHz	  4.9 V/m	-16.3 dBm	OK	IP0: 24665	(4.97 V/m)	Digital: 0XFF
30/01/2017 13:49:03	  1072.321 MHz	  6.5 V/m	-16.3 dBm	OK	IP0: 24695	(4.02 V/m)	Digital: 0XFF
30/01/2017 13:49:09	  1077.683 MHz	  5.5 V/m	-16.4 dBm	OK	IP0: 24513	(4.57 V/m)	Digital: 0XFF
30/01/2017 13:49:15	  1083.071 MHz	  3.4 V/m	-15.4 dBm	OK	IP0: 25102	(4.15 V/m)	Digital: 0XFF
30/01/2017 13:49:21	  1088.487 MHz	  4.6 V/m	-14.4 dBm	OK	IP0: 25791	(4.38 V/m)	Digital: 0XFF
30/01/2017 13:49:27	  1093.929 MHz	  5.8 V/m	-14.8 dBm	OK	IP0: 25523	(4.93 V/m)	Digital: 0XFF
30/01/2017 13:49:33	  1099.399 MHz	  5.4 V/m	-15.9 dBm	OK	IP0: 24787	(4.94 V/m)	Digital: 0XFF
30/01/2017 13:49:40	  1104.896 MHz	  5.7 V/m	-16.9 dBm	OK	IP0: 24125	(4.93 V/m)	Digital: 0XFF
30/01/2017 13:49:46	  1110.420 MHz	  5.7 V/m	-17.7 dBm	OK	IP0: 23687	(4.46 V/m)	Digital: 0XFF
30/01/2017 13:49:51	  1115.972 MHz	  5.8 V/m	-16.7 dBm	OK	IP0: 24405	(4.88 V/m)	Digital: 0XFF
30/01/2017 13:49:57	  1121.552 MHz	  6.2 V/m	-16.2 dBm	OK	IP0: 24814	(4.92 V/m)	Digital: 0XFF
30/01/2017 13:50:03	  1127.160 MHz	  7.6 V/m	-15.2 dBm	OK	IP0: 25292	(4.98 V/m)	Digital: 0XFF
30/01/2017 13:50:08	  1132.796 MHz	  7.3 V/m	-14.2 dBm	OK	IP0: 25955	(4.98 V/m)	Digital: 0XFF
30/01/2017 13:50:13	  1138.460 MHz	  5.7 V/m	-15.1 dBm	OK	IP0: 25312	(4.78 V/m)	Digital: 0XFF
30/01/2017 13:50:19	  1144.152 MHz	  7.7 V/m	-15.1 dBm	OK	IP0: 25276	(4.58 V/m)	Digital: 0XFF
30/01/2017 13:50:25	  1149.873 MHz	  9.7 V/m	-15.1 dBm	OK	IP0: 25304	(5.09 V/m)	Digital: 0XFF
30/01/2017 13:50:31	  1155.622 MHz	  6.5 V/m	-18.9 dBm	OK	IP0: 22612	(4.90 V/m)	Digital: 0XFF
30/01/2017 13:50:37	  1161.400 MHz	  5.7 V/m	-19.8 dBm	OK	IP0: 22061	(4.35 V/m)	Digital: 0XFF
30/01/2017 13:50:43	  1167.207 MHz	  5.8 V/m	-18.3 dBm	OK	IP0: 23303	(4.25 V/m)	Digital: 0XFF
30/01/2017 13:50:49	  1173.043 MHz	  5.0 V/m	-17.8 dBm	OK	IP0: 23626	(4.94 V/m)	Digital: 0XFF
30/01/2017 13:50:55	  1178.908 MHz	  3.4 V/m	-17.8 dBm	OK	IP0: 23514	(4.58 V/m)	Digital: 0XFF
30/01/2017 13:51:00	  1184.803 MHz	  3.0 V/m	-16.3 dBm	OK	IP0: 24524	(4.82 V/m)	Digital: 0XFF
30/01/2017 13:51:06	  1190.727 MHz	  4.5 V/m	-17.3 dBm	OK	IP0: 23798	(4.51 V/m)	Digital: 0XFF
30/01/2017 13:51:11	  1196.681 MHz	  5.1 V/m	-16.3 dBm	OK	IP0: 24572	(5.07 V/m)	Digital: 0XFF
30/01/2017 13:51:17	  1202.664 MHz	  4.8 V/m	-16.6 dBm	OK	IP0: 24451	(5.06 V/m)	Digital: 0XFF
30/01/2017 13:51:24	  1208.677 MHz	  3.7 V/m	-17.2 dBm	OK	IP0: 24228	(4.98 V/m)	Digital: 0XFF
30/01/2017 13:51:29	  1214.721 MHz	  5.8 V/m	-16.2 dBm	OK	IP0: 24932	(5.03 V/m)	Digital: 0XFF
30/01/2017 13:51:35	  1220.794 MHz	  9.2 V/m	-16.6 dBm	OK	IP0: 24670	(4.83 V/m)	Digital: 0XFF
