15/02/2016 14:31:37	  1000.000 MHz	 12.1 V/m	-11.5 dBm	OK	IP0: 27746	(10.49 V/m)	Digital: 0XFF
15/02/2016 14:31:42	  1005.000 MHz	  8.8 V/m	-11.0 dBm	OK	IP0: 27929	(11.53 V/m)	Digital: 0XFF
15/02/2016 14:31:48	  1010.025 MHz	  8.7 V/m	-10.6 dBm	OK	IP0: 28015	(11.59 V/m)	Digital: 0XFF
15/02/2016 14:31:52	  1015.075 MHz	  9.7 V/m	 -9.6 dBm	OK	IP0: 28808	(10.63 V/m)	Digital: 0XFF
15/02/2016 14:31:58	  1020.151 MHz	 16.0 V/m	 -8.5 dBm	OK	IP0: 29423	(10.60 V/m)	Digital: 0XFF
15/02/2016 14:32:03	  1025.251 MHz	 15.9 V/m	 -7.5 dBm	OK	IP0: 29976	(11.00 V/m)	Digital: 0XFF
15/02/2016 14:32:09	  1030.378 MHz	 17.5 V/m	 -8.6 dBm	OK	IP0: 29252	(11.60 V/m)	Digital: 0XFF
15/02/2016 14:32:15	  1035.529 MHz	 15.9 V/m	 -9.5 dBm	OK	IP0: 28741	(11.44 V/m)	Digital: 0XFF
15/02/2016 14:32:21	  1040.707 MHz	 12.0 V/m	-10.0 dBm	OK	IP0: 28512	(11.56 V/m)	Digital: 0XFF
15/02/2016 14:32:27	  1045.911 MHz	 10.9 V/m	-10.1 dBm	OK	IP0: 28433	(11.47 V/m)	Digital: 0XFF
15/02/2016 14:32:31	  1051.140 MHz	 12.4 V/m	 -9.7 dBm	OK	IP0: 28675	(11.52 V/m)	Digital: 0XFF
15/02/2016 14:32:37	  1056.396 MHz	 10.8 V/m	 -9.2 dBm	OK	IP0: 28957	(11.45 V/m)	Digital: 0XFF
15/02/2016 14:32:42	  1061.678 MHz	 11.2 V/m	 -8.6 dBm	OK	IP0: 29216	(11.43 V/m)	Digital: 0XFF
15/02/2016 14:32:48	  1066.986 MHz	 16.4 V/m	 -9.2 dBm	OK	IP0: 28900	(11.58 V/m)	Digital: 0XFF
15/02/2016 14:32:54	  1072.321 MHz	 17.7 V/m	-10.8 dBm	OK	IP0: 28070	(11.48 V/m)	Digital: 0XFF
15/02/2016 14:32:59	  1077.683 MHz	 18.3 V/m	 -9.8 dBm	OK	IP0: 28706	(10.73 V/m)	Digital: 0XFF
15/02/2016 14:33:05	  1083.071 MHz	 15.4 V/m	 -8.6 dBm	OK	IP0: 29327	(10.41 V/m)	Digital: 0XFF
15/02/2016 14:33:10	  1088.487 MHz	 18.2 V/m	 -7.6 dBm	OK	IP0: 29920	(10.56 V/m)	Digital: 0XFF
15/02/2016 14:33:16	  1093.929 MHz	 22.6 V/m	 -8.0 dBm	OK	IP0: 29673	(11.54 V/m)	Digital: 0XFF
15/02/2016 14:33:22	  1099.399 MHz	 17.1 V/m	 -9.0 dBm	OK	IP0: 28996	(11.42 V/m)	Digital: 0XFF
15/02/2016 14:33:28	  1104.896 MHz	 11.8 V/m	-10.0 dBm	OK	IP0: 28413	(11.42 V/m)	Digital: 0XFF
15/02/2016 14:33:34	  1110.420 MHz	 12.4 V/m	-10.1 dBm	OK	IP0: 28440	(11.47 V/m)	Digital: 0XFF
15/02/2016 14:33:40	  1115.972 MHz	 11.3 V/m	 -9.7 dBm	OK	IP0: 28790	(11.59 V/m)	Digital: 0XFF
15/02/2016 14:33:46	  1121.552 MHz	  9.9 V/m	 -9.3 dBm	OK	IP0: 29049	(11.53 V/m)	Digital: 0XFF
15/02/2016 14:33:51	  1127.160 MHz	  8.7 V/m	 -8.8 dBm	OK	IP0: 29378	(11.45 V/m)	Digital: 0XFF
15/02/2016 14:33:56	  1132.796 MHz	  9.3 V/m	 -7.8 dBm	OK	IP0: 29836	(11.19 V/m)	Digital: 0XFF
15/02/2016 14:34:02	  1138.460 MHz	 14.8 V/m	 -8.0 dBm	OK	IP0: 29629	(11.50 V/m)	Digital: 0XFF
15/02/2016 14:34:08	  1144.152 MHz	 14.0 V/m	-10.7 dBm	OK	IP0: 28041	(11.52 V/m)	Digital: 0XFF
15/02/2016 14:34:14	  1149.873 MHz	 13.5 V/m	-11.3 dBm	OK	IP0: 27631	(11.58 V/m)	Digital: 0XFF
15/02/2016 14:34:20	  1155.622 MHz	 10.8 V/m	-12.0 dBm	OK	IP0: 27271	(11.58 V/m)	Digital: 0XFF
15/02/2016 14:34:26	  1161.400 MHz	  9.2 V/m	-12.2 dBm	OK	IP0: 27172	(11.45 V/m)	Digital: 0XFF
15/02/2016 14:34:31	  1167.207 MHz	 10.1 V/m	-11.2 dBm	OK	IP0: 27864	(10.58 V/m)	Digital: 0XFF
