02/02/2017 13:17:07	  1000.000 MHz	 18.4 V/m	-12.0 dBm	OK	IP0: 27488	(10.54 V/m)	Digital: 0XFF
02/02/2017 13:17:12	  1005.000 MHz	 14.2 V/m	-11.1 dBm	OK	IP0: 27879	(11.47 V/m)	Digital: 0XFF
02/02/2017 13:17:18	  1010.025 MHz	  7.0 V/m	-10.6 dBm	OK	IP0: 28003	(11.45 V/m)	Digital: 0XFF
02/02/2017 13:17:23	  1015.075 MHz	  7.1 V/m	 -9.6 dBm	OK	IP0: 28880	(10.78 V/m)	Digital: 0XFF
02/02/2017 13:17:28	  1020.151 MHz	 18.2 V/m	 -8.4 dBm	OK	IP0: 29507	(10.61 V/m)	Digital: 0XFF
02/02/2017 13:17:33	  1025.251 MHz	 18.3 V/m	 -7.4 dBm	OK	IP0: 30002	(11.15 V/m)	Digital: 0XFF
02/02/2017 13:17:39	  1030.378 MHz	 16.9 V/m	 -8.9 dBm	OK	IP0: 29147	(11.60 V/m)	Digital: 0XFF
02/02/2017 13:17:45	  1035.529 MHz	 11.3 V/m	 -9.6 dBm	OK	IP0: 28711	(11.47 V/m)	Digital: 0XFF
02/02/2017 13:17:51	  1040.707 MHz	 10.6 V/m	-10.0 dBm	OK	IP0: 28515	(11.49 V/m)	Digital: 0XFF
02/02/2017 13:17:57	  1045.911 MHz	  9.5 V/m	-10.1 dBm	OK	IP0: 28465	(11.41 V/m)	Digital: 0XFF
02/02/2017 13:18:03	  1051.140 MHz	 13.2 V/m	 -9.8 dBm	OK	IP0: 28730	(11.58 V/m)	Digital: 0XFF
02/02/2017 13:18:09	  1056.396 MHz	 10.6 V/m	 -9.4 dBm	OK	IP0: 28993	(11.46 V/m)	Digital: 0XFF
02/02/2017 13:18:15	  1061.678 MHz	  8.4 V/m	 -9.0 dBm	OK	IP0: 29133	(11.42 V/m)	Digital: 0XFF
02/02/2017 13:18:21	  1066.986 MHz	  6.6 V/m	 -9.5 dBm	OK	IP0: 28895	(11.47 V/m)	Digital: 0XFF
02/02/2017 13:18:27	  1072.321 MHz	  9.0 V/m	-11.0 dBm	OK	IP0: 28045	(11.39 V/m)	Digital: 0XFF
02/02/2017 13:18:32	  1077.683 MHz	 13.9 V/m	 -9.9 dBm	OK	IP0: 28731	(10.67 V/m)	Digital: 0XFF
02/02/2017 13:18:38	  1083.071 MHz	 15.9 V/m	 -8.5 dBm	OK	IP0: 29454	(10.61 V/m)	Digital: 0XFF
02/02/2017 13:18:43	  1088.487 MHz	 12.9 V/m	 -7.5 dBm	OK	IP0: 29853	(10.62 V/m)	Digital: 0XFF
02/02/2017 13:18:49	  1093.929 MHz	 15.3 V/m	 -8.0 dBm	OK	IP0: 29582	(11.52 V/m)	Digital: 0XFF
02/02/2017 13:18:55	  1099.399 MHz	 18.0 V/m	 -9.2 dBm	OK	IP0: 28873	(11.45 V/m)	Digital: 0XFF
02/02/2017 13:19:01	  1104.896 MHz	 14.5 V/m	-10.1 dBm	OK	IP0: 28367	(11.57 V/m)	Digital: 0XFF
02/02/2017 13:19:07	  1110.420 MHz	 15.9 V/m	-10.3 dBm	OK	IP0: 28508	(11.49 V/m)	Digital: 0XFF
02/02/2017 13:19:13	  1115.972 MHz	 16.4 V/m	 -9.9 dBm	OK	IP0: 28792	(11.58 V/m)	Digital: 0XFF
02/02/2017 13:19:19	  1121.552 MHz	 13.9 V/m	 -9.9 dBm	OK	IP0: 28867	(11.38 V/m)	Digital: 0XFF
