30/01/2018 13:57:15	  1000.000 MHz	  6.5 V/m	-19.9 dBm	OK	IP0: 23671	(4.44 V/m)	Digital: 0XFF
30/01/2018 13:57:23	  1005.000 MHz	  6.1 V/m	-18.1 dBm	OK	IP0: 24888	(4.57 V/m)	Digital: 0XFF
30/01/2018 13:57:31	  1010.025 MHz	  5.0 V/m	-17.9 dBm	OK	IP0: 24859	(4.44 V/m)	Digital: 0XFF
30/01/2018 13:57:39	  1015.075 MHz	  5.6 V/m	-16.2 dBm	OK	IP0: 26260	(4.48 V/m)	Digital: 0XFF
30/01/2018 13:57:47	  1020.151 MHz	  5.4 V/m	-15.3 dBm	OK	IP0: 26756	(4.39 V/m)	Digital: 0XFF
30/01/2018 13:57:56	  1025.251 MHz	  6.7 V/m	-15.0 dBm	OK	IP0: 26953	(4.44 V/m)	Digital: 0XFF
30/01/2018 13:58:04	  1030.378 MHz	  7.3 V/m	-15.7 dBm	OK	IP0: 26460	(4.63 V/m)	Digital: 0XFF
30/01/2018 13:58:12	  1035.529 MHz	  5.6 V/m	-16.3 dBm	OK	IP0: 26008	(4.69 V/m)	Digital: 0XFF
30/01/2018 13:58:20	  1040.707 MHz	  3.9 V/m	-17.2 dBm	OK	IP0: 25534	(4.59 V/m)	Digital: 0XFF
30/01/2018 13:58:28	  1045.911 MHz	  5.2 V/m	-17.2 dBm	OK	IP0: 25497	(4.39 V/m)	Digital: 0XFF
30/01/2018 13:58:36	  1051.140 MHz	  5.9 V/m	-17.0 dBm	OK	IP0: 25505	(4.51 V/m)	Digital: 0XFF
30/01/2018 13:58:44	  1056.396 MHz	  4.3 V/m	-16.7 dBm	OK	IP0: 25773	(4.64 V/m)	Digital: 0XFF
30/01/2018 13:58:52	  1061.678 MHz	  4.5 V/m	-16.2 dBm	OK	IP0: 26184	(4.47 V/m)	Digital: 0XFF
30/01/2018 13:59:00	  1066.986 MHz	  5.8 V/m	-16.2 dBm	OK	IP0: 26220	(4.59 V/m)	Digital: 0XFF
30/01/2018 13:59:09	  1072.321 MHz	  4.7 V/m	-18.2 dBm	OK	IP0: 24878	(4.66 V/m)	Digital: 0XFF
30/01/2018 13:59:18	  1077.683 MHz	  6.3 V/m	-16.3 dBm	OK	IP0: 26167	(4.51 V/m)	Digital: 0XFF
30/01/2018 13:59:27	  1083.071 MHz	  5.8 V/m	-14.7 dBm	OK	IP0: 27089	(4.43 V/m)	Digital: 0XFF
30/01/2018 13:59:35	  1088.487 MHz	  6.8 V/m	-14.1 dBm	OK	IP0: 27403	(4.41 V/m)	Digital: 0XFF
30/01/2018 13:59:43	  1093.929 MHz	  8.3 V/m	-14.9 dBm	OK	IP0: 26915	(4.66 V/m)	Digital: 0XFF
30/01/2018 13:59:51	  1099.399 MHz	  8.5 V/m	-16.1 dBm	OK	IP0: 26206	(4.65 V/m)	Digital: 0XFF
30/01/2018 13:59:59	  1104.896 MHz	  8.8 V/m	-17.1 dBm	OK	IP0: 25517	(4.62 V/m)	Digital: 0XFF
30/01/2018 14:00:07	  1110.420 MHz	  9.2 V/m	-17.1 dBm	OK	IP0: 25683	(4.37 V/m)	Digital: 0XFF
30/01/2018 14:00:15	  1115.972 MHz	  8.8 V/m	-16.9 dBm	OK	IP0: 25802	(4.62 V/m)	Digital: 0XFF
30/01/2018 14:00:23	  1121.552 MHz	  6.9 V/m	-16.6 dBm	OK	IP0: 26031	(4.41 V/m)	Digital: 0XFF
30/01/2018 14:00:31	  1127.160 MHz	  5.5 V/m	-15.7 dBm	OK	IP0: 26372	(4.41 V/m)	Digital: 0XFF
30/01/2018 14:00:39	  1132.796 MHz	  4.8 V/m	-14.8 dBm	OK	IP0: 26988	(4.31 V/m)	Digital: 0XFF
30/01/2018 14:00:47	  1138.460 MHz	  5.1 V/m	-14.8 dBm	OK	IP0: 27052	(4.54 V/m)	Digital: 0XFF
30/01/2018 14:00:56	  1144.152 MHz	  5.3 V/m	-17.8 dBm	OK	IP0: 24980	(4.46 V/m)	Digital: 0XFF
30/01/2018 14:01:04	  1149.873 MHz	  6.0 V/m	-18.4 dBm	OK	IP0: 24634	(4.68 V/m)	Digital: 0XFF
30/01/2018 14:01:12	  1155.622 MHz	  4.9 V/m	-19.1 dBm	OK	IP0: 24073	(4.63 V/m)	Digital: 0XFF
30/01/2018 14:01:20	  1161.400 MHz	  3.7 V/m	-19.1 dBm	OK	IP0: 24112	(4.44 V/m)	Digital: 0XFF
30/01/2018 14:01:28	  1167.207 MHz	  2.7 V/m	-17.8 dBm	OK	IP0: 25157	(4.40 V/m)	Digital: 0XFF
30/01/2018 14:01:36	  1173.043 MHz	  2.5 V/m	-17.8 dBm	OK	IP0: 25071	(4.38 V/m)	Digital: 0XFF
30/01/2018 14:01:44	  1178.908 MHz	  3.7 V/m	-17.5 dBm	OK	IP0: 25276	(4.52 V/m)	Digital: 0XFF
30/01/2018 14:01:52	  1184.803 MHz	  4.5 V/m	-16.7 dBm	OK	IP0: 25818	(4.37 V/m)	Digital: 0XFF
30/01/2018 14:02:00	  1190.727 MHz	  5.7 V/m	-16.7 dBm	OK	IP0: 25823	(4.60 V/m)	Digital: 0XFF
30/01/2018 14:02:08	  1196.681 MHz	  6.3 V/m	-16.7 dBm	OK	IP0: 25904	(4.35 V/m)	Digital: 0XFF
30/01/2018 14:02:16	  1202.664 MHz	  7.0 V/m	-16.7 dBm	OK	IP0: 25905	(4.39 V/m)	Digital: 0XFF
30/01/2018 14:02:25	  1208.677 MHz	  4.9 V/m	-17.5 dBm	OK	IP0: 25503	(4.50 V/m)	Digital: 0XFF
30/01/2018 14:02:34	  1214.721 MHz	  2.8 V/m	-17.0 dBm	OK	IP0: 25931	(4.35 V/m)	Digital: 0XFF
