22/09/2015 13:56:08	  1000.000 MHz	  2.6 V/m	-20.0 dBm	OK	IP0: 23630	(4.20 V/m)	Digital: 0XFF
22/09/2015 13:56:12	  1005.000 MHz	  2.8 V/m	-18.4 dBm	OK	IP0: 22842	(4.24 V/m)	Digital: 0XFF
22/09/2015 13:56:17	  1010.025 MHz	  2.9 V/m	-17.4 dBm	OK	IP0: 23459	(4.64 V/m)	Digital: 0XFF
22/09/2015 13:56:22	  1015.075 MHz	  3.0 V/m	-16.4 dBm	OK	IP0: 24369	(4.19 V/m)	Digital: 0XFF
22/09/2015 13:56:27	  1020.151 MHz	  5.6 V/m	-15.4 dBm	OK	IP0: 25029	(4.25 V/m)	Digital: 0XFF
22/09/2015 13:56:32	  1025.251 MHz	  7.1 V/m	-14.4 dBm	OK	IP0: 25694	(4.73 V/m)	Digital: 0XFF
22/09/2015 13:56:38	  1030.378 MHz	  6.4 V/m	-15.2 dBm	OK	IP0: 25120	(4.87 V/m)	Digital: 0XFF
22/09/2015 13:56:43	  1035.529 MHz	  4.1 V/m	-16.0 dBm	OK	IP0: 24536	(4.87 V/m)	Digital: 0XFF
22/09/2015 13:56:49	  1040.707 MHz	  5.0 V/m	-16.6 dBm	OK	IP0: 24106	(4.89 V/m)	Digital: 0XFF
22/09/2015 13:56:55	  1045.911 MHz	  6.5 V/m	-16.4 dBm	OK	IP0: 24277	(5.05 V/m)	Digital: 0XFF
22/09/2015 13:57:00	  1051.140 MHz	  6.2 V/m	-16.3 dBm	OK	IP0: 24417	(5.09 V/m)	Digital: 0XFF
22/09/2015 13:57:06	  1056.396 MHz	  3.9 V/m	-16.1 dBm	OK	IP0: 24577	(5.06 V/m)	Digital: 0XFF
22/09/2015 13:57:11	  1061.678 MHz	  2.7 V/m	-15.5 dBm	OK	IP0: 24934	(4.85 V/m)	Digital: 0XFF
22/09/2015 13:57:16	  1066.986 MHz	  3.5 V/m	-16.0 dBm	OK	IP0: 24593	(4.89 V/m)	Digital: 0XFF
22/09/2015 13:57:21	  1072.321 MHz	  4.7 V/m	-16.0 dBm	OK	IP0: 24628	(3.94 V/m)	Digital: 0XFF
22/09/2015 13:57:26	  1077.683 MHz	  5.0 V/m	-15.6 dBm	OK	IP0: 24935	(4.95 V/m)	Digital: 0XFF
