05/12/2017 15:29:11	  1000.000 MHz	   16.62 V/m	-11.7 dBm	OK	IP0: 27583	(10.67 V/m)	Digital: 0XFF
05/12/2017 15:29:15	  1005.000 MHz	   16.62 V/m	-10.9 dBm	OK	IP0: 27938	(11.54 V/m)	Digital: 0XFF
05/12/2017 15:29:19	  1010.025 MHz	   16.62 V/m	-10.5 dBm	OK	IP0: 28040	(11.52 V/m)	Digital: 0XFF
05/12/2017 15:29:22	  1015.075 MHz	   16.62 V/m	 -9.5 dBm	OK	IP0: 28834	(10.69 V/m)	Digital: 0XFF
05/12/2017 15:29:26	  1020.151 MHz	   16.62 V/m	 -8.3 dBm	OK	IP0: 29482	(10.63 V/m)	Digital: 0XFF
05/12/2017 15:29:29	  1025.251 MHz	   16.62 V/m	 -7.3 dBm	OK	IP0: 30069	(11.39 V/m)	Digital: 0XFF
05/12/2017 15:29:33	  1030.378 MHz	   16.62 V/m	 -8.6 dBm	OK	IP0: 29274	(11.57 V/m)	Digital: 0XFF
05/12/2017 15:29:37	  1035.529 MHz	   16.62 V/m	 -9.4 dBm	OK	IP0: 28786	(11.45 V/m)	Digital: 0XFF
05/12/2017 15:29:41	  1040.707 MHz	   16.62 V/m	-10.0 dBm	OK	IP0: 28478	(11.54 V/m)	Digital: 0XFF
05/12/2017 15:29:45	  1045.911 MHz	   16.62 V/m	-10.1 dBm	OK	IP0: 28436	(11.43 V/m)	Digital: 0XFF
05/12/2017 15:29:49	  1051.140 MHz	   16.62 V/m	 -9.7 dBm	OK	IP0: 28726	(11.59 V/m)	Digital: 0XFF
05/12/2017 15:29:53	  1056.396 MHz	   16.62 V/m	 -9.3 dBm	OK	IP0: 28980	(11.51 V/m)	Digital: 0XFF
05/12/2017 15:29:57	  1061.678 MHz	   16.62 V/m	 -8.8 dBm	OK	IP0: 29292	(11.45 V/m)	Digital: 0XFF
05/12/2017 15:30:01	  1066.986 MHz	   16.62 V/m	 -9.4 dBm	OK	IP0: 28917	(11.57 V/m)	Digital: 0XFF
05/12/2017 15:30:05	  1072.321 MHz	   16.62 V/m	-10.9 dBm	OK	IP0: 28063	(11.44 V/m)	Digital: 0XFF
05/12/2017 15:30:08	  1077.683 MHz	   16.62 V/m	 -9.9 dBm	OK	IP0: 28627	(10.45 V/m)	Digital: 0XFF
