22/09/2016 14:35:14	  1000.000 MHz	  6.4 V/m	-19.0 dBm	OK	IP0: 22749	(4.89 V/m)	Digital: 0XFF
22/09/2016 14:35:19	  1005.000 MHz	  5.9 V/m	-18.0 dBm	OK	IP0: 23354	(4.72 V/m)	Digital: 0XFF
22/09/2016 14:35:24	  1010.025 MHz	  6.1 V/m	-17.0 dBm	OK	IP0: 23858	(5.01 V/m)	Digital: 0XFF
22/09/2016 14:35:28	  1015.075 MHz	  7.1 V/m	-16.0 dBm	OK	IP0: 24767	(4.61 V/m)	Digital: 0XFF
22/09/2016 14:35:34	  1020.151 MHz	  9.0 V/m	-15.0 dBm	OK	IP0: 25445	(4.63 V/m)	Digital: 0XFF
22/09/2016 14:35:40	  1025.251 MHz	  9.1 V/m	-14.8 dBm	OK	IP0: 25506	(4.83 V/m)	Digital: 0XFF
22/09/2016 14:35:46	  1030.378 MHz	  8.8 V/m	-15.4 dBm	OK	IP0: 25124	(4.74 V/m)	Digital: 0XFF
22/09/2016 14:35:52	  1035.529 MHz	  6.3 V/m	-16.1 dBm	OK	IP0: 24578	(5.10 V/m)	Digital: 0XFF
22/09/2016 14:35:59	  1040.707 MHz	  4.8 V/m	-17.3 dBm	OK	IP0: 23749	(4.61 V/m)	Digital: 0XFF
22/09/2016 14:36:03	  1045.911 MHz	  5.4 V/m	-17.3 dBm	OK	IP0: 23757	(4.68 V/m)	Digital: 0XFF
22/09/2016 14:36:09	  1051.140 MHz	  6.6 V/m	-16.3 dBm	OK	IP0: 24405	(5.06 V/m)	Digital: 0XFF
22/09/2016 14:36:15	  1056.396 MHz	  5.1 V/m	-16.8 dBm	OK	IP0: 24187	(4.69 V/m)	Digital: 0XFF
22/09/2016 14:36:19	  1061.678 MHz	  5.8 V/m	-15.8 dBm	OK	IP0: 24898	(4.74 V/m)	Digital: 0XFF
22/09/2016 14:36:25	  1066.986 MHz	  5.2 V/m	-16.7 dBm	OK	IP0: 24299	(4.62 V/m)	Digital: 0XFF
22/09/2016 14:36:30	  1072.321 MHz	  2.7 V/m	-17.7 dBm	OK	IP0: 23620	(5.00 V/m)	Digital: 0XFF
22/09/2016 14:36:35	  1077.683 MHz	  3.1 V/m	-16.7 dBm	OK	IP0: 24227	(4.26 V/m)	Digital: 0XFF
22/09/2016 14:36:41	  1083.071 MHz	  5.7 V/m	-15.2 dBm	OK	IP0: 25094	(3.91 V/m)	Digital: 0XFF
22/09/2016 14:36:47	  1088.487 MHz	  5.9 V/m	-14.2 dBm	OK	IP0: 25794	(4.37 V/m)	Digital: 0XFF
22/09/2016 14:36:53	  1093.929 MHz	  5.9 V/m	-15.1 dBm	OK	IP0: 25279	(4.88 V/m)	Digital: 0XFF
22/09/2016 14:36:59	  1099.399 MHz	  6.2 V/m	-16.4 dBm	OK	IP0: 24296	(4.46 V/m)	Digital: 0XFF
22/09/2016 14:37:05	  1104.896 MHz	  4.9 V/m	-17.3 dBm	OK	IP0: 23777	(4.62 V/m)	Digital: 0XFF
22/09/2016 14:37:11	  1110.420 MHz	  6.7 V/m	-17.5 dBm	OK	IP0: 23724	(4.54 V/m)	Digital: 0XFF
22/09/2016 14:37:15	  1115.972 MHz	  7.5 V/m	-16.5 dBm	OK	IP0: 24413	(4.84 V/m)	Digital: 0XFF
22/09/2016 14:37:21	  1121.552 MHz	  4.0 V/m	-16.5 dBm	OK	IP0: 24486	(4.57 V/m)	Digital: 0XFF
22/09/2016 14:37:26	  1127.160 MHz	  4.6 V/m	-15.5 dBm	OK	IP0: 24996	(4.64 V/m)	Digital: 0XFF
22/09/2016 14:37:31	  1132.796 MHz	  6.7 V/m	-14.5 dBm	OK	IP0: 25605	(4.57 V/m)	Digital: 0XFF
22/09/2016 14:37:37	  1138.460 MHz	  5.8 V/m	-15.5 dBm	OK	IP0: 24932	(4.14 V/m)	Digital: 0XFF
22/09/2016 14:37:42	  1144.152 MHz	  5.3 V/m	-15.5 dBm	OK	IP0: 24915	(4.23 V/m)	Digital: 0XFF
22/09/2016 14:37:47	  1149.873 MHz	  6.3 V/m	-15.5 dBm	OK	IP0: 24955	(4.74 V/m)	Digital: 0XFF
22/09/2016 14:37:53	  1155.622 MHz	  4.6 V/m	-18.9 dBm	OK	IP0: 22547	(4.77 V/m)	Digital: 0XFF
22/09/2016 14:37:59	  1161.400 MHz	  5.2 V/m	-19.7 dBm	OK	IP0: 22031	(4.30 V/m)	Digital: 0XFF
22/09/2016 14:38:05	  1167.207 MHz	  5.7 V/m	-18.2 dBm	OK	IP0: 23317	(4.23 V/m)	Digital: 0XFF
22/09/2016 14:38:11	  1173.043 MHz	  5.0 V/m	-17.2 dBm	OK	IP0: 23932	(5.07 V/m)	Digital: 0XFF
22/09/2016 14:38:17	  1178.908 MHz	  3.9 V/m	-16.9 dBm	OK	IP0: 24041	(5.05 V/m)	Digital: 0XFF
22/09/2016 14:38:22	  1184.803 MHz	  4.6 V/m	-15.9 dBm	OK	IP0: 24658	(4.87 V/m)	Digital: 0XFF
22/09/2016 14:38:28	  1190.727 MHz	  4.4 V/m	-16.7 dBm	OK	IP0: 24074	(4.77 V/m)	Digital: 0XFF
22/09/2016 14:38:34	  1196.681 MHz	  4.3 V/m	-16.9 dBm	OK	IP0: 24043	(4.63 V/m)	Digital: 0XFF
22/09/2016 14:38:40	  1202.664 MHz	  3.5 V/m	-17.0 dBm	OK	IP0: 24078	(4.50 V/m)	Digital: 0XFF
22/09/2016 14:38:45	  1208.677 MHz	  3.5 V/m	-16.8 dBm	OK	IP0: 24388	(5.06 V/m)	Digital: 0XFF
22/09/2016 14:38:50	  1214.721 MHz	  5.8 V/m	-16.3 dBm	OK	IP0: 24746	(4.95 V/m)	Digital: 0XFF
22/09/2016 14:38:55	  1220.794 MHz	  7.2 V/m	-16.1 dBm	OK	IP0: 24985	(5.09 V/m)	Digital: 0XFF
22/09/2016 14:39:01	  1226.898 MHz	  5.1 V/m	-15.8 dBm	OK	IP0: 24898	(5.04 V/m)	Digital: 0XFF
22/09/2016 14:39:07	  1233.033 MHz	  4.6 V/m	-16.4 dBm	OK	IP0: 24427	(4.74 V/m)	Digital: 0XFF
22/09/2016 14:39:12	  1239.198 MHz	  5.7 V/m	-15.4 dBm	OK	IP0: 25193	(4.93 V/m)	Digital: 0XFF
22/09/2016 14:39:18	  1245.394 MHz	  6.1 V/m	-16.1 dBm	OK	IP0: 24666	(4.58 V/m)	Digital: 0XFF
22/09/2016 14:39:24	  1251.621 MHz	  7.8 V/m	-17.7 dBm	OK	IP0: 23809	(4.31 V/m)	Digital: 0XFF
22/09/2016 14:39:30	  1257.879 MHz	  8.0 V/m	-17.5 dBm	OK	IP0: 24150	(5.03 V/m)	Digital: 0XFF
22/09/2016 14:39:36	  1264.168 MHz	  6.2 V/m	-19.3 dBm	OK	IP0: 22738	(4.15 V/m)	Digital: 0XFF
22/09/2016 14:39:42	  1270.489 MHz	  6.7 V/m	-17.8 dBm	OK	IP0: 23748	(4.13 V/m)	Digital: 0XFF
22/09/2016 14:39:47	  1276.842 MHz	  6.2 V/m	-16.8 dBm	OK	IP0: 24418	(4.66 V/m)	Digital: 0XFF
22/09/2016 14:39:53	  1283.226 MHz	  6.2 V/m	-17.0 dBm	OK	IP0: 24373	(5.01 V/m)	Digital: 0XFF
22/09/2016 14:39:59	  1289.642 MHz	  9.9 V/m	-16.5 dBm	OK	IP0: 24725	(4.88 V/m)	Digital: 0XFF
22/09/2016 14:40:05	  1296.090 MHz	 12.7 V/m	-16.1 dBm	OK	IP0: 25018	(4.99 V/m)	Digital: 0XFF
22/09/2016 14:40:11	  1302.571 MHz	 12.8 V/m	-16.1 dBm	OK	IP0: 25077	(5.03 V/m)	Digital: 0XFF
22/09/2016 14:40:17	  1309.083 MHz	 10.5 V/m	-18.2 dBm	OK	IP0: 23628	(4.41 V/m)	Digital: 0XFF
22/09/2016 14:40:44	  1315.629 MHz	  9.1 V/m	-18.7 dBm	OK	IP0: 23304	(4.80 V/m)	Digital: 0XFF
22/09/2016 14:40:50	  1322.207 MHz	  8.6 V/m	-18.6 dBm	OK	IP0: 23407	(4.94 V/m)	Digital: 0XFF
22/09/2016 14:40:56	  1328.818 MHz	  9.4 V/m	-18.7 dBm	OK	IP0: 23328	(4.52 V/m)	Digital: 0XFF
22/09/2016 14:41:02	  1335.462 MHz	  9.3 V/m	-18.4 dBm	OK	IP0: 23554	(4.87 V/m)	Digital: 0XFF
22/09/2016 14:41:07	  1342.139 MHz	  6.5 V/m	-17.9 dBm	OK	IP0: 23934	(4.84 V/m)	Digital: 0XFF
22/09/2016 14:41:13	  1348.850 MHz	  5.0 V/m	-18.3 dBm	OK	IP0: 23724	(4.69 V/m)	Digital: 0XFF
22/09/2016 14:41:19	  1355.594 MHz	  6.1 V/m	-18.7 dBm	OK	IP0: 23739	(5.02 V/m)	Digital: 0XFF
22/09/2016 14:41:25	  1362.372 MHz	  5.2 V/m	-19.2 dBm	OK	IP0: 23394	(4.50 V/m)	Digital: 0XFF
22/09/2016 14:41:30	  1369.184 MHz	  5.5 V/m	-19.1 dBm	OK	IP0: 23301	(4.91 V/m)	Digital: 0XFF
22/09/2016 14:41:35	  1376.030 MHz	  6.5 V/m	-18.7 dBm	OK	IP0: 23502	(4.94 V/m)	Digital: 0XFF
22/09/2016 14:41:41	  1382.910 MHz	  6.3 V/m	-17.1 dBm	OK	IP0: 24693	(4.00 V/m)	Digital: 0XFF
22/09/2016 14:41:47	  1389.825 MHz	  3.6 V/m	-16.1 dBm	OK	IP0: 25447	(4.73 V/m)	Digital: 0XFF
22/09/2016 14:41:53	  1396.774 MHz	  2.3 V/m	-15.1 dBm	OK	IP0: 26113	(4.68 V/m)	Digital: 0XFF
22/09/2016 14:41:59	  1403.758 MHz	  1.3 V/m	-14.9 dBm	OK	IP0: 26237	(4.62 V/m)	Digital: 0XFF
22/09/2016 14:42:04	  1410.777 MHz	  3.5 V/m	-14.9 dBm	OK	IP0: 26306	(4.94 V/m)	Digital: 0XFF
22/09/2016 14:42:10	  1417.831 MHz	  7.2 V/m	-15.4 dBm	OK	IP0: 26036	(4.70 V/m)	Digital: 0XFF
22/09/2016 14:42:16	  1424.920 MHz	  6.7 V/m	-15.6 dBm	OK	IP0: 25884	(4.60 V/m)	Digital: 0XFF
22/09/2016 14:42:21	  1432.044 MHz	  6.5 V/m	-14.6 dBm	OK	IP0: 26465	(5.02 V/m)	Digital: 0XFF
22/09/2016 14:42:27	  1439.204 MHz	  5.0 V/m	-15.4 dBm	OK	IP0: 25871	(4.94 V/m)	Digital: 0XFF
22/09/2016 14:42:33	  1446.401 MHz	  4.0 V/m	-16.0 dBm	OK	IP0: 25527	(4.90 V/m)	Digital: 0XFF
22/09/2016 14:42:39	  1453.633 MHz	  3.2 V/m	-16.2 dBm	OK	IP0: 25508	(5.05 V/m)	Digital: 0XFF
22/09/2016 14:42:45	  1460.901 MHz	  2.0 V/m	-17.4 dBm	OK	IP0: 24737	(4.82 V/m)	Digital: 0XFF
22/09/2016 14:42:51	  1468.205 MHz	  1.7 V/m	-17.3 dBm	OK	IP0: 24767	(4.60 V/m)	Digital: 0XFF
22/09/2016 14:42:56	  1475.546 MHz	  3.7 V/m	-16.7 dBm	OK	IP0: 25070	(4.87 V/m)	Digital: 0XFF
22/09/2016 14:43:00	  1482.924 MHz	  4.3 V/m	-17.8 dBm	OK	IP0: 24256	(4.71 V/m)	Digital: 0XFF
22/09/2016 14:43:06	  1490.339 MHz	  4.2 V/m	-17.8 dBm	OK	IP0: 24309	(4.83 V/m)	Digital: 0XFF
22/09/2016 14:43:11	  1497.790 MHz	  4.7 V/m	-16.4 dBm	OK	IP0: 25325	(4.11 V/m)	Digital: 0XFF
22/09/2016 14:43:16	  1505.279 MHz	  4.5 V/m	-15.4 dBm	OK	IP0: 25938	(4.45 V/m)	Digital: 0XFF
22/09/2016 14:43:22	  1512.806 MHz	  6.8 V/m	-15.8 dBm	OK	IP0: 25653	(4.68 V/m)	Digital: 0XFF
22/09/2016 14:43:28	  1520.370 MHz	  4.8 V/m	-18.9 dBm	OK	IP0: 23577	(4.89 V/m)	Digital: 0XFF
22/09/2016 14:43:34	  1527.971 MHz	  4.2 V/m	-20.0 dBm	OK	IP0: 22801	(4.51 V/m)	Digital: 0XFF
22/09/2016 14:43:40	  1535.611 MHz	  6.3 V/m	-17.9 dBm	OK	IP0: 24283	(4.14 V/m)	Digital: 0XFF
22/09/2016 14:43:45	  1543.289 MHz	  6.3 V/m	-15.0 dBm	OK	IP0: 26104	(4.07 V/m)	Digital: 0XFF
22/09/2016 14:43:50	  1551.006 MHz	  6.9 V/m	-16.0 dBm	OK	IP0: 25429	(4.53 V/m)	Digital: 0XFF
22/09/2016 14:43:56	  1558.761 MHz	  6.0 V/m	-16.8 dBm	OK	IP0: 24927	(5.05 V/m)	Digital: 0XFF
22/09/2016 14:44:01	  1566.555 MHz	  5.6 V/m	-15.8 dBm	OK	IP0: 25605	(4.30 V/m)	Digital: 0XFF
22/09/2016 14:44:07	  1574.387 MHz	  4.0 V/m	-12.8 dBm	OK	IP0: 27431	(4.49 V/m)	Digital: 0XFF
22/09/2016 14:44:12	  1582.259 MHz	  5.8 V/m	-12.8 dBm	OK	IP0: 27368	(4.70 V/m)	Digital: 0XFF
22/09/2016 14:44:19	  1590.171 MHz	  5.5 V/m	-16.5 dBm	OK	IP0: 24944	(4.84 V/m)	Digital: 0XFF
22/09/2016 14:44:24	  1598.122 MHz	  5.4 V/m	-15.5 dBm	OK	IP0: 25514	(5.07 V/m)	Digital: 0XFF
22/09/2016 14:44:30	  1606.112 MHz	  3.9 V/m	-14.5 dBm	OK	IP0: 26291	(3.98 V/m)	Digital: 0XFF
22/09/2016 14:44:35	  1614.143 MHz	  3.1 V/m	-13.5 dBm	OK	IP0: 26860	(4.36 V/m)	Digital: 0XFF
22/09/2016 14:44:40	  1622.213 MHz	  5.5 V/m	-13.5 dBm	OK	IP0: 26755	(4.72 V/m)	Digital: 0XFF
22/09/2016 14:44:46	  1630.324 MHz	  6.3 V/m	-16.5 dBm	OK	IP0: 24997	(5.03 V/m)	Digital: 0XFF
22/09/2016 14:44:51	  1638.476 MHz	  7.4 V/m	-16.7 dBm	OK	IP0: 24788	(4.94 V/m)	Digital: 0XFF
22/09/2016 14:44:57	  1646.668 MHz	  7.0 V/m	-16.8 dBm	OK	IP0: 24546	(4.61 V/m)	Digital: 0XFF
22/09/2016 14:45:02	  1654.902 MHz	  7.9 V/m	-16.6 dBm	OK	IP0: 24795	(5.05 V/m)	Digital: 0XFF
22/09/2016 14:45:07	  1663.176 MHz	  7.5 V/m	-15.6 dBm	OK	IP0: 25382	(4.75 V/m)	Digital: 0XFF
22/09/2016 14:45:13	  1671.492 MHz	  8.4 V/m	-16.6 dBm	OK	IP0: 24643	(4.63 V/m)	Digital: 0XFF
22/09/2016 14:45:18	  1679.850 MHz	 10.5 V/m	-15.6 dBm	OK	IP0: 25344	(4.74 V/m)	Digital: 0XFF
22/09/2016 14:45:23	  1688.249 MHz	 10.0 V/m	-14.6 dBm	OK	IP0: 25841	(4.50 V/m)	Digital: 0XFF
22/09/2016 14:45:28	  1696.690 MHz	 10.5 V/m	-14.6 dBm	OK	IP0: 25738	(4.00 V/m)	Digital: 0XFF
22/09/2016 14:45:34	  1705.174 MHz	  8.4 V/m	-14.6 dBm	OK	IP0: 25902	(3.90 V/m)	Digital: 0XFF
22/09/2016 14:45:39	  1713.699 MHz	  6.3 V/m	-14.3 dBm	OK	IP0: 26028	(5.08 V/m)	Digital: 0XFF
22/09/2016 14:45:44	  1722.268 MHz	  7.9 V/m	-13.3 dBm	OK	IP0: 26530	(4.55 V/m)	Digital: 0XFF
22/09/2016 14:45:50	  1730.879 MHz	  6.8 V/m	-13.3 dBm	OK	IP0: 26574	(4.34 V/m)	Digital: 0XFF
22/09/2016 14:45:55	  1739.534 MHz	  6.3 V/m	-13.3 dBm	OK	IP0: 26584	(4.81 V/m)	Digital: 0XFF
22/09/2016 14:46:01	  1748.231 MHz	  3.7 V/m	-16.3 dBm	OK	IP0: 24772	(4.88 V/m)	Digital: 0XFF
22/09/2016 14:46:07	  1756.973 MHz	  5.8 V/m	-17.0 dBm	OK	IP0: 24272	(4.72 V/m)	Digital: 0XFF
